UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-36,-16,Sell,6000.0,2023-01-06T16:00:00.083000,2023-01-08T23:39:04.800000,132.434,131.908,999722.5538704179,999743.5237492285,999743.5237492285,525.9999750163522,-114.00414497572118,1120.9964067164628,0.000020975698436893263,-0.00001024644039060347,0.00004766086601266621,2.0471205254977223,22.44937135465488,-0.5,-0.9794925441082136,20.969878810546664
-37,-16,Sell,6000.0,2023-01-06T16:00:00.083000,2023-01-09T07:34:54.133000,132.434,132.169,999722.5538704179,999753.3190764739,999753.3190764739,264.9999874131624,-114.00414497572118,1120.9964067164628,9.798045675325144e-6,-0.00001024644039060347,0.00004766086601266621,0.9562389768363335,11.271479954011157,-0.5,-0.9761527085361019,9.795327245475056
-39,-17,Buy,9000.0,2023-01-09T09:00:00.182000,2023-01-09T09:44:51.958000,132.149,132.529,999753.3190764739,999776.7511777105,999776.7511777105,379.9999819509648,-22.99291882977087,505.99875526322285,0.00002343788291513192,-1.6353658977490013e-6,0.000044970617951455764,14.331889241051796,24.1779835894701,-0.7458823529411764,0.0,23.432101236528922
-40,-17,Buy,8000.0,2023-01-09T09:00:00.182000,2023-01-09T12:33:51.127000,132.149,132.143,999753.3190764739,999775.7473476969,999775.7473476969,-5.999999715015533,-22.99291882977087,505.99875526322285,-1.0040777003350007e-6,-1.6353658977490013e-6,0.000044970617951455764,-0.6139773990133114,-0.3397123664617667,-0.6641176470588235,0.0,-1.0038300135205902
-42,-18,Sell,9000.0,2023-01-09T14:00:00.144000,2023-01-10T01:35:36.590000,131.781,131.388,999775.7473476969,999798.6036005028,999798.6036005028,392.99998133350323,-446.9968049406601,392.99998133350323,0.00002286137953092547,-0.000054501414835552816,0.0000466471751916298,0.4194639643742302,25.065907644107984,-0.7458823529411764,-1.4637724852364529,22.856252805930353
-43,-18,Sell,8000.0,2023-01-09T14:00:00.144000,2023-01-10T02:28:55.413000,131.781,131.786,999775.7473476969,999796.3583993154,999796.3583993154,-4.9999997625082075,-446.9968049406601,392.99998133350323,-2.24570479273088e-6,-0.000054501414835552816,0.0000466471751916298,-0.04120452284600038,-0.2828414179382136,-0.6641176470588235,-1.2982421224777831,-2.2452011874748203
-45,-19,Buy,20000.0,2023-01-10T05:00:00.292000,2023-01-10T06:00:00.102000,131.991,131.769,999796.3583993154,999763.334937087,999763.334937087,-221.99998945557473,-330.99632216915717,42.004758747054645,-0.00003303018854879617,-0.00004760247887079439,5.105424356583138e-6,-0.6938753891041844,-31.36346222832918,-1.66,0.0,-33.02346222832918
-47,-20,Sell,20000.0,2023-01-10T06:00:00.102000,2023-01-10T07:00:00.165000,131.769,131.924,999763.334937087,999739.7839821809,999739.7839821809,-154.99999263789653,-242.001575419599,28.994505458777844,-0.000023556529913755108,-0.000035016647387026655,3.2657241193902453e-6,-0.6727237377523065,-21.890954906121056,-1.66,0.0,-23.550954906121056
-49,-21,Buy,10000.0,2023-01-10T07:00:00.165000,2023-01-10T07:29:18.835000,131.924,132.25,999739.7839821809,999761.9455424492,999761.9455424492,325.999984515825,-192.00536197399126,365.0014475071049,0.000022167328562291296,-0.000013980542384050438,0.00004515487055725581,1.5855843037664026,22.98656026832713,-0.825,0.0,22.16156026832713
-50,-21,Buy,10000.0,2023-01-10T07:00:00.165000,2023-01-10T08:24:18.634000,131.924,131.924,999739.7839821809,999761.1205424493,999761.1205424493,0.0,-192.00536197399126,365.0014475071049,-8.252147340919511e-7,-0.000013980542384050438,0.00004515487055725581,-0.05902594559087987,0.0,-0.825,0.0,-0.825
-52,-22,Sell,26000.0,2023-01-11T00:00:00.175000,2023-01-11T01:00:00.206000,132.098,132.267,999761.1205424493,999728.0438775043,999728.0438775043,-168.99999197291382,-263.9994991794334,0.9998778822090366,-0.00003308456816865594,-0.000049387563647441465,-8.972978315907624e-7,-0.6698967457644551,-30.916664944958505,-2.16,0.0,-33.07666494495851
-54,-23,Buy,13000.0,2023-01-11T01:00:00.206000,2023-01-11T01:32:07.401000,132.267,132.527,999728.0438775043,999750.7422460277,999750.7422460277,259.99998765065413,-35.00536943108008,311.9947361576118,0.000022704543162865178,-3.7439532655460993e-6,0.00004648938011824132,6.064323337527947,23.778368523343566,-1.08,0.0,22.698368523343568
-55,-23,Buy,13000.0,2023-01-11T01:00:00.206000,2023-01-11T04:58:49.326000,132.267,132.266,999728.0438775043,999749.5707192894,999749.5707192894,-0.9999999525073258,-35.00536943108008,311.9947361576118,-1.1718454289074217e-6,-3.7439532655460993e-6,0.00004648938011824132,-0.3129968100006436,-0.09152673836841178,-1.08,0.0,-1.1715267383684118
-57,-24,Sell,26000.0,2023-01-11T19:00:00.204000,2023-01-11T21:00:00.191000,132.322,132.533,999749.5707192894,999696.3586073151,999696.3586073151,-210.99998997802257,-210.99998997802257,29.000731044416916,-0.000053225441183250814,-0.000053225441183250814,4.2115625955760565e-6,-1.0,-38.49203358124656,-2.16,-12.560078393053233,-53.21211197429979
-59,-25,Buy,27000.0,2023-01-11T21:00:00.191000,2023-01-11T22:05:00.004000,132.533,132.432,999696.3586073151,999674.9814968732,999674.9814968732,-100.99999520275674,-115.00072695962061,19.00195222246866,-0.000021383603389036633,-0.000022911676960583576,2.4803147992702948e-6,-0.9333059044881008,-19.137110441922967,-2.24,0.0,-21.377110441922966
-61,-26,Sell,14000.0,2023-01-11T22:05:00.004000,2023-01-11T23:08:04.421000,132.432,132.197,999674.9814968732,999696.9361777686,999696.9361777686,234.9999888380847,-88.99608952292462,883.0039863798617,0.000021961818892971165,-0.00001866756113509222,0.00008652745339840451,1.1764696381085493,23.11968089546863,-1.165,0.0,21.95468089546863
-62,-26,Sell,14000.0,2023-01-11T22:05:00.004000,2023-01-12T00:50:46.796000,132.432,131.952,999674.9814968732,999743.0664785801,999743.0664785801,479.9999772012142,-88.99608952292462,883.0039863798617,0.000046145298887498904,-0.00001866756113509222,0.00008652745339840451,2.47195113242472,47.29530081152815,-1.165,0.0,46.13030081152815
-64,-27,Buy,9000.0,2023-01-16T07:00:00.174000,2023-01-16T08:08:16.975000,127.979,128.36,999743.0664785801,999767.0161483862,999767.0161483862,380.99998190348634,-94.9973099409941,882.9994697785265,0.00002395582486048541,-0.000013079427953107049,0.000056790497149669356,1.8315651836129918,24.689669806045487,-0.74,0.0,23.94966980604549
-65,-27,Buy,9000.0,2023-01-16T07:00:00.174000,2023-01-16T09:48:02.023000,127.979,128.283,999743.0664785801,999785.983136311,999785.983136311,303.9999855607633,-94.9973099409941,882.9994697785265,0.000018971862432295665,-0.000013079427953107049,0.000056790497149669356,1.4505116355481629,19.70698792487304,-0.74,0.0,18.96698792487304
-67,-28,Sell,25000.0,2023-01-17T00:00:00.059000,2023-01-17T01:00:00.037000,128.341,128.418,999785.983136311,999770.0800910204,999770.0800910204,-76.9999963426946,-226.99315328089557,18.001952269961333,-0.000015906449539001967,-0.00004184715702386069,2.2068134645564967e-6,-0.38010824797326903,-13.843045290559203,-2.06,0.0,-15.903045290559204
-69,-29,Buy,13000.0,2023-01-17T01:00:00.037000,2023-01-17T01:11:27.872000,128.418,128.715,999770.0800910204,999796.7134925812,999796.7134925812,296.9999858932547,-115.99804136539504,740.0047255938427,0.00002663952651820752,-0.000010486308514241722,0.00006317918703377951,2.540410334297117,27.709001560695196,-1.0756000000000001,0.0,26.633401560695194
-70,-29,Buy,12000.0,2023-01-17T01:00:00.037000,2023-01-17T03:37:57.937000,128.418,128.767,999770.0800910204,999825.7684714161,999825.7684714161,348.99998342337983,-115.99804136539504,740.0047255938427,0.00002906166068926791,-0.000010486308514241722,0.00006317918703377951,2.771390966592155,30.03937883488744,-0.9843999999999999,0.0,29.05497883488744
-72,-30,Sell,21000.0,2023-01-17T09:00:00.420000,2023-01-17T10:00:00.935000,128.457,128.787,999825.7684714161,999774.2904387519,999774.2904387519,-329.9999843258543,-358.00242440205363,-0.9925536638000971,-0.00005148700332346549,-0.000054838925708136264,-1.0197788193182691e-6,-0.9388769502431471,-49.738032664174234,-1.74,0.0,-51.478032664174236
-74,-31,Buy,11000.0,2023-01-17T10:00:00.935000,2023-01-17T10:36:33.697000,128.787,129.104,999774.2904387519,999798.3637708431,999798.3637708431,316.99998494331595,-156.00328848868503,336.9929039155648,0.000024078766899086182,-0.00001160210118501352,0.00004682783984706371,2.0753798398335657,24.97904637688828,-0.9057142857142857,0.0,24.073332091173995
-75,-31,Buy,10000.0,2023-01-17T10:00:00.935000,2023-01-17T11:53:57.433000,128.787,128.782,999774.2904387519,999797.1807613263,999797.1807613263,-4.9999997625082075,-156.00328848868503,336.9929039155648,-1.1832765936181914e-6,-0.00001160210118501352,0.00004682783984706371,-0.101988129111185,-0.3587238024916963,-0.8242857142857143,0.0,-1.1830095167774106
-77,-32,Sell,20000.0,2023-01-17T13:00:00.205000,2023-01-17T14:00:00.205000,128.563,128.712,999797.1807613263,999774.1782444572,999774.1782444572,-148.999992922881,-226.99327535122228,178.99730595119735,-0.00002300718316845743,-0.00003335544773721999,0.000024835781869113255,-0.6897578875184652,-21.35251686908318,-1.65,0.0,-23.002516869083177
-79,-33,Buy,19000.0,2023-01-17T14:00:00.205000,2023-01-17T15:00:00.197000,128.712,128.285,999774.1782444572,999714.4058720601,999714.4058720601,-426.99997971858176,-469.9955831451468,6.994140292807076,-0.00005978587334794768,-0.00006486809621240228,1.735347047305415e-7,-0.9216529671564044,-58.21237239707159,-1.56,0.0,-59.77237239707159
-81,-34,Sell,19000.0,2023-01-17T15:00:00.197000,2023-01-18T00:54:06.421000,128.285,128.821,999714.4058720601,999636.3787285994,999636.3787285994,-535.9999745413687,-621.0058298788092,288.99778900771315,-0.00007804943392068619,-0.00008571155233004637,0.00003892144237292799,-0.9106057678216358,-73.31787973269839,-1.57,-3.139263727971029,-78.02714346066941
-83,-35,Buy,21000.0,2023-01-18T01:00:00.185000,2023-01-18T02:37:07.404000,128.857,128.385,999636.3787285994,999563.1178999202,999563.1178999202,-471.9999775812125,-480.0010758339841,1948.999663286859,-0.00007328747756497517,-0.00007328747756497517,0.0002898582326619207,-1.0,-71.52082867920527,-1.74,0.0,-73.26082867920526
-85,-36,Sell,6000.0,2023-01-18T11:00:00.112000,2023-01-18T13:30:02.173000,129.182,128.6,999563.1178999202,999587.6602186619,999587.6602186619,581.9999723564783,-215.00316361603475,1612.9996792459892,0.000024553045527786,-0.000017409438480085376,0.0000578137443760508,1.4103295494494081,25.02777328714701,-0.48545454545454547,0.0,24.542318741692466
-86,-36,Sell,5000.0,2023-01-18T11:00:00.112000,2023-01-18T15:55:47.660000,129.182,128.434,999563.1178999202,999614.1503459997,999614.1503459997,747.9999644718986,-215.00316361603475,1612.9996792459892,0.000026501705458595538,-0.000017409438480085376,0.0000578137443760508,1.5222607833624726,26.894672792404545,-0.40454545454545454,0.0,26.49012733785909
-88,-37,Buy,17000.0,2023-01-19T11:00:00.194000,2023-01-19T14:00:00.127000,128.503,128.389,999614.1503459997,999598.7867037583,999598.7867037583,-113.9999945852667,-144.00646288660843,317.9991304036784,-0.000015369572585694632,-0.00001834641057494699,0.00003826643436442233,-0.837742757522423,-13.96364224143031,-1.4,0.0,-15.36364224143031
-90,-38,Sell,18000.0,2023-01-19T14:00:00.127000,2023-01-19T16:00:00.129000,128.389,128.461,999598.7867037583,999587.946526351,999587.946526351,-71.99999658018639,-237.9988900628368,155.0064623641606,-0.000010844528376241082,-0.00003165897506335453,0.000019376286686275172,-0.34254199179030576,-9.350177407265063,-1.49,0.0,-10.840177407265063
-92,-39,Buy,9000.0,2023-01-19T16:00:00.129000,2023-01-20T01:36:56.071000,128.461,128.82,999587.946526351,999610.1262678825,999610.1262678825,358.9999829483962,-160.9969405952559,835.0052093628055,0.00002218888453849823,-0.000021594083294616803,0.000053337774869104246,1.0275446396944161,23.147186634129515,-0.745,-0.2224451025817672,22.179741531547748
-93,-39,Buy,9000.0,2023-01-19T16:00:00.129000,2023-01-20T08:09:01.518000,128.461,128.735,999587.946526351,999626.8005191905,999626.8005191905,273.9999869856999,-160.9969405952559,835.0052093628055,0.000016681124823370957,-0.000021594083294616803,0.000053337774869104246,0.7724858979093315,17.641378143802342,-0.745,-0.22212683585922519,16.674251307943116
-95,-40,Sell,11000.0,2023-01-23T00:00:00.438000,2023-01-23T01:45:22.967000,129.387,129.08,999626.8005191905,999649.9041933822,999649.9041933822,306.9999854182711,-366.0059640609616,340.0029135382286,0.000023112299690010586,-0.0000263421101886649,0.00004498289286745301,0.8773898341658249,24.004150382242152,-0.9004761904761904,0.0,23.10367419176596
-96,-40,Sell,10000.0,2023-01-23T00:00:00.438000,2023-01-23T04:03:55.015000,129.387,129.387,999626.8005191905,999649.0846695728,999649.0846695728,-0.0,-366.0059640609616,340.0029135382286,-8.198297695681646e-7,-0.0000263421101886649,0.00004498289286745301,-0.0311224030154175,0.0,-0.8195238095238095,0.0,-0.8195238095238095
-98,-41,Buy,11000.0,2023-01-23T06:00:00.193000,2023-01-23T06:45:29.497000,129.86,130.165,999649.0846695728,999671.8472577756,999671.8472577756,304.99998551325643,-242.00377268513873,455.9942410367346,0.000022770578748023918,-0.000019283752535173118,0.000046441473430711536,1.1808167889777113,23.662588202858533,-0.9,0.0,22.762588202858534
-99,-41,Buy,11000.0,2023-01-23T06:00:00.193000,2023-01-23T08:33:05.013000,129.86,129.86,999649.0846695728,999670.9472577756,999670.9472577756,0.0,-242.00377268513873,455.9942410367346,-9.003159346637014e-7,-0.000019283752535173118,0.000046441473430711536,-0.046687797565413997,0.0,-0.9,0.0,-0.9
-101,-42,Sell,13000.0,2023-01-24T02:00:00.182000,2023-01-24T07:03:20.474000,130.256,129.998,999670.9472577756,999693.5712768176,999693.5712768176,257.9999877456679,-195.00401905811836,526.0042474770765,0.000022631465987924097,-0.00003542371393927041,0.00004454161623708171,0.6388789731851086,23.68961904198021,-1.0656,0.0,22.624019041980212
-102,-42,Sell,12000.0,2023-01-24T02:00:00.182000,2023-01-24T08:33:13.036000,130.256,130.121,999670.9472577756,999704.0392015433,999704.0392015433,134.9999935878353,-195.00401905811836,526.0042474770765,0.000010471370358818148,-0.00003542371393927041,0.00004454161623708171,0.2956034021946434,11.452324725686733,-0.9843999999999999,0.0,10.467924725686732
-104,-43,Buy,12000.0,2023-01-24T14:00:00.015000,2023-01-24T14:45:03.725000,130.434,130.717,999704.0392015433,999726.9966724962,999726.9966724962,282.99998655823737,-389.99363382004384,681.0054608180413,0.000022964267475807883,-0.00003358094387222555,0.000057279152065380055,0.6838481837552336,23.94247095286977,-0.985,0.0,22.95747095286977
-105,-43,Buy,12000.0,2023-01-24T14:00:00.015000,2023-01-24T15:14:50.785000,130.434,130.654,999704.0392015433,999744.6243243957,999744.6243243957,219.99998955056006,-389.99363382004384,681.0054608180413,0.00001763287053790036,-0.00003358094387222555,0.000057279152065380055,0.5250856141802591,18.612651899456882,-0.985,0.0,17.627651899456882
-107,-44,Sell,18000.0,2023-01-24T16:00:00.184000,2023-01-25T00:00:00.072000,130.094,130.217,999744.6243243957,999724.6180490329,999724.6180490329,-122.99999415783265,-154.9929125601126,220.99889087029754,-0.000020011385783911258,-0.000020419359923565174,0.00002739583367517494,-0.9800202287838078,-15.613099456767154,-1.48,-2.9131759059797577,-20.006275362746912
-109,-45,Buy,13000.0,2023-01-25T00:00:00.072000,2023-01-25T03:32:27.123000,130.217,130.482,999724.6180490329,999747.7807642699,999747.7807642699,264.9999874131624,-110.99718711074198,366.99961635750316,0.000023169095587722075,-0.000020577425509917597,0.00004557546457761505,1.1259472462459108,24.228315236976986,-1.0656,0.0,23.162715236976986
-110,-45,Buy,12000.0,2023-01-25T00:00:00.072000,2023-01-25T08:31:39.378000,130.217,130.216,999724.6180490329,999746.711732663,999746.711732663,-0.9999999525073258,-110.99718711074198,366.99961635750316,-1.069326080039e-6,-0.000020577425509917597,0.00004557546457761505,-0.05196597988040935,-0.08463160693685888,-0.9843999999999999,0.0,-1.0690316069368588
-112,-46,Sell,13000.0,2023-01-25T09:00:00.159000,2023-01-25T09:31:02.757000,130.248,130.0,999746.711732663,999768.4363390703,999768.4363390703,247.9999882206231,-37.003660351804996,682.9975261530988,0.000021730110389293403,-3.9404396844271045e-6,0.00006243078751423878,5.514641037438622,22.78960640728386,-1.065,0.0,21.724606407283858
-113,-46,Sell,13000.0,2023-01-25T09:00:00.159000,2023-01-25T13:56:01.691000,130.248,129.977,999746.711732663,999792.3067536817,999792.3067536817,270.9999871281779,-37.003660351804996,682.9975261530988,0.000023876462239111367,-3.9404396844271045e-6,0.00006243078751423878,6.059339604530131,24.935414611360684,-1.065,0.0,23.870414611360683
-115,-47,Buy,12000.0,2023-01-26T09:00:00.771000,2023-01-26T13:30:05.884000,129.81,130.114,999792.3067536817,999817.0916484653,999817.0916484653,303.99998556077753,-184.9999912129742,529.0044914751951,0.0000247900435081096,-0.00003237701713229543,0.000050560290597883136,0.765667924466767,25.76489478349703,-0.98,0.0,24.78489478349703
-116,-47,Buy,12000.0,2023-01-26T09:00:00.771000,2023-01-26T13:34:50.975000,129.81,129.878,999792.3067536817,999821.8777809169,999821.8777809169,67.9999967701571,-184.9999912129742,529.0044914751951,4.787126705478486e-6,-0.00003237701713229543,0.000050560290597883136,0.1478557053578423,5.766132451592488,-0.98,0.0,4.786132451592488
-118,-48,Sell,12000.0,2023-01-27T00:00:00.146000,2023-01-27T00:54:13.727000,129.803,129.513,999821.8777809169,999845.5488481408,999845.5488481408,289.99998622573185,-88.00646554648242,301.99290557797895,0.00002367528431801991,-7.308135010693632e-6,0.00004631696225912499,3.2395794937254223,24.656719397752802,-0.9856521739130435,0.0,23.67106722383976
-119,-48,Sell,11000.0,2023-01-27T00:00:00.146000,2023-01-27T01:25:01.501000,129.803,129.803,999821.8777809169,999844.6445003146,999844.6445003146,-0.0,-88.00646554648242,301.99290557797895,-9.04508939226392e-7,-7.308135010693632e-6,0.00004631696225912499,-0.1237674095925799,0.0,-0.9043478260869565,0.0,-0.9043478260869565
-121,-49,Buy,23000.0,2023-01-27T05:00:00.573000,2023-01-27T06:00:00.187000,130.028,129.977,999844.6445003146,999834.4454219749,999834.4454219749,-50.99999757761782,-130.00499870789798,26.99267449917517,-0.000010200663068817011,-0.000022108762562500032,3.4429727456744216e-6,-0.46138552711760333,-8.299078339708833,-1.9,0.0,-10.199078339708834
-123,-50,Sell,24000.0,2023-01-27T06:00:00.187000,2023-01-27T07:00:00.022000,129.977,130.188,999834.4454219749,999796.6799660849,999796.6799660849,-210.99998997802257,-291.9971785136869,148.99706323552311,-0.000037771709169370026,-0.00005052333952386452,0.000024285072411223558,-0.747609115417414,-35.78545588999721,-1.98,0.0,-37.765455889997206
-125,-51,Buy,23000.0,2023-01-27T07:00:00.022000,2023-01-27T08:00:00.183000,130.188,129.958,999796.6799660849,999757.349042704,999757.349042704,-229.99998907557648,-305.0043800443075,78.99828726341953,-0.000039338921771796155,-0.00005059695948920162,0.000011908669702272277,-0.7774957659302008,-37.43092338088733,-1.9,0.0,-39.33092338088733
-127,-52,Sell,11000.0,2023-01-27T08:00:00.183000,2023-01-27T10:26:06.409000,129.958,129.665,999757.349042704,999779.272570196,999779.272570196,292.9999860832538,-49.00378185213435,293.00669995011447,0.00002192884854809847,-8.532218091815648e-6,0.000044757915535062915,2.570122834662801,22.828527492005875,-0.905,0.0,21.923527492005874
-128,-52,Sell,11000.0,2023-01-27T08:00:00.183000,2023-01-27T11:47:59.002000,129.958,129.958,999757.349042704,999778.3675701959,999778.3675701959,-0.0,-49.00378185213435,293.00669995011447,-9.052196524152218e-7,-8.532218091815648e-6,0.000044757915535062915,-0.10609429373160713,0.0,-0.905,0.0,-0.905
-130,-53,Buy,23000.0,2023-01-27T16:00:00.185000,2023-01-27T21:00:00.109000,129.982,129.876,999778.3675701959,999758.6286998544,999758.6286998544,-105.99999496526495,-190.99962471706644,6.006591511577894,-0.00001974324608511214,-0.0000320967386570866,2.929117554385319e-8,-0.6151168907235083,-17.276566996238238,-1.9,-0.5623033452718449,-19.73887034151008
-132,-54,Sell,28000.0,2023-01-27T21:00:00.109000,2023-01-30T01:00:00.002000,129.876,130.088,999758.6286998544,999714.3689758825,999714.3689758825,-211.9999899305299,-273.0020622284056,189.00353106188126,-0.0000442704095780998,-0.00005519677442154259,0.00003635947734394648,-0.8020470406477526,-41.959723971781955,-2.3,0.0,-44.25972397178195
