Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Min Losing Trade,-0.31091411336820585,-0.6657055684584299,-0.31091411336820585,-0.31091411336820585,-1.4531945124293664,-0.31091411336820585
Max Losing Points,-666.999968319203,-676.9999678442194,-676.9999678442194,-666.999968319203,-676.9999678442194,-676.9999678442194
Avg Losing Points,-133.5530239596021,-135.27036394537245,-134.42134192993544,-180.93564990110755,-174.21060279417497,-177.45543802326992
Min Losing Points,10.999999477552162,7.999999620001763,10.999999477552162,10.999999477552162,9.403508325280189,10.999999477552162
Max Losing Pips,-66.70000149086137,-67.7000015132122,-67.7000015132122,-66.70000149086137,-67.7000015132122,-67.7000015132122
Avg Losing Pips,-13.355303328817325,-13.527037339389839,-13.442135131915792,-18.093566253931694,-17.421061496264524,-17.745545041838938
Min Losing Pips,1.1000000245893267,0.8000000178795293,1.1000000245893267,1.1000000245893267,0.940350898210766,1.1000000245893267
Max Losing Streak,7.0,7.0,14.0,8.0,8.0,16.0
Expected Losing Return (%),-0.0028953750501048425,-0.0030401746655361883,-0.0029685883650154565,-0.0038842771063585246,-0.0038890612999220586,-0.003886752926562931
Losing Return (%),-0.7614760478777516,-0.8174997843292897,-1.5727507671579266,-0.7468769497376071,-0.80181948385184,-1.5427078286860518
Losing Return Annualized (%) [µ_down],-0.7614760478777516,-0.8174997843292897,-1.5727507671579266,-0.7468769497376071,-0.80181948385184,-1.5427078286860518
Losing Volatility (%),0.002472188867889781,0.002415793514207687,0.0024426171419943154,0.002165666812467336,0.002108634357269993,0.00213366001031379
Losing Volatility Annualized (%) [σ_down],0.04016831461250016,0.039695538060186816,0.05644507170925227,0.03008640489201276,0.030337965365207067,0.0426732002062758
Average Trade [Backward],-2.1041792391517813,-4.420678491227022,-3.252198986254821,-3.046614447673284,-6.288570811463791,-4.667592629568538
Average Points [Backward],77.18093018624258,58.14455169372748,67.74680738082539,6.945579967562821,-9.370766750005753,-1.212593391221468
Average Pips [Backward],7.7180935577268395,5.8144555755077585,6.774681211288533,0.6945580452705988,-0.9370767404546262,-0.12125934759201377
Expected Trade [Forward],-2.1041792391517795,-4.420678491227022,-3.25219898625482,-3.046614447673285,-6.288570811463792,-4.667592629568539
Expected Points [Forward],77.18093018624259,58.14455169372745,67.74680738082535,6.945579967562807,-9.370766750005771,-1.2125933912214748
Expected Pips [Forward],7.718093557726839,5.814455575507761,6.774681211288531,0.6945580452705986,-0.937076740454625,-0.12125934759201584
Gross Profit/Loss,-37.6245531137383,-1044.0887424809503,-1081.7132955946886,-37.62455311373827,-1044.08874248095,-1081.713295594688
Commissions Profit/Loss,-982.3600000000002,-1007.74,-1990.1,-982.36,-1007.7400000000001,-1990.1
Swaps Profit/Loss,-61.56357581027723,-180.61389558869635,-242.17747139897358,-61.563575810277236,-180.61389558869632,-242.17747139897358
Net Profit/Loss,-1081.5481289240156,-2232.4426380696464,-3313.9907669936624,-1081.5481289240158,-2232.442638069646,-3313.990766993662
Expected Net Return (%),-0.00021087967927435614,-0.0004426622379871681,-0.00032574745215674383,-0.0003053298702981877,-0.0006297020313295043,-0.0004675160823364166
Net Return (%),-0.1083335462321422,-0.2232952493702811,-0.33138689194021076,-0.1083335462321422,-0.2232952493702811,-0.33138689194021076
Net Return Annualized (%) [µ],-0.1083335462321422,-0.2232952493702811,-0.33138689194021076,-0.1083335462321422,-0.2232952493702811,-0.33138689194021076
Upside Volatility (%),0.002307859884184364,0.0021745323295389034,0.0022427757464241072,0.0033751051157423235,0.0031638506042716997,0.0032711836686786944
Upside Volatility Annualized (%) [σ+],0.05232280252379566,0.04886653640648163,0.07159339261883339,0.06359185295712062,0.05961151297680166,0.08716338819655559
Downside Volatility (%),0.0027263697327674988,0.002837337220503173,0.0027819166960125204,0.0032771180357958015,0.003376347311376308,0.0033271026274805647
Downside Volatility Annualized (%) [σ-],0.061811077055426496,0.06376122382718669,0.08880373107657544,0.06174563490880176,0.06361525771619965,0.08865339499753823
Net Volatility (%),0.003569261115490373,0.0035507872546079264,0.0035602572681293354,0.0047010490255326096,0.0045904796853866925,0.004645651552439385
Net Volatility Annualized (%) [σ],0.08092074643763189,0.07979401928954624,0.1136497471169991,0.08857455045815187,0.08649126446290116,0.12378721915506687
Profit Factor,0.8582776888590554,0.7275992282082467,0.7906101648338273,0.8554986356812815,0.7222509647712517,0.7865015356509946
Risk-to-Reward Ratio,1.1033371940828889,1.196222228703713,1.1487832319553193,0.981156723497899,0.9899271586810162,0.9853763341460298
Max Balance Drawdown,1343.8544076251565,2680.972562881303,3541.655638357275,1342.4698361966293,2680.972562881303,3541.655638357275
Max Balance Drawdown (%),0.1343593923094604,0.26807558199161513,0.35414224424768637,0.13422114780703912,0.26807558199161513,0.35414224424768637
Mean Balance Drawdown,548.4995099835708,1334.7790549954352,1708.4988166192325,550.4194851551883,1348.715848743231,1721.1452979974604
Mean Balance Drawdown (%),0.05483963562850306,0.13346763205106263,0.17083909575270897,0.05503167572088972,0.13486118167228922,0.17210365965217805
Max Balance Runup,599.6597361756722,573.7493799254298,815.9396846577292,599.6597361756722,573.7493799254298,815.9396846577292
Max Balance Runup (%),0.06001785737558116,0.05740323192737307,0.08165521735851092,0.06001785737558116,0.05740323192737307,0.08165521735851092
Mean Balance Runup,207.49346698541828,150.775559984234,266.63548210567257,203.32299103080067,143.78545965567545,255.24838522940703
Mean Balance Runup (%),0.020762519752113403,0.015101224186402229,0.02671545508917688,0.020345228917597907,0.014401488489858626,0.02557471798815598
Max Equity Drawdown,3640.614106538822,3640.614106538822,3659.15659175592,3640.614106538822,3640.614106538822,3659.15659175592
Max Equity Drawdown (%),0.3640308260816949,0.3640308260816949,0.36587813510917455,0.3640308260816949,0.3640308260816949,0.36587813510917455
Mean Equity Drawdown,1733.2658029257893,1733.2658029257893,1675.5598929610044,1733.2658029257893,1733.2658029257893,1675.5598929610044
Mean Equity Drawdown (%),0.1733120192346041,0.1733120192346041,0.16753953228194288,0.1733120192346041,0.1733120192346041,0.16753953228194288
Max Equity Runup,1009.8859757835744,1009.8859757835744,1004.9829168778379,1009.8859757835744,1009.8859757835744,1004.9829168778379
Max Equity Runup (%),0.10134905539279408,0.10134905539279408,0.10058906567446398,0.10134905539279408,0.10134905539279408,0.10058906567446398
Mean Equity Runup,323.31023781596764,323.31023781596764,374.3876192802503,323.31023781596764,323.31023781596764,374.3876192802503
Mean Equity Runup (%),0.03244642265285815,0.03244642265285815,0.03751044890923831,0.03244642265285815,0.03244642265285815,0.03751044890923831
Max Holding Time (Days),4.58332175925926,2.649236111111111,4.58332175925926,4.58332175925926,2.649236111111111,4.58332175925926
Avg Holding Time (Days),0.271320637880098,0.18002108544187753,0.22607404908588669,0.3039928925404278,0.20926992044861764,0.2566314064945227
Min Holding Time (Days),0.000023148148148148147,0.000011574074074074073,0.000011574074074074073,0.000023148148148148147,0.000011574074074074073,0.000011574074074074073
Sharpe Ratio Annualized,-1.3387610841632336,-2.7983958115960563,-2.567474001257717,-1.2230775733185992,-2.581708693437584,-2.567474001257717
Sortino Ratio Annualized,-1.752655857056149,-3.5020540066088235,-3.5115428900893133,-1.7545134387580716,-3.5100895191912254,-3.5115428900893133
Calmar Ratio Annualized,-0.8062967863283073,-0.8329563166900644,-0.9057635450134037,-0.8071272523156052,-0.8329563166900644,-0.9057635450134037
Sterling Ratio Annualized,-1.9754607227155887,-1.6730292276771033,-1.9780351072109128,-1.9685670990937931,-1.655741456521458,-1.9780351072109128
