UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-45],-19,Buy,20000.0,2023-01-10T05:00:00.292000,2023-01-10T06:00:00.102000,131.991,131.769,999796.3583993154,999763.334937087,999763.334937087,-221.99998945557476,-330.99632216915717,42.004758747054645,-0.00003303018854879617,-0.00004760247887079439,5.105424356583138e-6,-0.6938753891041844,-31.36346222832918,-1.66,0.0,-33.02346222832918
[-47],-20,Sell,20000.0,2023-01-10T06:00:00.102000,2023-01-10T07:00:00.165000,131.769,131.924,999763.334937087,999739.7839821809,999739.7839821809,-154.99999263789653,-242.001575419599,28.994505458777844,-0.000023556529913755108,-0.000035016647387026655,3.2657241193902453e-6,-0.6727237377523065,-21.890954906121056,-1.66,0.0,-23.550954906121056
"[-49, -50]",-21,Buy,20000.0,2023-01-10T07:00:00.165000,2023-01-10T08:24:18.634000,131.924,131.924,999739.7839821809,999761.1205424493,999761.1205424493,162.9999922579125,-192.00536197399126,365.0014475071049,0.000021342113828199345,-0.000013980542384050438,0.00004515487055725581,1.5265583581755227,22.98656026832713,-1.65,0.0,21.33656026832713
[-52],-22,Sell,26000.0,2023-01-11T00:00:00.175000,2023-01-11T01:00:00.206000,132.098,132.267,999761.1205424493,999728.0438775043,999728.0438775043,-168.99999197291382,-263.9994991794334,0.9998778822090366,-0.00003308456816865594,-0.000049387563647441465,-8.972978315907624e-7,-0.6698967457644551,-30.916664944958505,-2.16,0.0,-33.07666494495851
"[-54, -55]",-23,Buy,26000.0,2023-01-11T01:00:00.206000,2023-01-11T04:58:49.326000,132.267,132.266,999728.0438775043,999749.5707192894,999749.5707192894,129.4999938490734,-35.00536943108008,311.9947361576118,0.000021532697733957755,-3.7439532655460993e-6,0.00004648938011824132,5.751326527527303,23.686841784975154,-2.16,0.0,21.526841784975154
[-57],-24,Sell,26000.0,2023-01-11T19:00:00.204000,2023-01-11T21:00:00.191000,132.322,132.533,999749.5707192894,999696.3586073151,999696.3586073151,-210.9999899780226,-210.99998997802257,29.000731044416916,-0.000053225441183250814,-0.000053225441183250814,4.2115625955760565e-6,-1.0,-38.49203358124656,-2.16,-12.560078393053233,-53.21211197429979
[-59],-25,Buy,27000.0,2023-01-11T21:00:00.191000,2023-01-11T22:05:00.004000,132.533,132.432,999696.3586073151,999674.9814968732,999674.9814968732,-100.99999520275672,-115.00072695962061,19.00195222246866,-0.000021383603389036633,-0.000022911676960583576,2.4803147992702948e-6,-0.9333059044881008,-19.137110441922967,-2.24,0.0,-21.377110441922966
"[-61, -62]",-26,Sell,28000.0,2023-01-11T22:05:00.004000,2023-01-12T00:50:46.796000,132.432,131.952,999674.9814968732,999743.0664785801,999743.0664785801,357.49998301964945,-88.99608952292462,883.0039863798617,0.00006810711778047007,-0.00001866756113509222,0.00008652745339840451,3.648420770533269,70.41498170699678,-2.33,0.0,68.08498170699679
"[-64, -65]",-27,Buy,18000.0,2023-01-16T07:00:00.174000,2023-01-16T09:48:02.023000,127.979,128.283,999743.0664785801,999785.983136311,999785.983136311,342.49998373212486,-94.9973099409941,882.9994697785265,0.000042927687292781075,-0.000013079427953107049,0.000056790497149669356,3.282076819161155,44.39665773091853,-1.48,0.0,42.91665773091853
[-67],-28,Sell,25000.0,2023-01-17T00:00:00.059000,2023-01-17T01:00:00.037000,128.341,128.418,999785.983136311,999770.0800910204,999770.0800910204,-76.9999963426946,-226.99315328089557,18.001952269961333,-0.000015906449539001967,-0.00004184715702386069,2.2068134645564967e-6,-0.38010824797326903,-13.843045290559203,-2.06,0.0,-15.903045290559204
"[-69, -70]",-29,Buy,25000.0,2023-01-17T01:00:00.037000,2023-01-17T03:37:57.937000,128.418,128.767,999770.0800910204,999825.7684714161,999825.7684714161,321.95998470771474,-115.99804136539504,740.0047255938427,0.000055701187207475434,-0.000010486308514241722,0.00006317918703377951,5.311801300889272,57.748380395582636,-2.06,0.0,55.688380395582634
[-72],-30,Sell,21000.0,2023-01-17T09:00:00.420000,2023-01-17T10:00:00.935000,128.457,128.787,999825.7684714161,999774.2904387519,999774.2904387519,-329.9999843258543,-358.00242440205363,-0.9925536638000971,-0.00005148700332346549,-0.000054838925708136264,-1.0197788193182691e-6,-0.9388769502431471,-49.738032664174234,-1.74,0.0,-51.478032664174236
"[-74, -75]",-31,Buy,21000.0,2023-01-17T10:00:00.935000,2023-01-17T11:53:57.433000,128.787,128.782,999774.2904387519,999797.1807613263,999797.1807613263,163.66665889292346,-156.00328848868503,336.9929039155648,0.00002289549030546799,-0.00001160210118501352,0.00004682783984706371,1.9733917107223806,24.620322574396585,-1.73,0.0,22.890322574396585
[-77],-32,Sell,20000.0,2023-01-17T13:00:00.205000,2023-01-17T14:00:00.205000,128.563,128.712,999797.1807613263,999774.1782444572,999774.1782444572,-148.999992922881,-226.99327535122228,178.99730595119735,-0.00002300718316845743,-0.00003335544773721999,0.000024835781869113255,-0.6897578875184652,-21.35251686908318,-1.65,0.0,-23.002516869083177
[-79],-33,Buy,19000.0,2023-01-17T14:00:00.205000,2023-01-17T15:00:00.197000,128.712,128.285,999774.1782444572,999714.4058720601,999714.4058720601,-426.99997971858176,-469.9955831451468,6.994140292807076,-0.00005978587334794768,-0.00006486809621240228,1.735347047305415e-7,-0.9216529671564044,-58.21237239707159,-1.56,0.0,-59.77237239707159
[-81],-34,Sell,19000.0,2023-01-17T15:00:00.197000,2023-01-18T00:54:06.421000,128.285,128.821,999714.4058720601,999636.3787285994,999636.3787285994,-535.9999745413687,-621.0058298788092,288.99778900771315,-0.00007804943392068619,-0.00008571155233004637,0.00003892144237292799,-0.9106057678216358,-73.31787973269839,-1.57,-3.139263727971029,-78.02714346066941
[-83],-35,Buy,21000.0,2023-01-18T01:00:00.185000,2023-01-18T02:37:07.404000,128.857,128.385,999636.3787285994,999563.1178999202,999563.1178999202,-471.9999775812125,-480.0010758339841,1948.999663286859,-0.00007328747756497517,-0.00007328747756497517,0.0002898582326619207,-1.0,-71.52082867920527,-1.74,0.0,-73.26082867920526
"[-85, -86]",-36,Sell,11000.0,2023-01-18T11:00:00.112000,2023-01-18T15:55:47.660000,129.182,128.434,999563.1178999202,999614.1503459997,999614.1503459997,657.4545142271239,-215.00316361603475,1612.9996792459892,0.00005105475098638154,-0.000017409438480085376,0.0000578137443760508,2.9325903328118805,51.922446079551555,-0.89,0.0,51.032446079551555
[-88],-37,Buy,17000.0,2023-01-19T11:00:00.194000,2023-01-19T14:00:00.127000,128.503,128.389,999614.1503459997,999598.7867037583,999598.7867037583,-113.9999945852667,-144.00646288660843,317.9991304036784,-0.000015369572585694632,-0.00001834641057494699,0.00003826643436442233,-0.837742757522423,-13.96364224143031,-1.4,0.0,-15.36364224143031
[-90],-38,Sell,18000.0,2023-01-19T14:00:00.127000,2023-01-19T16:00:00.129000,128.389,128.461,999598.7867037583,999587.946526351,999587.946526351,-71.99999658018639,-237.9988900628368,155.0064623641606,-0.000010844528376241082,-0.00003165897506335453,0.000019376286686275172,-0.34254199179030576,-9.350177407265063,-1.49,0.0,-10.840177407265063
"[-92, -93]",-39,Buy,18000.0,2023-01-19T16:00:00.129000,2023-01-20T08:09:01.518000,128.461,128.735,999587.946526351,999626.8005191905,999626.8005191905,316.4999849670481,-160.9969405952559,835.0052093628055,0.00003887000936186919,-0.000021594083294616803,0.000053337774869104246,1.8000305376037478,40.78856477793185,-1.49,-0.4445719384409924,38.853992839490864
"[-95, -96]",-40,Sell,21000.0,2023-01-23T00:00:00.438000,2023-01-23T04:03:55.015000,129.387,129.387,999626.8005191905,999649.0846695728,999649.0846695728,160.8095161714753,-366.0059640609616,340.0029135382286,0.000022292469920442422,-0.0000263421101886649,0.00004498289286745301,0.8462674311504075,24.004150382242152,-1.72,0.0,22.284150382242153
"[-98, -99]",-41,Buy,22000.0,2023-01-23T06:00:00.193000,2023-01-23T08:33:05.013000,129.86,129.86,999649.0846695728,999670.9472577756,999670.9472577756,152.49999275662822,-242.00377268513873,455.9942410367346,0.000021870262813360215,-0.000019283752535173118,0.000046441473430711536,1.1341289914122972,23.662588202858533,-1.8,0.0,21.862588202858536
"[-101, -102]",-42,Sell,25000.0,2023-01-24T02:00:00.182000,2023-01-24T08:33:13.036000,130.256,130.121,999670.9472577756,999704.0392015433,999704.0392015433,198.95999054990824,-195.00401905811836,526.0042474770765,0.000033102836346742244,-0.00003542371393927041,0.00004454161623708171,0.934482375379752,35.141943767666945,-2.05,0.0,33.09194376766695
"[-104, -105]",-43,Buy,24000.0,2023-01-24T14:00:00.015000,2023-01-24T15:14:50.785000,130.434,130.654,999704.0392015433,999744.6243243957,999744.6243243957,251.49998805439873,-389.99363382004384,681.0054608180413,0.00004059713801370824,-0.00003358094387222555,0.000057279152065380055,1.2089337979354928,42.55512285232665,-1.97,0.0,40.58512285232665
[-107],-44,Sell,18000.0,2023-01-24T16:00:00.184000,2023-01-25T00:00:00.072000,130.094,130.217,999744.6243243957,999724.6180490329,999724.6180490329,-122.99999415783263,-154.9929125601126,220.99889087029754,-0.000020011385783911258,-0.000020419359923565174,0.00002739583367517494,-0.9800202287838078,-15.613099456767154,-1.48,-2.9131759059797577,-20.006275362746912
"[-109, -110]",-45,Buy,25000.0,2023-01-25T00:00:00.072000,2023-01-25T08:31:39.378000,130.217,130.216,999724.6180490329,999746.711732663,999746.711732663,137.31999347764093,-110.99718711074198,366.99961635750316,0.000022099769507683075,-0.000020577425509917597,0.00004557546457761505,1.0739812663655015,24.143683630040126,-2.05,0.0,22.093683630040125
"[-112, -113]",-46,Sell,26000.0,2023-01-25T09:00:00.159000,2023-01-25T13:56:01.691000,130.248,129.977,999746.711732663,999792.3067536817,999792.3067536817,259.4999876744005,-37.003660351804996,682.9975261530988,0.00004560657262840477,-3.9404396844271045e-6,0.00006243078751423878,11.573980641968753,47.72502101864454,-2.13,0.0,45.595021018644545
"[-115, -116]",-47,Buy,24000.0,2023-01-26T09:00:00.771000,2023-01-26T13:34:50.975000,129.81,129.878,999792.3067536817,999821.8777809169,999821.8777809169,185.9999911654673,-184.9999912129742,529.0044914751951,0.000029577170213588085,-0.00003237701713229543,0.000050560290597883136,0.9135236298246093,31.531027235089518,-1.96,0.0,29.571027235089517
"[-118, -119]",-48,Sell,23000.0,2023-01-27T00:00:00.146000,2023-01-27T01:25:01.501000,129.803,129.803,999821.8777809169,999844.6445003146,999844.6445003146,151.30434063951225,-88.00646554648242,301.99290557797895,0.000022770775378793517,-7.308135010693632e-6,0.00004631696225912499,3.1158120841328425,24.656719397752802,-1.8900000000000001,0.0,22.766719397752805
[-121],-49,Buy,23000.0,2023-01-27T05:00:00.573000,2023-01-27T06:00:00.187000,130.028,129.977,999844.6445003146,999834.4454219749,999834.4454219749,-50.99999757761782,-130.00499870789798,26.99267449917517,-0.000010200663068817011,-0.000022108762562500032,3.4429727456744216e-6,-0.46138552711760333,-8.299078339708833,-1.9,0.0,-10.199078339708834
[-123],-50,Sell,24000.0,2023-01-27T06:00:00.187000,2023-01-27T07:00:00.022000,129.977,130.188,999834.4454219749,999796.6799660849,999796.6799660849,-210.99998997802257,-291.9971785136869,148.99706323552311,-0.000037771709169370026,-0.00005052333952386452,0.000024285072411223558,-0.747609115417414,-35.78545588999721,-1.98,0.0,-37.765455889997206
[-125],-51,Buy,23000.0,2023-01-27T07:00:00.022000,2023-01-27T08:00:00.183000,130.188,129.958,999796.6799660849,999757.349042704,999757.349042704,-229.99998907557648,-305.0043800443075,78.99828726341953,-0.000039338921771796155,-0.00005059695948920162,0.000011908669702272277,-0.7774957659302008,-37.43092338088733,-1.9,0.0,-39.33092338088733
"[-127, -128]",-52,Sell,22000.0,2023-01-27T08:00:00.183000,2023-01-27T11:47:59.002000,129.958,129.958,999757.349042704,999778.3675701959,999778.3675701959,146.4999930416269,-49.00378185213435,293.00669995011447,0.000021023628895683246,-8.532218091815648e-6,0.000044757915535062915,2.464028540931194,22.828527492005875,-1.81,0.0,21.018527492005873
[-130],-53,Buy,23000.0,2023-01-27T16:00:00.185000,2023-01-27T21:00:00.109000,129.982,129.876,999778.3675701959,999758.6286998544,999758.6286998544,-105.99999496526493,-190.99962471706644,6.006591511577894,-0.00001974324608511214,-0.0000320967386570866,2.929117554385319e-8,-0.6151168907235083,-17.276566996238238,-1.9,-0.5623033452718449,-19.73887034151008
[-132],-54,Sell,28000.0,2023-01-27T21:00:00.109000,2023-01-30T01:00:00.002000,129.876,130.088,999758.6286998544,999714.3689758825,999714.3689758825,-211.9999899305299,-273.0020622284056,189.00353106188126,-0.0000442704095780998,-0.00005519677442154259,0.00003635947734394648,-0.8020470406477526,-41.959723971781955,-2.3,0.0,-44.25972397178195
[-134],-55,Buy,30000.0,2023-01-30T01:00:00.002000,2023-01-30T04:00:00.572000,130.088,129.911,999714.3689758825,999674.2838085765,999674.2838085765,-176.999991592944,-177.00450819429335,204.00743659923535,-0.000040096620144702284,-0.000040096620144702284,0.00004199055322949848,-1.0,-37.60516730602671,-2.48,0.0,-40.085167306026705
"[-136, -137]",-56,Sell,29000.0,2023-01-30T04:00:00.572000,2023-01-30T04:01:31.512000,129.911,129.728,999674.2838085765,999714.4249153386,999714.4249153386,206.7930936261344,-18.992674879144985,700.0014315954675,0.000040154185630536355,-2.4681614526024635e-6,0.00006902977716803741,16.268865064802476,42.531106762123066,-2.39,0.0,40.141106762123066
[-139],-57,Buy,23000.0,2023-01-30T09:00:00.341000,2023-01-30T11:00:00.132000,130.131,129.867,999714.4249153386,999669.6835194671,999669.6835194671,-263.9999874606834,-280.99388313788194,10.006469251280487,-0.00004475417654924887,-0.00004657339758142784,6.744246075149603e-7,-0.9609386231915272,-42.85139587149187,-1.89,0.0,-44.74139587149187
[-141],-58,Sell,24000.0,2023-01-30T11:00:00.132000,2023-01-30T12:00:00.006000,129.867,130.174,999669.6835194671,999615.7687651088,999615.7687651088,-306.9999854182995,-390.99558689746596,-6.0010983477854,-0.00005393256917481973,-0.00006715955922550935,-1.9960593230260007e-6,-0.803051267708952,-51.944754358383804,-1.97,0.0,-53.9147543583838
"[-143, -144]",-59,Buy,23000.0,2023-01-30T12:00:00.006000,2023-01-31T01:17:31.560000,130.174,130.174,999615.7687651088,999637.3210568567,999637.3210568567,146.08694958298193,-205.99767087970474,396.0073054094057,0.000021560575994548004,-0.000034395340795136155,0.00004450375119419138,0.6268458313283201,23.70086163282404,-1.88,-0.26856988501538465,21.552291747808653
[-146],-60,Sell,32000.0,2023-01-31T02:00:00.144000,2023-01-31T05:00:00.614000,130.127,130.318,999637.3210568567,999591.4399541463,999591.4399541463,-190.99999092798973,-281.99656863712215,59.00683313483537,-0.00004589774885741508,-0.00006518529833589708,0.000012048978882884387,-0.7041119704769306,-43.24110271036682,-2.64,0.0,-45.88110271036682
[-148],-61,Buy,33000.0,2023-01-31T05:00:00.614000,2023-01-31T06:00:00.186000,130.318,130.184,999591.4399541463,999557.3622593787,999557.3622593787,-133.9999936353564,-181.99840444148919,14.992552998817393,-0.000034091623242797746,-0.00004395551517731267,2.148305579086653e-6,-0.7755937589464063,-31.347694767642444,-2.7300000000000004,0.0,-34.07769476764244
[-150],-62,Sell,33000.0,2023-01-31T06:00:00.186000,2023-01-31T09:00:00.141000,130.184,130.388,999557.3622593787,999506.8301249559,999506.8301249559,-203.99999031052812,-224.9965713444888,139.0018244524526,-0.000050554511757673325,-0.00005410468758968621,0.000031144780085682416,-0.934383211692555,-47.79213442281069,-2.74,0.0,-50.53213442281069
[-152],-63,Buy,32000.0,2023-01-31T09:00:00.141000,2023-01-31T13:30:03.979000,130.388,130.068,999506.8301249559,999431.6054236466,999431.6054236466,-319.99998480080956,-582.0002164971033,106.00329086354613,-0.00007526181817066538,-0.00013352599275639346,0.000022701543227450895,-0.5636491938163232,-72.57470130920255,-2.6500000000000004,0.0,-75.22470130920256
[-154],-64,Sell,29000.0,2023-01-31T14:00:00.032000,2023-01-31T17:00:46.119000,129.894,130.244,999431.6054236466,999357.4202013733,999357.4202013733,-349.99998337588715,-464.9935081874255,145.9988944326176,-0.0000742274127321325,-0.00009657682268831841,0.000028796244866018257,-0.768584124699215,-71.7852222733188,-2.4,0.0,-74.1852222733188
[-156],-65,Buy,35000.0,2023-02-01T05:00:00.204000,2023-02-01T08:52:29.487000,130.259,129.968,999357.4202013733,999282.5558057766,999282.5558057766,-290.99998617823917,-339.0018149529514,151.00365493710012,-0.0000749125328769543,-0.0000853581532421203,0.00003589687738397207,-0.8776259798459233,-71.98439559666362,-2.88,0.0,-74.86439559666361
"[-158, -159]",-66,Sell,33000.0,2023-02-01T09:00:00.174000,2023-02-01T15:00:02.161000,129.943,129.594,999282.5558057766,999343.2195963395,999343.2195963395,271.2121083302499,-45.006589659164646,752.0057015863454,0.00006070734469486165,-0.000011875077613054945,0.00008465007162655023,5.1121640357215545,63.38379056286361,-2.7199999999999998,0.0,60.66379056286361
[-161],-67,Buy,22000.0,2023-02-02T09:00:00.034000,2023-02-02T12:00:00.030000,128.896,128.721,999343.2195963395,999314.2389861551,999314.2389861551,-174.99999168792937,-218.998036473138,217.9984027315824,-0.000028999656590493087,-0.00003493999095234035,0.000032953444033530825,-0.8299846622756676,-27.190610184331568,-1.79,0.0,-28.980610184331567
"[-163, -164]",-68,Sell,23000.0,2023-02-02T12:00:00.030000,2023-02-02T14:51:27.660000,128.721,128.574,999314.2389861551,999348.0962225473,999348.0962225473,218.99998959805274,-84.99975182209978,633.9943546525127,0.000033880470297878665,-7.083305430102126e-6,0.00004927774297308211,4.783144060666347,35.73723639221765,-1.88,0.0,33.85723639221765
[-166],-69,Buy,20000.0,2023-02-02T20:00:00.192000,2023-02-03T01:00:00.323000,128.642,128.623,999348.0962225473,999343.252969445,999343.252969445,-18.999999097553925,-108.00341283885906,184.99584082254816,-4.84641249697254e-6,-0.00001624093429905557,0.000025592609599706944,-0.29840724725143214,-2.7109937276698983,-1.64,-0.49225937468877157,-4.84325310235867
[-168],-70,Sell,24000.0,2023-02-03T01:00:00.323000,2023-02-03T02:00:00.163000,128.623,128.709,999343.252969445,999326.5530331263,999326.5530331263,-85.99999591523212,-166.00145695911343,52.00085202227002,-0.00001671091115997991,-0.0000294224741843,7.915771527382517e-6,-0.567964171038238,-14.719936318697725,-1.98,0.0,-16.699936318697723
[-170],-71,Buy,25000.0,2023-02-03T02:00:00.163000,2023-02-03T03:00:00.246000,128.709,128.568,999326.5530331263,999299.3164395115,999299.3164395115,-140.9999933028508,-169.0067058398029,-0.00036621092328914594,-0.000027254948377057404,-0.00003122843035977175,-1.030759551567557e-6,-0.872760752399744,-25.176593614740575,-2.06,0.0,-27.236593614740574
[-172],-72,Sell,25000.0,2023-02-03T03:00:00.246000,2023-02-03T06:00:00.439000,128.568,128.614,999299.3164395115,999289.0486612746,999289.0486612746,-45.999997815109616,-90.99657770913242,116.00414488073582,-0.000010274977744817544,-0.00001727873904036422,0.000019689949482719323,-0.5946601613008073,-8.207778236827364,-2.06,0.0,-10.267778236827365
[-174],-73,Buy,28000.0,2023-02-03T06:00:00.439000,2023-02-03T07:00:00.169000,128.614,128.561,999289.0486612746,999276.1570587498,999276.1570587498,-52.99999748263247,-71.99255029147916,40.99877734953325,-0.000012900774347534912,-0.00001554846611963709,7.048446331779826e-6,-0.8297136353046266,-10.591602524741939,-2.3,0.0,-12.891602524741938
[-176],-74,Sell,29000.0,2023-02-03T07:00:00.169000,2023-02-03T08:00:00.395000,128.561,128.612,999276.1570587498,999263.2261877292,999263.2261877292,-50.99999757761782,-136.0062191259817,81.00426861344825,-0.000012940237720378082,-0.00002934698176494605,0.000015578708567059938,-0.4409393042195142,-10.550871020646088,-2.38,0.0,-12.930871020646087
[-178],-75,Buy,29000.0,2023-02-03T08:00:00.395000,2023-02-03T10:00:00.309000,128.612,128.559,999263.2261877292,999249.9083987602,999249.9083987602,-52.99999748263247,-61.99694529748538,110.00011684559253,-0.00001332760840175586,-0.000013994921906990343,0.00002155641919674338,-0.9523174541687749,-10.937788968905243,-2.38,0.0,-13.317788968905244
"[-180, -181]",-76,Sell,31000.0,2023-02-03T10:00:00.309000,2023-02-03T13:27:58.225000,128.559,128.559,999249.9083987602,999272.1294267541,999272.1294267541,111.99999468027772,-1644.9946728435107,226.00743555428284,0.000022237708312091818,-0.00017590988821138226,0.000046720161138574794,0.12641533991181814,24.7510279938561,-2.5300000000000002,0.0,22.221027993856097
"[-183, -184]",-77,Buy,21000.0,2023-02-03T14:00:00.032000,2023-02-05T22:11:35.922000,129.949,131.766,999272.1294267541,999422.8939024499,999422.8939024499,1033.380903297982,-98.00207054047621,2297.002088163868,0.00015087429265362332,-7.340924085684552e-6,0.00016162009059230158,20.55249324098603,152.73701668111443,-1.73,-0.2425409853729922,150.76447569574145
