UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-43],-18,Buy,36000.0,2023-01-10T17:00:00.315000,2023-01-10T22:05:00.002000,1.07363,1.07335,10182.545386453503,10161.716519936726,10161.716519936726,-28.00000070734531,-86.00005176361692,77.99617201428592,-0.0020455461504238167,-0.0029905747885635705,0.0024093647060564236,-0.683997657656417,-9.389671583177604,-3.24,-8.199194933598154,-20.828866516775758
[-45],-19,Sell,42000.0,2023-01-10T22:05:00.002000,2023-01-10T23:00:00.168000,1.07335,1.07375,10161.716519936726,10142.290419844794,10142.290419844794,-40.00000101048062,-54.99843736349585,-9.996929421242221,-0.0019116947470262085,-0.0023031520096847527,-0.0005708230816648083,-0.8300341180206662,-15.646100091932482,-3.78,0.0,-19.426100091932483
[-47],-20,Buy,44000.0,2023-01-10T23:00:00.168000,2023-01-11T02:00:00.263000,1.07375,1.07307,10142.290419844794,10110.448841399359,10110.448841399359,-68.00000171782592,-119.00472941622266,78.00054747217033,-0.0031394859669106588,-0.0050061911507244625,0.0029539451062639737,-0.6271206736595213,-27.881578445435142,-3.96,0.0,-31.841578445435143
[-49],-21,Sell,46000.0,2023-01-11T02:00:00.263000,2023-01-11T05:00:00.140000,1.07307,1.07389,10110.448841399359,10071.184201192065,10071.184201192065,-82.00000207149859,-93.00009771681489,37.998993879854034,-0.0038835704352229313,-0.004144872665325553,0.001405899153333225,-0.936957718318206,-35.12464020729249,-4.14,0.0,-39.26464020729249
"[-51, -52]",-22,Buy,50000.0,2023-01-11T05:00:00.140000,2023-01-11T08:22:40.705000,1.07389,1.07387,10071.184201192065,10097.615783486683,10097.615783486683,66.50000167993402,-101.99839277445116,184.99797906919287,0.0026244761059467945,-0.002471406554448336,0.0060096557458100535,1.0619362084408757,30.92158229461743,-4.49,0.0,26.431582294617428
[-54],-23,Sell,47000.0,2023-01-11T09:00:00.011000,2023-01-11T10:00:00.267000,1.07297,1.07417,10097.615783486683,10040.890126958206,10040.890126958206,-120.00000303146406,-186.00552838053758,40.00336938825359,-0.005617727763146243,-0.008268975750862691,0.0015244709404197635,-0.679374076355243,-52.505656528476834,-4.22,0.0,-56.72565652847683
"[-56, -57]",-24,Buy,45000.0,2023-01-11T10:00:00.267000,2023-01-11T15:57:36.721000,1.07417,1.07543,10040.890126958206,10095.766217988119,10095.766217988119,140.82222577968972,-135.00518376941145,347.0056697768358,0.005465261579008918,-0.005834416022710862,0.006961235113651349,0.9367281245860792,58.916091029914654,-4.039999999999999,0.0,54.876091029914654
[-59],-25,Sell,39000.0,2023-01-11T17:00:00.091000,2023-01-11T18:00:00.276000,1.0739,1.07469,10095.766217988119,10063.59748633801,10063.59748633801,-79.00000199569256,-96.99903733198592,24.99975267623228,-0.003186358613652512,-0.003660031927382409,0.0007252919827993373,-0.8705821907764996,-28.668731650108484,-3.5,0.0,-32.168731650108484
"[-61, -62]",-26,Buy,40000.0,2023-01-11T18:00:00.276000,2023-01-11T18:16:15.694000,1.07469,1.07462,10063.59748633801,10099.178663435832,10099.178663435832,105.50000266515706,-117.00548849046754,218.00000550715043,0.0035356319791331223,-0.002251856944068554,0.007866759596227658,1.570096177044489,39.181177097820374,-3.6,0.0,35.58117709782037
[-64],-27,Sell,51000.0,2023-01-12T07:00:00.171000,2023-01-12T08:00:00.399000,1.07571,1.0763,10099.178663435832,10066.641774308335,10066.641774308335,-59.00000149047445,-82.9993307100263,12.999912590362706,-0.0032217361640800844,-0.004121123488106193,0.0003832116428399149,-0.7817616175244946,-27.956889127497192,-4.58,0.0,-32.53688912749719
[-66],-28,Buy,52000.0,2023-01-12T08:00:00.399000,2023-01-12T09:00:00.184000,1.0763,1.07479,10066.641774308335,9988.906320600157,9988.906320600157,-151.00000381459319,-175.9981009121539,14.999027631101129,-0.0077220840326881375,-0.008690825614944038,0.0004883943493272334,-0.8885328477204593,-73.05545370817777,-4.68,0.0,-77.73545370817777
[-68],-29,Sell,50000.0,2023-01-12T09:00:00.184000,2023-01-12T09:36:46.916000,1.07479,1.07679,9988.906320600157,9891.537699693323,9891.537699693323,-200.00000505242525,-256.00204733020155,48.99492769034391,-0.009747675849760468,-0.012128382694964452,0.0020528300655101874,-0.8037078063019546,-92.86862090683385,-4.5,0.0,-97.36862090683385
"[-70, -71]",-30,Buy,45000.0,2023-01-12T10:00:00.878000,2023-01-12T13:29:16.061000,1.07656,1.07864,9891.537699693323,9961.27944977596,9961.27944977596,176.82222668913556,-354.0018705151012,728.0012734262633,0.0070506479578801235,-0.007370334339366367,0.014851863031314992,0.9566252537854711,73.78175008263699,-4.039999999999999,0.0,69.74175008263698
"[-73, -74]",-31,Sell,35000.0,2023-01-13T11:00:00.536000,2023-01-13T14:50:32.530000,1.08449,1.0813,9961.27944977596,10039.882950398123,10039.882950398123,252.65714923980124,-8.994461286794113,641.9955644664585,0.007890904076978716,-0.000218523004827161,0.010050677819552142,36.11017560013859,81.74350062216143,-3.14,0.0,78.60350062216143
[-76],-32,Buy,34000.0,2023-01-15T22:05:00.187000,2023-01-16T00:00:00.177000,1.08345,1.08227,10039.882950398123,9999.753403770126,9999.753403770126,-118.0000029809267,-141.00477574836196,10.998993197777398,-0.00399701339410593,-0.0045644422485778225,0.00019141767896689238,-0.8756849526032034,-37.069546627997056,-3.06,0.0,-40.12954662799706
[-78],-33,Sell,36000.0,2023-01-16T00:00:00.177000,2023-01-16T01:00:00.209000,1.08227,1.08419,9999.753403770126,9932.760741416612,9932.760741416612,-192.00000485032027,-219.00201206321137,8.997680891369567,-0.006699431440804863,-0.007434037996145957,0.00013676696498697552,-0.9011833735956236,-63.75266235351303,-3.24,0.0,-66.99266235351303
"[-80, -81]",-34,Buy,36000.0,2023-01-16T01:00:00.209000,2023-01-16T06:34:02.678000,1.08419,1.08419,9932.760741416612,9960.180902123599,9960.180902123599,92.50000233674197,-60.998292556570185,322.9986806449858,0.002760577992446086,-0.0011013199858428459,0.006010445934234782,2.5066084588789166,30.660160706987167,-3.24,0.0,27.420160706987165
"[-83, -84]",-35,Sell,38000.0,2023-01-16T08:00:00.047000,2023-01-16T10:27:03.273000,1.08311,1.08313,9960.180902123599,9987.520369806989,9987.520369806989,87.50000221044299,-25.99703282226591,294.99782926013506,0.002744876619415764,-0.0005437449916923332,0.0060732436608858026,5.048095451643067,30.74946768339048,-3.41,0.0,27.339467683390478
[-86],-36,Buy,53000.0,2023-01-17T00:00:00.005000,2023-01-17T02:00:00.206000,1.08299,1.08169,9987.520369806989,9919.066102921477,9919.066102921477,-130.000003284062,-158.99632283371335,36.99567506790042,-0.006853980202378792,-0.008038005414361308,0.0015746650191172103,-0.8526966391603759,-63.694266885512015,-4.76,0.0,-68.45426688551201
[-88],-37,Sell,53000.0,2023-01-17T02:00:00.206000,2023-01-17T04:00:00.762000,1.08169,1.08253,9919.066102921477,9873.18022294473,9873.18022294473,-84.00000212201373,-160.99945093608068,105.00416448734914,-0.00462602824707784,-0.008194701071035463,0.004948167897786103,-0.5645145816762912,-41.125879976747065,-4.76,0.0,-45.88587997674706
[-90],-38,Buy,48000.0,2023-01-17T04:00:00.762000,2023-01-17T07:00:00.167000,1.08253,1.08143,9873.18022294473,9820.039139685143,9820.039139685143,-110.00000277884389,-119.00447001680305,101.99763746437314,-0.005382367389191381,-0.005568270780789907,0.004366229606826017,-0.9666138018575035,-48.821083259587,-4.32,0.0,-53.141083259587
[-92],-39,Sell,48000.0,2023-01-17T07:00:00.167000,2023-01-17T08:00:00.006000,1.08143,1.08283,9820.039139685143,9753.659535040364,9753.659535040364,-140.00000353670436,-155.0036774691999,20.996922069722643,-0.00675960693237183,-0.007216924027987975,0.0007278561690118452,-0.9366326853597707,-62.059604644778396,-4.32,0.0,-66.3796046447784
[-94],-40,Buy,47000.0,2023-01-17T08:00:00.006000,2023-01-17T10:00:00.226000,1.08283,1.08175,9753.659535040364,9702.51773674439,9702.51773674439,-108.00000272830655,-171.9999433099237,102.00261564443385,-0.005243344624881022,-0.007877931321782168,0.0043231848613266635,-0.6655737922445937,-46.921798295973424,-4.22,0.0,-51.14179829597342
[-96],-41,Sell,45000.0,2023-01-17T10:00:00.226000,2023-01-17T12:00:00.171000,1.08175,1.08326,9702.51773674439,9635.750414967646,9635.750414967646,-151.000003814571,-165.00111043048673,82.00054375851863,-0.006881442898464296,-0.007272706056789136,0.003306158879001621,-0.9462011587888125,-62.72732177674356,-4.04,0.0,-66.76732177674356
"[-98, -99]",-42,Buy,42000.0,2023-01-17T12:00:00.171000,2023-01-17T15:00:44.081000,1.08326,1.08448,9635.750414967646,9685.222568405357,9685.222568405357,137.50000347355487,-376.0040149307782,367.00366375128385,0.005134229437996209,-0.007684303511564964,0.00726458126067707,0.6681450609374208,53.242153437711075,-3.7699999999999996,0.0,49.47215343771108
"[-101, -102]",-43,Sell,30000.0,2023-01-17T16:00:01.195000,2023-01-17T19:28:40.059000,1.08019,1.08019,9685.222568405357,9713.284529224366,9713.284529224366,110.50000279146713,-72.99810212485053,273.9963066653796,0.0028973996850160423,-0.0022344702653146345,0.006210897190349241,1.2966830348973388,30.751960819007945,-2.6900000000000004,0.0,28.061960819007947
"[-104, -105]",-44,Buy,34000.0,2023-01-18T08:00:00.060000,2023-01-18T11:19:41.340000,1.08256,1.08405,9713.284529224366,9763.071396375195,9763.071396375195,168.5000042566729,-137.00099909691934,458.99777999736216,0.0051256469427036514,-0.0022957286550459597,0.007311435892749091,2.232688489311485,52.83686715082955,-3.05,0.0,49.78686715082955
[-107],-45,Sell,24000.0,2023-01-18T18:00:00.199000,2023-01-19T08:00:00.026000,1.07961,1.08081,9763.071396375195,9733.565239623731,9733.565239623731,-120.00000303146405,-180.00504376240193,138.99902313420927,-0.0030222207288599593,-0.00420488799544826,0.0030509522786103037,-0.7187398884658702,-26.646681404115764,-2.16,-0.6994753473490952,-29.50615675146486
"[-109, -110]",-46,Buy,37000.0,2023-01-19T08:00:00.026000,2023-01-19T12:55:14.269000,1.08081,1.08081,9733.565239623731,9761.660351463648,9761.660351463648,91.91892124098403,-47.99857833047084,303.0012626898513,0.00288641532144326,-0.0018572806073298709,0.006114593704946765,1.5541083614677536,31.41511183991747,-3.3200000000000003,0.0,28.095111839917468
[-112],-47,Sell,31000.0,2023-01-19T16:00:00.213000,2023-01-19T17:00:00.060000,1.07895,1.08092,9761.660351463648,9702.382184926959,9702.382184926959,-197.00000497664143,-200.00217942991387,19.99856999373933,-0.006072549587099854,-0.006072549587099854,0.0004451487976735791,-1.0,-56.49816653668959,-2.78,0.0,-59.27816653668959
"[-114, -115]",-48,Buy,31000.0,2023-01-19T17:00:00.060000,2023-01-20T10:12:01.532000,1.08092,1.08259,9702.382184926959,9751.114336562316,9751.114336562316,191.7741983929965,-3.995411020132321,496.00412477376017,0.005022699653190694,-0.00026128443657827795,0.007004218834995735,19.223110717832395,54.89979794345412,-2.7800000000000002,-3.387646308097909,48.7321516353562
"[-117, -118]",-49,Sell,39000.0,2023-01-20T12:00:00.167000,2023-01-20T14:57:34.227000,1.08251,1.08251,9751.114336562316,9778.516227925069,9778.516227925069,85.64102780450307,-27.000355448923724,225.99752615596339,0.0028101292238989703,-0.0011776464108959658,0.006000205324020134,2.3862249295703237,30.901891362753982,-3.5,0.0,27.401891362753982
"[-120, -121]",-50,Buy,35000.0,2023-01-20T16:00:00.196000,2023-01-23T07:23:39.048000,1.08311,1.08987,9778.516227925069,9907.52869610051,9907.52869610051,422.9714392565832,-39.99723154020193,957.999123932537,0.013193460558669613,-0.0014823765447654859,0.0151814071874171,8.90020865835869,135.96608550688063,-3.14,-3.8136173314404718,129.01246817544015
"[-123, -124]",-51,Sell,36000.0,2023-01-23T13:00:00.209000,2023-01-23T16:03:02.695000,1.08713,1.08713,9907.52869610051,9934.307492514166,9934.307492514166,90.50000228621572,-66.0012376292526,246.99468092222062,0.0027028734647216086,-0.0023720221295501324,0.005896282980266148,1.1394807118575339,30.018796413657945,-3.24,0.0,26.778796413657943
"[-126, -127]",-52,Buy,46000.0,2023-01-24T02:00:00.267000,2023-01-24T08:15:46.306000,1.08812,1.08812,9934.307492514166,9962.260307099777,9962.260307099777,76.00000191991982,-146.99861134899294,166.9986652600033,0.0028137657915939867,-0.0052743166306987565,0.00625062483902532,0.5334844281468955,32.0828145856122,-4.13,0.0,27.952814585612195
"[-129, -130]",-53,Sell,44000.0,2023-01-24T10:00:00.306000,2023-01-24T14:46:58.279000,1.08607,1.0861,9962.260307099777,9990.354044376574,9990.354044376574,79.00000199571474,-203.99701443073272,200.00327806277076,0.0028200163829060513,-0.00849047516484847,0.006358279177885681,0.33213881769317677,32.05373727679604,-3.96,0.0,28.09373727679604
"[-132, -133]",-54,Buy,34000.0,2023-01-24T16:00:00.184000,2023-01-25T07:52:11.499000,1.08756,1.08804,9990.354044376574,10017.438967112641,10017.438967112641,121.00000305669943,-86.00374057596576,356.0004743863866,0.002711107395769674,-0.002845363834873294,0.005906795582558639,0.9528157216809503,37.770006821931325,-3.05,-7.635084085864524,27.084922736066805
"[-135, -136]",-55,Sell,47000.0,2023-01-25T08:00:00.174000,2023-01-25T13:20:00.269000,1.08809,1.08809,10017.438967112641,10044.580832915064,10044.580832915064,72.510640129644,-112.003344504247,235.00298521523936,0.002709461559140062,-0.005039923693466655,0.005920374198546957,0.5375997185537525,31.36186580242343,-4.22,0.0,27.141865802423432
"[-138, -139]",-56,Buy,39000.0,2023-01-25T15:00:00.006000,2023-01-25T15:37:22.346000,1.08939,1.08937,10044.580832915064,10075.186027498252,10075.186027498252,95.43589984679859,-31.00239259837991,297.001975886682,0.003046935964007327,-0.0006227697533545859,0.006514488657479437,4.892556113386733,34.105194583187576,-3.5,0.0,30.60519458318758
"[-141, -142]",-57,Sell,48000.0,2023-01-26T09:00:00.061000,2023-01-26T13:38:09.117000,1.0909,1.08974,10075.186027498252,10129.23851363617,10129.23851363617,132.50000334723367,-11.99880630287312,352.99620566425847,0.005364911971887504,-0.00036951747018477987,0.007605216450851941,14.518696421050786,58.37248613791907,-4.32,0.0,54.052486137919075
[-144],-58,Buy,46000.0,2023-01-27T01:00:00.202000,2023-01-27T02:00:00.829000,1.08966,1.08896,10129.23851363617,10095.529287132791,10095.529287132791,-70.00000176836328,-104.99469640849993,26.00439518816898,-0.003327913194856486,-0.004582930715094984,0.0008800969464180184,-0.7261539398566956,-29.569226503378314,-4.14,0.0,-33.70922650337831
"[-146, -147]",-59,Sell,47000.0,2023-01-27T02:00:00.829000,2023-01-27T08:49:08.438000,1.08896,1.08896,10095.529287132791,10123.529977494354,10123.529977494354,74.55319337273464,-19.996552018834468,236.9948408868884,0.0027735732882527286,-0.0005205919307010476,0.006041174288484022,5.327730079330535,32.22069036156462,-4.22,0.0,28.000690361564622
[-149],-60,Buy,50000.0,2023-01-27T09:00:00.139000,2023-01-27T12:00:00.383000,1.08907,1.0879,10123.529977494354,10065.25764205444,10065.25764205444,-117.00000295565803,-151.99559786438823,45.99911615227154,-0.00575612810644715,-0.007122555944689599,0.001864078144414992,-0.8081548465391523,-53.77233543991553,-4.5,0.0,-58.27233543991553
"[-151, -152]",-61,Sell,48000.0,2023-01-27T12:00:00.383000,2023-01-27T14:43:00.806000,1.0879,1.08671,10065.25764205444,10118.807341997815,10118.807341997815,131.00000330934176,-19.99565175024092,335.99905862843997,0.005320251288912474,-0.0010920896641689408,0.0072660133904386085,4.871624980501103,57.86969994337625,-4.32,0.0,53.549699943376254
[-154],-62,Buy,46000.0,2023-01-30T00:00:00.186000,2023-01-30T03:00:00.288000,1.0872,1.08691,10118.807341997815,10102.394242807823,10102.394242807823,-29.00000073259178,-110.00177661310155,34.00304880211007,-0.0016220389058965929,-0.004803436384554162,0.001216846052820227,-0.33768302024617003,-12.273099189992548,-4.14,0.0,-16.413099189992547
[-156],-63,Sell,49000.0,2023-01-30T03:00:00.288000,2023-01-30T05:00:00.641000,1.08691,1.08763,10102.394242807823,10065.556741277172,10065.556741277172,-72.00000181887843,-105.0004833043865,45.00056952670686,-0.003646412983424732,-0.00490022802030169,0.0017904353653372558,-0.7441312870171773,-32.43750153064971,-4.4,0.0,-36.83750153064971
[-158],-64,Buy,52000.0,2023-01-30T05:00:00.641000,2023-01-30T07:00:00.190000,1.08763,1.08618,10065.556741277172,9991.459789298957,9991.459789298957,-145.00000366302552,-182.99483570805313,3.996860605109912,-0.007361436022148252,-0.008935908637178103,-0.00004250861856205525,-0.8238038593546925,-69.41695197821494,-4.68,0.0,-74.09695197821495
[-160],-65,Sell,52000.0,2023-01-30T07:00:00.190000,2023-01-30T08:08:37.213000,1.08618,1.08822,9991.459789298957,9889.299500410707,9889.299500410707,-204.0000051534778,-279.9959558648044,86.00041415985022,-0.010224761050198716,-0.01362607423965465,0.0038872790948936875,-0.7503820154188342,-97.48028888825066,-4.68,0.0,-102.16028888825065
"[-162, -163]",-66,Buy,46000.0,2023-01-30T09:00:00.140000,2023-01-30T13:56:00.212000,1.08814,1.08899,9889.299500410707,9933.307526899593,9933.307526899593,114.00000287986308,-49.99529392657229,322.99866157148705,0.004450065091774964,-0.0011712184848082455,0.006780317737084249,3.799517467915936,48.13802648888528,-4.13,0.0,44.00802648888528
"[-165, -166]",-67,Sell,37000.0,2023-01-30T16:00:00.644000,2023-01-31T09:46:34.768000,1.08707,1.08321,9933.307526899593,10027.397805559198,10027.397805559198,285.86487208642177,-40.99490078537609,686.0029699055743,0.00947220031241417,-0.0015724239663485924,0.011396857197509635,6.02394806688813,97.58476005362353,-3.3200000000000003,-0.17448139401919166,94.09027865960434
"[-168, -169]",-68,Buy,39000.0,2023-01-31T14:00:00.270000,2023-02-01T19:00:09.282000,1.08513,1.08973,10027.397805559198,10131.114846230224,10131.114846230224,311.2820591457071,-179.99648358151026,1342.9975963354275,0.010343365515380707,-0.00662070363240377,0.023094974007382568,1.5622758681958029,111.47963170020496,-3.5,-4.262591029179793,103.71704067102519
[-171],-69,Sell,38000.0,2023-02-02T11:00:00.232000,2023-02-02T12:00:00.519000,1.0983,1.09999,10131.114846230224,10069.312498070674,10069.312498070674,-169.00000426929614,-193.99921907319037,5.998211058515379,-0.006100251462705227,-0.006784085235160365,0.000035749723010181265,-0.8992002976449965,-58.38234815955056,-3.42,0.0,-61.80234815955056
[-173],-70,Buy,38000.0,2023-02-02T12:00:00.519000,2023-02-02T13:00:00.209000,1.09999,1.0984,10069.312498070674,10010.886718692262,10010.886718692262,-159.00000401667597,-173.99685727028853,42.99981798079569,-0.005802360328930909,-0.006147834116244243,0.001307522122051116,-0.9438056101090141,-55.00577937841347,-3.42,0.0,-58.42577937841347
"[-175, -176]",-71,Sell,37000.0,2023-02-02T13:00:00.209000,2023-02-02T13:22:06.362000,1.0984,1.0984,10010.886718692262,10039.448239043377,10039.448239043377,94.48648887341925,-205.00389617004066,393.9989570968098,0.0028530460041851307,-0.0034484074818213178,0.006391820125731978,0.8273517614218434,31.88152035111495,-3.3200000000000003,0.0,28.56152035111495
[-178],-72,Buy,36000.0,2023-02-03T10:00:00.409000,2023-02-03T13:30:01.423000,1.09299,1.08987,10039.448239043377,9933.15953058472,9933.15953058472,-312.0000078817843,-1034.0054048443087,101.99954862776012,-0.010587106574771799,-0.03436640869361793,0.003212796065745717,-0.30806554939032355,-103.0487084586573,-3.24,0.0,-106.2887084586573
"[-180, -181]",-73,Sell,27000.0,2023-02-03T14:00:00.193000,2023-02-03T15:15:56.464000,1.08395,1.08397,9933.15953058472,9961.695929057138,9961.695929057138,124.00000313249845,-369.0047166582721,302.0005493161842,0.0028728420584156053,-0.008002811279432543,0.0059350915234921385,0.3589791084789032,30.95639847241559,-2.42,0.0,28.53639847241559
[-183],-74,Buy,51000.0,2023-02-07T06:00:00.315000,2023-02-07T08:00:00.352000,1.07405,1.07242,9961.695929057138,9879.601103193894,9879.601103193894,-163.00000411772848,-174.00291882438933,32.002659652454405,-0.00824104915948918,-0.008536502875587626,0.001295741587376348,-0.9653893730952317,-77.51482586324312,-4.58,0.0,-82.09482586324312
"[-185, -186]",-75,Sell,51000.0,2023-02-07T08:00:00.352000,2023-02-07T08:28:49.933000,1.07242,1.07168,9879.601103193894,9923.596444431629,9923.596444431629,102.03921826400084,-21.99421747457309,270.9983817849527,0.004453149553124394,-0.0006328808959479819,0.006284334839678964,7.036315334584551,48.57534123773517,-4.58,0.0,43.99534123773517
[-188],-76,Buy,31000.0,2023-02-07T18:00:00.124000,2023-02-07T18:14:52.802000,1.07601,1.07282,9923.596444431629,9828.641395711218,9828.641395711218,-319.00000805859844,-728.000350269489,22.00491388597791,-0.009568612473524293,-0.021389488349705735,0.0005022256818911148,-0.44735116226639116,-92.1750487204098,-2.78,0.0,-94.9550487204098
[-190],-77,Sell,26000.0,2023-02-07T19:00:00.140000,2023-02-07T21:00:00.226000,1.07021,1.07252,9828.641395711218,9770.047899770132,9770.047899770132,-231.00000583553216,-272.9992019954063,5.998226317309992,-0.005961505113682638,-0.006852398816444814,0.000028982796329121698,-0.8699880543111189,-55.99895524978182,-2.34,-0.25454069130347057,-58.59349594108529
