UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-18,-7,Sell,39000.0,2023-01-05T04:00:02.380000,2023-01-05T09:00:00.399000,1.06072,1.06201,10332.083545585976,10281.211111574286,10281.211111574286,-129.00000325879333,-208.00498343456877,167.00360910779276,-0.004923734287207113,-0.00756232483590675,0.005774355326522166,-0.6510873830529841,-47.3724340116901,-3.5,0.0,-50.8724340116901
-20,-8,Buy,39000.0,2023-01-05T09:00:00.399000,2023-01-05T13:00:00.015000,1.06201,1.05996,10281.211111574286,10202.285869722484,10202.285869722484,-205.00000517872425,-218.9944093713653,88.00528176422618,-0.007676648304882165,-0.0080073186529499,0.0029721862674925922,-0.9587039853914249,-75.42524185180243,-3.5,0.0,-78.92524185180243
-22,-9,Sell,19000.0,2023-01-05T13:00:00.015000,2023-01-05T13:19:57.055000,1.05996,1.0582,10202.285869722484,10232.181701272053,10232.181701272053,176.00000444613246,-90.0037826386757,844.0010245866414,0.0029303071812848153,-0.0016722106982624359,0.014859310524191604,1.7523552410767644,31.60083154956839,-1.705,0.0,29.895831549568392
-23,-9,Sell,19000.0,2023-01-05T13:00:00.015000,2023-01-05T15:08:53.491000,1.05996,1.05579,10202.285869722484,10305.52003748384,10305.52003748384,417.000010534307,-90.0037826386757,844.0010245866414,0.007188422001527561,-0.0016722106982624359,0.014859310524191604,4.298753744965824,75.04333621178685,-1.705,0.0,73.33833621178685
-25,-10,Buy,36000.0,2023-01-06T14:00:00.191000,2023-01-06T14:41:50.397000,1.05426,1.05143,10305.52003748384,10205.38619718887,10205.38619718887,-283.0000071491703,-417.0044775449147,5.99777618301322,-0.009716524729538933,-0.014017959769077706,0.00004216206521818782,-0.69314828188997,-96.89384029497073,-3.24,0.0,-100.13384029497072
-27,-11,Sell,33000.0,2023-01-06T15:00:00.135000,2023-01-06T15:00:02.453000,1.05082,1.05394,10205.38619718887,10104.735631921463,10104.735631921463,-312.0000078817843,-1042.9971653253667,-10.000961556347745,-0.009862494502670552,-0.03195710353406755,-0.0004500571972019496,-0.30861665833252816,-97.69056526740516,-2.96,0.0,-100.65056526740516
-29,-12,Buy,13000.0,2023-01-06T16:00:00.061000,2023-01-06T17:35:29.777000,1.06018,1.06284,10104.735631921463,10136.107783810205,10136.107783810205,266.00000671973606,-50.0014966244622,1587.004350699022,0.0031046979388193157,-0.0012758192662618716,0.017465211149140673,2.4334935369929216,32.53455188874066,-1.1623999999999999,0.0,31.37215188874066
-30,-12,Buy,12000.0,2023-01-06T16:00:00.061000,2023-01-10T08:00:00.218000,1.06018,1.07319,10104.735631921463,10275.033915230846,10275.033915230846,1301.000032866044,-50.0014966244622,1587.004350699022,0.013748616142095325,-0.0012758192662618716,0.017465211149140673,10.776303905786383,145.47149125814647,-1.0776000000000001,-5.467759837505252,138.92613142064124
-32,-13,Sell,41000.0,2023-01-10T08:00:00.218000,2023-01-10T09:00:00.207000,1.07319,1.07387,10275.033915230846,10245.391741065596,10245.391741065596,-68.00000171782592,-155.00522623630917,3.996128183234912,-0.00288487360818443,-0.005938713156343074,-0.000030587886357835425,-0.48577419589682125,-25.9621741652494,-3.68,0.0,-29.6421741652494
-34,-14,Buy,42000.0,2023-01-10T09:00:00.207000,2023-01-10T11:00:00.347000,1.07387,1.07365,10245.391741065596,10233.005824803919,10233.005824803919,-22.00000055577766,-93.00080725053128,130.0040163456909,-0.001208925590617681,-0.0037322190378775485,0.004774851626102559,-0.32391603449543976,-8.605916261677237,-3.78,0.0,-12.385916261677236
-36,-15,Sell,21000.0,2023-01-10T11:00:00.347000,2023-01-10T12:42:24.995000,1.07365,1.072,10233.005824803919,10263.446146168417,10263.446146168417,165.00000416824363,-230.0026570249561,241.9946159460612,0.0029747194407642014,-0.004273094561991993,0.005987130542145666,0.6961510908800187,32.32276038888777,-1.8824390243902438,0.0,30.440321364497528
-37,-15,Sell,20000.0,2023-01-10T11:00:00.347000,2023-01-10T14:00:42.121000,1.07365,1.07365,10233.005824803919,10261.648585192806,10261.648585192806,-0.0,-230.0026570249561,241.9946159460612,-0.000175663046262773,-0.004273094561991993,0.005987130542145666,-0.041109094056857,0.0,-1.7975609756097561,0.0,-1.7975609756097561
-39,-16,Buy,38000.0,2023-01-10T15:00:00.140000,2023-01-10T16:00:00.271000,1.07404,1.07279,10261.648585192806,10213.951513687014,10213.951513687014,-125.00000315778523,-186.9980897459523,125.9978288055209,-0.004648090519745247,-0.006621530652857474,0.004182614276933696,-0.7019661711811901,-44.27707150579191,-3.42,0.0,-47.69707150579191
-41,-17,Sell,36000.0,2023-01-10T16:00:00.271000,2023-01-10T17:00:00.315000,1.07279,1.07363,10213.951513687014,10182.545386453503,10182.545386453503,-84.00000212203594,-141.00341771610763,35.99853988033791,-0.0030748263481989208,-0.004787526399842161,0.0010231686990200823,-0.6422578365939233,-28.16612723351108,-3.24,0.0,-31.40612723351108
-43,-18,Buy,36000.0,2023-01-10T17:00:00.315000,2023-01-10T22:05:00.002000,1.07363,1.07335,10182.545386453503,10161.716519936726,10161.716519936726,-28.00000070734531,-86.00005176361692,77.99617201428592,-0.0020455461504238167,-0.0029905747885635705,0.0024093647060564236,-0.683997657656417,-9.389671583177604,-3.24,-8.199194933598154,-20.828866516775758
-45,-19,Sell,42000.0,2023-01-10T22:05:00.002000,2023-01-10T23:00:00.168000,1.07335,1.07375,10161.716519936726,10142.290419844794,10142.290419844794,-40.00000101048062,-54.99843736349585,-9.996929421242221,-0.0019116947470262085,-0.0023031520096847527,-0.0005708230816648083,-0.8300341180206662,-15.646100091932482,-3.78,0.0,-19.426100091932483
-47,-20,Buy,44000.0,2023-01-10T23:00:00.168000,2023-01-11T02:00:00.263000,1.07375,1.07307,10142.290419844794,10110.448841399359,10110.448841399359,-68.00000171782592,-119.00472941622266,78.00054747217033,-0.0031394859669106588,-0.0050061911507244625,0.0029539451062639737,-0.6271206736595213,-27.881578445435142,-3.96,0.0,-31.841578445435143
-49,-21,Sell,46000.0,2023-01-11T02:00:00.263000,2023-01-11T05:00:00.140000,1.07307,1.07389,10110.448841399359,10071.184201192065,10071.184201192065,-82.00000207149859,-93.00009771681489,37.998993879854034,-0.0038835704352229313,-0.004144872665325553,0.001405899153333225,-0.936957718318206,-35.12464020729249,-4.14,0.0,-39.26464020729249
-51,-22,Buy,25000.0,2023-01-11T05:00:00.140000,2023-01-11T05:43:41.461000,1.07389,1.07524,10071.184201192065,10100.326376192968,10100.326376192968,135.0000034103832,-101.99839277445116,184.99797906919287,0.002893619500818313,-0.002471406554448336,0.0060096557458100535,1.1708391302960766,31.387175000902666,-2.245,0.0,29.142175000902665
-52,-22,Buy,25000.0,2023-01-11T05:00:00.140000,2023-01-11T08:22:40.705000,1.07389,1.07387,10071.184201192065,10097.615783486683,10097.615783486683,-2.000000050515149,-101.99839277445116,184.99797906919287,-0.00026914339487151863,-0.002471406554448336,0.0060096557458100535,-0.10890292185520098,-0.46559270628523597,-2.245,0.0,-2.710592706285236
-54,-23,Sell,47000.0,2023-01-11T09:00:00.011000,2023-01-11T10:00:00.267000,1.07297,1.07417,10097.615783486683,10040.890126958206,10040.890126958206,-120.00000303146405,-186.00552838053758,40.00336938825359,-0.005617727763146243,-0.008268975750862691,0.0015244709404197635,-0.679374076355243,-52.505656528476834,-4.22,0.0,-56.72565652847683
-56,-24,Buy,23000.0,2023-01-11T10:00:00.267000,2023-01-11T14:17:00.698000,1.07417,1.07572,10040.890126958206,10071.968278181235,10071.968278181235,155.00000391562347,-135.00518376941145,347.0056697768358,0.003095158977946618,-0.005834416022710862,0.006961235113651349,0.5305002190276629,33.14059566747469,-2.062444444444444,0.0,31.078151223030247
-57,-24,Buy,22000.0,2023-01-11T10:00:00.267000,2023-01-11T15:57:36.721000,1.07417,1.07543,10040.890126958206,10095.766217988119,10095.766217988119,126.0000031830317,-135.00518376941145,347.0056697768358,0.0023701026010622996,-0.005834416022710862,0.006961235113651349,0.4062279055584164,25.775495362439962,-1.9775555555555555,0.0,23.797939806884408
-59,-25,Sell,39000.0,2023-01-11T17:00:00.091000,2023-01-11T18:00:00.276000,1.0739,1.07469,10095.766217988119,10063.59748633801,10063.59748633801,-79.00000199569256,-96.99903733198592,24.99975267623228,-0.003186358613652512,-0.003660031927382409,0.0007252919827993373,-0.8705821907764996,-28.668731650108484,-3.5,0.0,-32.168731650108484
-61,-26,Buy,20000.0,2023-01-11T18:00:00.276000,2023-01-11T18:14:50.304000,1.07469,1.07687,10063.59748633801,10102.281437387122,10102.281437387122,218.00000550715043,-117.00548849046754,218.00000550715043,0.003843948558318934,-0.002251856944068554,0.007866759596227658,1.7070127693697366,40.48395104911104,-1.8,0.0,38.683951049111045
-62,-26,Buy,20000.0,2023-01-11T18:00:00.276000,2023-01-11T18:16:15.694000,1.07469,1.07462,10063.59748633801,10099.178663435832,10099.178663435832,-7.000000176836328,-117.00548849046754,218.00000550715043,-0.00030831657918581177,-0.002251856944068554,0.007866759596227658,-0.13691659232524747,-1.3027739512906693,-1.8,0.0,-3.1027739512906694
-64,-27,Sell,51000.0,2023-01-12T07:00:00.171000,2023-01-12T08:00:00.399000,1.07571,1.0763,10099.178663435832,10066.641774308335,10066.641774308335,-59.000001490474446,-82.9993307100263,12.999912590362706,-0.0032217361640800844,-0.004121123488106193,0.0003832116428399149,-0.7817616175244946,-27.956889127497192,-4.58,0.0,-32.53688912749719
-66,-28,Buy,52000.0,2023-01-12T08:00:00.399000,2023-01-12T09:00:00.184000,1.0763,1.07479,10066.641774308335,9988.906320600157,9988.906320600157,-151.00000381459319,-175.9981009121539,14.999027631101129,-0.0077220840326881375,-0.008690825614944038,0.0004883943493272334,-0.8885328477204593,-73.05545370817777,-4.68,0.0,-77.73545370817777
-68,-29,Sell,50000.0,2023-01-12T09:00:00.184000,2023-01-12T09:36:46.916000,1.07479,1.07679,9988.906320600157,9891.537699693323,9891.537699693323,-200.00000505242528,-256.00204733020155,48.99492769034391,-0.009747675849760468,-0.012128382694964452,0.0020528300655101874,-0.8037078063019546,-92.86862090683385,-4.5,0.0,-97.36862090683385
-70,-30,Buy,23000.0,2023-01-12T10:00:00.878000,2023-01-12T13:28:48.046000,1.07656,1.07803,9891.537699693323,9920.837145152736,9920.837145152736,147.00000371354068,-354.0018705151012,728.0012734262633,0.0029620718586880384,-0.007370334339366367,0.014851863031314992,0.40189111135258077,31.36188990385785,-2.062444444444444,0.0,29.299445459413406
-71,-30,Buy,22000.0,2023-01-12T10:00:00.878000,2023-01-12T13:29:16.061000,1.07656,1.07864,9891.537699693323,9961.27944977596,9961.27944977596,208.00000525453027,-354.0018705151012,728.0012734262633,0.004088576099192085,-0.007370334339366367,0.014851863031314992,0.5547341424328904,42.41986017877913,-1.9775555555555555,0.0,40.44230462322358
-73,-31,Sell,18000.0,2023-01-13T11:00:00.536000,2023-01-13T11:23:03.108000,1.08449,1.08259,9961.27944977596,9991.25292866474,9991.25292866474,190.0000047998051,-8.994461286794113,641.9955644664585,0.003008998898173997,-0.000218523004827161,0.010050677819552142,13.769712257773229,31.590907460207717,-1.6174285714285714,0.0,29.973478888779145
-74,-31,Sell,17000.0,2023-01-13T11:00:00.536000,2023-01-13T14:50:32.530000,1.08449,1.0813,9961.27944977596,10039.882950398123,10039.882950398123,319.00000805862066,-8.994461286794113,641.9955644664585,0.004881905178804719,-0.000218523004827161,0.010050677819552142,22.34046334236536,50.15259316195372,-1.5225714285714287,0.0,48.630021733382286
-76,-32,Buy,34000.0,2023-01-15T22:05:00.187000,2023-01-16T00:00:00.177000,1.08345,1.08227,10039.882950398123,9999.753403770126,9999.753403770126,-118.0000029809267,-141.00477574836196,10.998993197777398,-0.00399701339410593,-0.0045644422485778225,0.00019141767896689238,-0.8756849526032034,-37.069546627997056,-3.06,0.0,-40.12954662799706
-78,-33,Sell,36000.0,2023-01-16T00:00:00.177000,2023-01-16T01:00:00.209000,1.08227,1.08419,9999.753403770126,9932.760741416612,9932.760741416612,-192.00000485032027,-219.00201206321137,8.997680891369567,-0.006699431440804863,-0.007434037996145957,0.00013676696498697552,-0.9011833735956236,-63.75266235351303,-3.24,0.0,-66.99266235351303
-80,-34,Buy,18000.0,2023-01-16T01:00:00.209000,2023-01-16T01:52:17.590000,1.08419,1.08604,9932.760741416612,9961.8009021236,9961.8009021236,185.00000467348394,-60.998292556570185,322.9986806449858,0.002923674642226956,-0.0011013199858428459,0.006010445934234782,2.654700432036065,30.660160706987167,-1.62,0.0,29.040160706987166
-81,-34,Buy,18000.0,2023-01-16T01:00:00.209000,2023-01-16T06:34:02.678000,1.08419,1.08419,9932.760741416612,9960.180902123599,9960.180902123599,0.0,-60.998292556570185,322.9986806449858,-0.00016309664978087003,-0.0011013199858428459,0.006010445934234782,-0.14809197315714862,0.0,-1.62,0.0,-1.62
-83,-35,Sell,19000.0,2023-01-16T08:00:00.047000,2023-01-16T08:14:13.933000,1.08311,1.08134,9960.180902123599,9989.576204886147,9989.576204886147,177.00000447140113,-25.99703282226591,294.99782926013506,0.0029512820149964997,-0.0005437449916923332,0.0060732436608858026,5.4276950778176944,31.10030276254899,-1.705,0.0,29.395302762548987
-84,-35,Sell,19000.0,2023-01-16T08:00:00.047000,2023-01-16T10:27:03.273000,1.08311,1.08313,9960.180902123599,9987.520369806989,9987.520369806989,-2.000000050515149,-25.99703282226591,294.99782926013506,-0.0002064053955807356,-0.0005437449916923332,0.0060732436608858026,-0.3795996261746275,-0.35083507915850903,-1.705,0.0,-2.055835079158509
-86,-36,Buy,53000.0,2023-01-17T00:00:00.005000,2023-01-17T02:00:00.206000,1.08299,1.08169,9987.520369806989,9919.066102921477,9919.066102921477,-130.000003284062,-158.99632283371335,36.99567506790042,-0.006853980202378792,-0.008038005414361308,0.0015746650191172103,-0.8526966391603759,-63.694266885512015,-4.76,0.0,-68.45426688551201
-88,-37,Sell,53000.0,2023-01-17T02:00:00.206000,2023-01-17T04:00:00.762000,1.08169,1.08253,9919.066102921477,9873.18022294473,9873.18022294473,-84.00000212201373,-160.99945093608068,105.00416448734914,-0.00462602824707784,-0.008194701071035463,0.004948167897786103,-0.5645145816762912,-41.125879976747065,-4.76,0.0,-45.88587997674706
-90,-38,Buy,48000.0,2023-01-17T04:00:00.762000,2023-01-17T07:00:00.167000,1.08253,1.08143,9873.18022294473,9820.039139685143,9820.039139685143,-110.00000277884389,-119.00447001680305,101.99763746437314,-0.005382367389191381,-0.005568270780789907,0.004366229606826017,-0.9666138018575035,-48.821083259587,-4.32,0.0,-53.141083259587
-92,-39,Sell,48000.0,2023-01-17T07:00:00.167000,2023-01-17T08:00:00.006000,1.08143,1.08283,9820.039139685143,9753.659535040364,9753.659535040364,-140.00000353670436,-155.0036774691999,20.996922069722643,-0.00675960693237183,-0.007216924027987975,0.0007278561690118452,-0.9366326853597707,-62.059604644778396,-4.32,0.0,-66.3796046447784
-94,-40,Buy,47000.0,2023-01-17T08:00:00.006000,2023-01-17T10:00:00.226000,1.08283,1.08175,9753.659535040364,9702.51773674439,9702.51773674439,-108.00000272830654,-171.9999433099237,102.00261564443385,-0.005243344624881022,-0.007877931321782168,0.0043231848613266635,-0.6655737922445937,-46.921798295973424,-4.22,0.0,-51.14179829597342
-96,-41,Sell,45000.0,2023-01-17T10:00:00.226000,2023-01-17T12:00:00.171000,1.08175,1.08326,9702.51773674439,9635.750414967646,9635.750414967646,-151.000003814571,-165.00111043048673,82.00054375851863,-0.006881442898464296,-0.007272706056789136,0.003306158879001621,-0.9462011587888125,-62.72732177674356,-4.04,0.0,-66.76732177674356
-98,-42,Buy,21000.0,2023-01-17T12:00:00.171000,2023-01-17T12:55:47.736000,1.08326,1.08479,9635.750414967646,9663.483777664107,9663.483777664107,153.00000386510834,-376.0040149307782,367.00366375128385,0.002878173624482919,-0.007684303511564964,0.00726458126067707,0.3745523091521873,29.618362696460217,-1.8849999999999998,0.0,27.73336269646022
-99,-42,Buy,21000.0,2023-01-17T12:00:00.171000,2023-01-17T15:00:44.081000,1.08326,1.08448,9635.750414967646,9685.222568405357,9685.222568405357,122.0000030820014,-376.0040149307782,367.00366375128385,0.0022560558135132905,-0.007684303511564964,0.00726458126067707,0.2935927517852335,23.623790741250858,-1.8849999999999998,0.0,21.73879074125086
-101,-43,Sell,15000.0,2023-01-17T16:00:01.195000,2023-01-17T17:31:28.385000,1.08019,1.07798,9685.222568405357,9714.629529224365,9714.629529224365,221.00000558293425,-72.99810212485053,273.9963066653796,0.0030362710419208996,-0.0022344702653146345,0.006210897190349241,1.3588326007521805,30.751960819007945,-1.3450000000000002,0.0,29.406960819007946
-102,-43,Sell,15000.0,2023-01-17T16:00:01.195000,2023-01-17T19:28:40.059000,1.08019,1.08019,9685.222568405357,9713.284529224366,9713.284529224366,-0.0,-72.99810212485053,273.9963066653796,-0.0001388713569048574,-0.0022344702653146345,0.006210897190349241,-0.06214956585484167,0.0,-1.3450000000000002,0.0,-1.3450000000000002
-104,-44,Buy,17000.0,2023-01-18T08:00:00.060000,2023-01-18T08:17:00.741000,1.08256,1.08444,9713.284529224366,9741.230961677164,9741.230961677164,188.00000474928996,-137.00099909691934,458.99777999736216,0.002877135161511521,-0.0022957286550459597,0.007311435892749091,1.2532557605131787,29.471432452797302,-1.525,0.0,27.946432452797303
-105,-44,Buy,17000.0,2023-01-18T08:00:00.060000,2023-01-18T11:19:41.340000,1.08256,1.08405,9713.284529224366,9763.071396375195,9763.071396375195,149.00000376405583,-137.00099909691934,458.99777999736216,0.0022485117811921304,-0.0022957286550459597,0.007311435892749091,0.9794327287983066,23.365434698032242,-1.525,0.0,21.840434698032244
-107,-45,Sell,24000.0,2023-01-18T18:00:00.199000,2023-01-19T08:00:00.026000,1.07961,1.08081,9763.071396375195,9733.565239623731,9733.565239623731,-120.00000303146405,-180.00504376240193,138.99902313420927,-0.0030222207288599593,-0.00420488799544826,0.0030509522786103037,-0.7187398884658702,-26.646681404115764,-2.16,-0.6994753473490952,-29.50615675146486
-109,-46,Buy,19000.0,2023-01-19T08:00:00.026000,2023-01-19T09:39:58.814000,1.08081,1.0826,9733.565239623731,9763.277919031216,9763.277919031216,179.00000452191628,-47.99857833047084,303.0012626898513,0.0030525998106561863,-0.0018572806073298709,0.006114593704946765,1.643585680380722,31.41511183991747,-1.7024324324324325,0.0,29.712679407485037
-110,-46,Buy,18000.0,2023-01-19T08:00:00.026000,2023-01-19T12:55:14.269000,1.08081,1.08081,9733.565239623731,9761.660351463648,9761.660351463648,0.0,-47.99857833047084,303.0012626898513,-0.00016618448921292665,-0.0018572806073298709,0.006114593704946765,-0.08947731891296848,0.0,-1.6175675675675676,0.0,-1.6175675675675676
-112,-47,Sell,31000.0,2023-01-19T16:00:00.213000,2023-01-19T17:00:00.060000,1.07895,1.08092,9761.660351463648,9702.382184926959,9702.382184926959,-197.00000497664143,-200.00217942991387,19.99856999373933,-0.006072549587099854,-0.006072549587099854,0.0004451487976735791,-1.0,-56.49816653668959,-2.78,0.0,-59.27816653668959
-114,-48,Buy,16000.0,2023-01-19T17:00:00.060000,2023-01-19T18:36:23.857000,1.08092,1.08307,9702.382184926959,9732.706037413707,9732.706037413707,215.0000054313444,-3.995411020132321,496.00412477376017,0.0031254028040513405,-0.00026128443657827795,0.007004218834995735,11.961687596019535,31.7612718415872,-1.4374193548387095,0.0,30.32385248674849
-115,-48,Buy,15000.0,2023-01-19T17:00:00.060000,2023-01-20T10:12:01.532000,1.08092,1.08259,9702.382184926959,9751.114336562316,9751.114336562316,167.0000042187588,-3.995411020132321,496.00412477376017,0.0018972968491393534,-0.00026128443657827795,0.007004218834995735,7.26142312181286,23.138526101866915,-1.3425806451612905,-3.387646308097909,18.408299148607714
-117,-49,Sell,20000.0,2023-01-20T12:00:00.167000,2023-01-20T13:50:28.640000,1.08251,1.08084,9751.114336562316,9780.218792027634,9780.218792027634,167.000004218781,-27.000355448923724,225.99752615596339,0.0029847312277110115,-0.0011776464108959658,0.006000205324020134,2.5344884509436043,30.901891362753982,-1.7974358974358973,0.0,29.104455465318086
-118,-49,Sell,19000.0,2023-01-20T12:00:00.167000,2023-01-20T14:57:34.227000,1.08251,1.08251,9751.114336562316,9778.516227925069,9778.516227925069,-0.0,-27.000355448923724,225.99752615596339,-0.00017460200381204114,-0.0011776464108959658,0.006000205324020134,-0.14826352137328055,0.0,-1.7025641025641025,0.0,-1.7025641025641025
-120,-50,Buy,18000.0,2023-01-20T16:00:00.196000,2023-01-20T18:00:02.997000,1.08311,1.08495,9778.516227925069,9807.424989090856,9807.424989090856,184.00000464823748,-39.99723154020193,957.999123932537,0.0029563545728164553,-0.0014823765447654859,0.0151814071874171,1.994334424175711,30.526189737214764,-1.6174285714285714,0.0,28.908761165786192
-121,-50,Buy,17000.0,2023-01-20T16:00:00.196000,2023-01-23T07:23:39.048000,1.08311,1.08987,9778.516227925069,9907.52869610051,9907.52869610051,676.0000170771846,-39.99723154020193,957.999123932537,0.010237105985853158,-0.0014823765447654859,0.0151814071874171,6.905874234182978,105.43989576966585,-1.5225714285714287,-3.8136173314404718,100.10370700965396
-123,-51,Sell,18000.0,2023-01-23T13:00:00.209000,2023-01-23T14:03:25.720000,1.08713,1.08532,9907.52869610051,9935.927492514167,9935.927492514167,181.00000457243144,-66.0012376292526,246.99468092222062,0.002866385481662585,-0.0023720221295501324,0.005896282980266148,1.2084143085993095,30.018796413657945,-1.62,0.0,28.398796413657944
-124,-51,Sell,18000.0,2023-01-23T13:00:00.209000,2023-01-23T16:03:02.695000,1.08713,1.08713,9907.52869610051,9934.307492514166,9934.307492514166,-0.0,-66.0012376292526,246.99468092222062,-0.00016351201694097677,-0.0023720221295501324,0.005896282980266148,-0.06893359674177565,0.0,-1.62,0.0,-1.62
-126,-52,Buy,23000.0,2023-01-24T02:00:00.267000,2023-01-24T07:38:06.174000,1.08812,1.08964,9934.307492514166,9964.325307099778,9964.325307099778,152.00000383983965,-146.99861134899294,166.9986652600033,0.0030216313123216315,-0.0052743166306987565,0.00625062483902532,0.5728953196959123,32.0828145856122,-2.065,0.0,30.017814585612197
-127,-52,Buy,23000.0,2023-01-24T02:00:00.267000,2023-01-24T08:15:46.306000,1.08812,1.08812,9934.307492514166,9962.260307099777,9962.260307099777,0.0,-146.99861134899294,166.9986652600033,-0.00020786552072764474,-0.0052743166306987565,0.00625062483902532,-0.03941089154901686,0.0,-2.065,0.0,-2.065
-129,-53,Sell,22000.0,2023-01-24T10:00:00.306000,2023-01-24T14:45:49.250000,1.08607,1.08446,9962.260307099777,9992.941723237433,9992.941723237433,161.00000406721333,-203.99701443073272,200.00327806277076,0.0030797645505999394,-0.00849047516484847,0.006358279177885681,0.3627317070957953,32.66141613765476,-1.98,0.0,30.68141613765476
-130,-53,Sell,22000.0,2023-01-24T10:00:00.306000,2023-01-24T14:46:58.279000,1.08607,1.0861,9962.260307099777,9990.354044376574,9990.354044376574,-3.0000000757838254,-203.99701443073272,200.00327806277076,-0.00025974816769388815,-0.00849047516484847,0.006358279177885681,-0.03059288940261848,-0.6076788608587188,-1.98,0.0,-2.587678860858719
-132,-54,Buy,17000.0,2023-01-24T16:00:00.184000,2023-01-25T02:03:58.764000,1.08756,1.0895,9990.354044376574,10015.2845162595,10015.2845162595,194.00000490083542,-86.00374057596576,356.0004743863866,0.0024954542924291844,-0.002845363834873294,0.005906795582558639,0.8770246749622825,30.27048956876019,-1.525,-3.815017685833407,24.930471882926785
-133,-54,Buy,17000.0,2023-01-24T16:00:00.184000,2023-01-25T07:52:11.499000,1.08756,1.08804,9990.354044376574,10017.438967112641,10017.438967112641,48.00000121256341,-86.00374057596576,356.0004743863866,0.00021565310334048952,-0.002845363834873294,0.005906795582558639,0.07579104671866778,7.4995172531711365,-1.525,-3.8200664000311173,2.154450853140019
