UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-86],-36,Sell,7000.0,2016-01-31T21:05:02.181000,2016-02-01T22:00:00.002000,1.08326,1.08883,9894.862263875202,9858.365679972394,9858.365679972394,-557.0000140710114,-805.0024464835443,174.0038686840265,-0.003688437790190616,-0.005261326841348304,0.0010991513850644957,-0.7010470745142668,-35.80908025443602,-0.62,-0.06750364837235204,-36.49658390280837
"[-88, -89]",-37,Buy,7000.0,2016-02-01T22:00:00.002000,2016-02-08T13:04:00.942000,1.08883,1.11013,9858.365679972394,9940.924562708458,9940.924562708458,1390.5714637002309,-33.999070072752396,3582.0002430768313,0.008374499933978489,-0.000252539538165415,0.009760376699485826,33.16114377501213,88.03442364578208,-0.6199999999999999,-4.855540909717458,82.55888273606462
"[-91, -92]",-38,Sell,7000.0,2016-02-21T22:00:06.000000,2016-03-04T10:32:14.877000,1.11111,1.09756,9940.924562708458,10009.596185126593,10009.596185126593,1094.4285990761643,-138.99523513972875,2852.0016780351752,0.006907971384849247,-0.0003936478016805905,0.007905567599860655,17.5486090748055,69.66472271235367,-0.6199999999999999,-0.37310029421862717,68.67162241813504
"[-94, -95]",-39,Buy,6000.0,2016-03-10T22:00:00.415000,2016-03-23T12:31:28.751000,1.11778,1.11778,10009.596185126593,10026.995892735258,10026.995892735258,534.0000134899761,-1199.9994848128274,1645.0018077610755,0.0017383026534597398,-0.006435304335802516,0.00564586588570696,0.2701197274834034,28.39141881565438,-0.53,-10.461711206988333,17.399707608666045
[-97],-40,Sell,7000.0,2016-04-13T22:00:00.097000,2016-04-18T22:00:00.074000,1.12725,1.13159,10026.995892735258,9999.333854763561,9999.333854763561,-434.0000109637635,-598.9984663648756,381.99864398848484,-0.0027587562882854734,-0.0037263364805275676,0.002335378832703643,-0.7403400907839901,-26.847179422378606,-0.62,-0.1948585493174013,-27.66203797169601
[-99],-41,Buy,7000.0,2016-04-18T22:00:00.074000,2016-04-20T22:00:00.038000,1.13159,1.12944,9999.333854763561,9979.334291318926,9979.334291318926,-215.00000543136662,-257.0024402692928,720.001158783232,-0.002000089579478146,-0.002000089579478146,0.0044301106823546555,-1.0,-13.320352330804468,-0.62,-6.0592111138311715,-19.99956344463564
[-101],-42,Sell,7000.0,2016-04-20T22:00:00.038000,2016-04-28T22:00:00.164000,1.12944,1.13561,9979.334291318926,9940.164084928705,9940.164084928705,-617.0000155867323,-1017.9946736964449,720.0052862857872,-0.003925132202886125,-0.006356778617640874,0.0044504382346600155,-0.617471905029598,-38.032423026561794,-0.62,-0.5177833636599165,-39.17020639022171
"[-103, -104]",-43,Buy,7000.0,2016-04-28T22:00:00.164000,2016-05-04T09:13:34.317000,1.13561,1.14696,9940.164084928705,9997.93118391401,9997.93118391401,987.0000249337224,-96.0008035116109,2602.0035104037675,0.005811483441494826,-0.00026635505280038756,0.006817230136228566,21.818559026361257,60.30559870751277,-0.6199999999999999,-1.918499722208025,57.76709898530474
"[-106, -107]",-44,Sell,7000.0,2016-05-15T22:00:10.045000,2016-06-03T13:30:59.313000,1.13114,1.12278,9997.93118391401,10048.760002642819,10048.760002642819,835.4285925332836,-627.0044828499601,2129.9965099544816,0.005083933645251536,-0.002333120606335619,0.005724387094127596,2.179027364228857,52.084739597119714,-0.6199999999999999,-0.6359208683097508,50.82881872880996
[-109],-45,Buy,8000.0,2016-06-05T22:00:07.171000,2016-06-13T02:16:49.669000,1.13578,1.12336,10048.760002642819,9947.408004572111,9947.408004572111,-1242.0000313755695,-1258.9954961298538,575.0037071527673,-0.010086020369085501,-0.010086020369085501,0.004008444288753325,-1.0,-88.44421498037512,-0.72,-12.187783090332031,-101.35199807070715
[-111],-46,Sell,8000.0,2016-06-14T22:00:00.291000,2016-06-15T22:00:00.126000,1.12058,1.12594,9947.408004572111,9908.380456044399,9908.380456044399,-536.0000135405024,-931.9978873137873,156.001484043459,-0.0039233887370231585,-0.006693031048943913,0.0010780579348958965,-0.5861901294544609,-38.08373554229759,-0.72,-0.22381298541464686,-39.027548527712234
[-113],-47,Buy,8000.0,2016-06-15T22:00:00.126000,2016-06-16T15:21:55.527000,1.12594,1.1135,9908.380456044399,9818.28782889998,9818.28782889998,-1244.0000314260847,-1284.9962025056739,351.9977238885542,-0.00909256841156717,-0.009278046350224006,0.0024952404427012417,-0.9800089445929144,-89.3726271444188,-0.72,0.0,-90.0926271444188
[-115],-48,Sell,7000.0,2016-06-16T22:00:00.000000,2016-06-19T22:00:05.931000,1.12247,1.13351,9818.28782889998,9749.360534013265,9749.360534013265,-1104.0000278893804,-1104.0000278893804,14.99440421790972,-0.007020296826482079,-0.007020296826482079,0.00006321221912342518,-1.0,-68.17760922431908,-0.62,-0.12968566239505877,-68.92729488671415
[-117],-49,Buy,7000.0,2016-06-19T22:00:05.931000,2016-06-21T22:00:00.152000,1.13351,1.1242,9749.360534013265,9687.728845826388,9687.728845826388,-931.0000235190317,-941.0030373825778,471.9966282871614,-0.006321613399346358,-0.006321613399346358,0.0029627915465909975,-1.0,-57.967018931507624,-0.62,-3.044669255369205,-61.63168818687683
[-119],-50,Sell,7000.0,2016-06-21T22:00:00.152000,2016-06-22T22:00:00.237000,1.1242,1.12967,9687.728845826388,9653.01880172488,9653.01880172488,-547.000013818369,-959.001641658051,50.99908957570769,-0.003582887656528604,-0.006166108424037938,0.00029420873089955763,-0.5810614102342226,-33.894854366182436,-0.62,-0.19518973532502948,-34.710044101507464
"[-121, -122]",-51,Buy,7000.0,2016-06-22T22:00:00.237000,2016-06-24T00:18:10.590000,1.12967,1.12959,9653.01880172488,9684.127753218347,9684.127753218347,526.8571561666777,-3852.9969158773647,1311.996023896986,0.003222717383281925,-0.010776279144816409,0.005876243039999953,0.29905659829089637,32.37814690987725,-0.6199999999999999,-0.6491954164112271,31.108951493466023
[-124],-52,Sell,5000.0,2016-06-26T22:00:06.566000,2016-07-28T22:00:00.365000,1.10103,1.1078,9684.127753218347,9651.52039539521,9651.52039539521,-677.0000171024532,-1757.0011315743072,580.0016816747752,-0.003367092902331953,-0.00821262447247823,0.002700734941460132,-0.4099898776104521,-30.55605627596352,-0.44,-1.6113015471738532,-32.60735782313738
"[-126, -127]",-53,Buy,7000.0,2016-07-28T22:00:00.365000,2016-08-05T13:32:04.903000,1.1078,1.11003,9651.52039539521,9683.185802309821,9683.185802309821,588.1428720006074,-321.9955334943884,1555.0024616154403,0.0032808724032453657,-0.000916543263795137,0.005567752162487937,3.5796154233464494,36.910748973571756,-0.6199999999999999,-4.625342058959809,31.665406914611946
[-129],-54,Sell,8000.0,2016-08-28T22:00:05.607000,2016-09-06T22:00:00.239000,1.11799,1.12561,9683.185802309821,9627.636865396358,9627.636865396358,-762.0000192497356,-834.0018254204609,564.0013112449458,-0.00573663854515851,-0.006158632172613294,0.004138271409401362,-0.9314793259887577,-54.15730113029451,-0.72,-0.6716357831676375,-55.54893691346215
[-131],-55,Buy,8000.0,2016-09-06T22:00:00.239000,2016-09-11T22:00:08.942000,1.12561,1.12361,9627.636865396358,9603.97479903419,9603.97479903419,-200.00000505242528,-576.9974243967375,708.9966609771685,-0.0024577231872147482,-0.004304184479081328,0.0051941969741342384,-0.5710078643607109,-14.238676071167005,-0.72,-8.703390291001144,-23.662066362168147
[-133],-56,Sell,8000.0,2016-09-11T22:00:08.942000,2016-09-14T22:00:00.404000,1.12361,1.125,9603.97479903419,9592.997021201072,9592.997021201072,-139.00000351143566,-381.9962254703491,316.99938239772615,-0.0011430452560351311,-0.002865940047069456,0.0023158163112821932,-0.398837811420355,-9.88444451808931,-0.72,-0.37333331502767086,-10.977777833116981
[-135],-57,Buy,8000.0,2016-09-14T22:00:00.404000,2016-09-18T22:00:08.654000,1.125,1.1153,9592.997021201072,9519.199614413976,9519.199614413976,-970.0000245042659,-1005.0058618754,337.0046700735126,-0.007692841624364118,-0.007692841624364118,0.0024617143222317385,-1.0,-69.57020783424407,-0.72,-3.507198952852527,-73.7974067870966
[-137],-58,Sell,8000.0,2016-09-18T22:00:08.654000,2016-09-22T22:00:00.166000,1.1153,1.12085,9519.199614413976,9478.41716257084,9478.41716257084,-555.000014020474,-1044.0051533269177,293.9999463919029,-0.004284231184876356,-0.007865777773528367,0.002170062682480612,-0.5446672037054728,-39.612793135642605,-0.72,-0.4496587074927367,-40.78245184313534
[-139],-59,Buy,8000.0,2016-09-22T22:00:00.166000,2016-10-03T22:00:00.093000,1.12085,1.1211,9478.41716257084,9463.780179897112,9463.780179897112,25.000000631561484,-552.0019289227591,705.0004565000049,-0.0015442433502007458,-0.004182575723773258,0.005248694065347576,-0.3692087010937906,1.7837712764745948,-0.72,-15.700753950203238,-14.636982673728642
"[-141, -142]",-60,Sell,9000.0,2016-10-03T22:00:00.093000,2016-10-04T16:39:46.654000,1.1211,1.1211,9463.780179897112,9493.041198492541,9493.041198492541,372.2222316253427,-278.0028794899859,727.002982385414,0.0030918954201392917,-0.0010673936339354255,0.0056753044186150904,2.8966777783184186,30.061018595428887,-0.8,0.0,29.261018595428887
"[-144, -145]",-61,Buy,8000.0,2016-11-01T21:00:00.166000,2016-11-06T21:18:21.310000,1.10561,1.10548,9493.041198492541,9509.90116771761,9509.90116771761,355.0000089680598,-65.0035264223988,854.0047517985859,0.00177603455758145,-0.0005531901222723763,0.005436957228843339,3.2105319420489895,25.516470969333625,-0.72,-7.936501744266446,16.85996922506718
"[-147, -148]",-62,Sell,6000.0,2016-11-09T22:00:00.188000,2016-11-28T02:16:19.715000,1.0909,1.06683,9509.90116771761,9602.853729722507,9602.853729722507,1678.0000423898482,-448.99623097761054,3905.0039705664203,0.009774293167255477,-0.002628948846196713,0.011654383367940028,3.7179472629891217,94.01324688966479,-0.53,-0.5306848847676724,92.9525620048971
[-150],-63,Buy,7000.0,2016-12-04T22:00:00.175000,2016-12-04T22:52:07.446000,1.06722,1.05483,9602.853729722507,9520.02208285663,9520.02208285663,-1239.0000312997859,-1663.997570112292,1242.00311746572,-0.008625732433005519,-0.011300010371161583,0.008377918718175505,-0.7633384527698304,-82.21164686587544,-0.62,0.0,-82.83164686587544
[-152],-64,Sell,5000.0,2016-12-08T22:00:00.131000,2016-12-12T22:00:00.096000,1.06149,1.06346,9520.02208285663,9510.221128876457,9510.221128876457,-197.00000497664143,-368.9944131606898,889.998767447864,-0.0010295095846282957,-0.001845454504004128,0.004372309887808591,-0.5578623490281356,-9.262219664454589,-0.44,-0.0987343157193447,-9.800953980173933
[-154],-65,Buy,6000.0,2016-12-12T22:00:00.096000,2016-12-13T22:00:00.555000,1.06346,1.06261,9510.221128876457,9503.501586354887,9503.501586354887,-85.0000021472824,-309.0031663754197,324.9995351877107,-0.0007065600715810766,-0.0018629390497126566,0.0019011283086915337,-0.37927170601209836,-4.799096578359702,-0.54,-1.3804459432111156,-6.719542521570817
"[-156, -157]",-66,Sell,6000.0,2016-12-13T22:00:00.555000,2016-12-29T23:39:08.556000,1.06261,1.05266,9503.501586354887,9559.232729681877,9559.232729681877,996.5000251737193,-442.99666951622703,2733.0011447860506,0.005864274638203696,-0.0013414467079633314,0.008288987701932425,4.371604629085269,56.79977875934205,-0.53,-0.5386354323524963,55.731143326989546
[-159],-67,Buy,7000.0,2017-01-01T21:03:36.251000,2017-01-02T22:00:00.448000,1.05235,1.04537,9559.232729681877,9510.24301948104,9510.24301948104,-698.0000176329622,-734.0029520446611,57.999745880490366,-0.005124857986637441,-0.005173295695476444,0.0003737936989427134,-0.9906369726978186,-46.73272583603849,-0.62,-1.6369843647977043,-48.98971020083619
"[-161, -162]",-68,Sell,7000.0,2017-01-02T22:00:00.448000,2017-01-04T14:20:51.456000,1.04537,1.04537,9510.24301948104,9541.10079329913,9541.10079329913,466.8571546509472,-461.0044481388808,1132.0012492998728,0.0032446882540099367,-0.0014003424497023539,0.0057652403406058044,2.3170676963335666,31.50790668850106,-0.6199999999999999,-0.030132870410935736,30.857773818090124
"[-164, -165]",-69,Buy,7000.0,2017-01-04T22:00:00.101000,2017-01-11T14:30:25.926000,1.04885,1.04885,9541.10079329913,9571.07615931156,9571.07615931156,504.5714413179692,-345.99902073408464,1386.0047118322657,0.0031417093962031687,-0.0010419048666033142,0.006092275903484519,3.015351494081576,33.39258197470476,-0.6199999999999999,-2.7972159622753754,29.97536601242939
"[-167, -168]",-70,Sell,7000.0,2017-02-07T22:05:03.520000,2017-02-16T13:15:09.888000,1.0677,1.06555,9571.07615931156,9608.11359642955,9608.11359642955,578.4285860409117,-372.99679744758464,1551.9948588478105,0.003869725462580953,-0.0025822438232310147,0.005843761673935662,1.4985902678001124,38.190976721751156,-0.6199999999999999,-0.5335396037617026,37.037437117989455
[-170],-71,Buy,8000.0,2017-03-05T22:05:03.501000,2017-03-06T22:05:03.430000,1.0609,1.05833,9608.11359642955,9586.120578605245,9586.120578605245,-257.0000064923624,-343.0036059245168,310.001056873038,-0.002289004767020843,-0.0027362923003779864,0.0024016846896869394,-0.8365351781696144,-19.424997711181348,-0.72,-1.8480201131236682,-21.993017824305014
[-172],-72,Sell,8000.0,2017-03-06T22:05:03.430000,2017-03-10T20:05:32.034000,1.05833,1.06968,9586.120578605245,9500.122736573272,9500.122736573272,-1135.0000286725096,-1158.99441022959,579.0055497526422,-0.00897107868890232,-0.0090989079475296,0.004530836103365559,-0.9859511427784049,-84.88520125539283,-0.72,-0.3926407765806584,-85.99784203197349
"[-174, -175]",-73,Buy,8000.0,2017-03-12T22:05:00.125000,2017-03-29T08:28:21.856000,1.06848,1.07809,9500.122736573272,9544.39676928093,9544.39676928093,862.5000217885715,-848.9951805966018,2212.001429170862,0.00466036428531715,-0.006779565703710841,0.008553137154556412,0.6874133962248156,64.05225505598291,-0.72,-19.058222348327394,44.274032707655515
"[-177, -178]",-74,Sell,8000.0,2017-03-30T22:00:00.115000,2017-04-12T21:36:32.948000,1.0674,1.0674,9544.39676928093,9571.728547442379,9571.728547442379,380.5000096122335,-279.9966501397261,1038.9945674154137,0.0028636464746959103,-0.0022403036172947287,0.005981031960448751,1.2782403476872912,28.72267106013652,-0.72,-0.670892898686154,27.33177816145037
"[-180, -181]",-75,Buy,9000.0,2017-04-18T22:00:00.036000,2017-05-09T10:26:31.730000,1.07314,1.08977,9571.728547442379,9683.98198001216,9683.98198001216,1654.1111528974693,-491.9980783774015,2752.998074459913,0.011727603014794738,-0.004350193650803355,0.014169803923235618,2.695880679387454,136.61123728294186,-0.8,-23.55780471315974,112.25343256978212
