Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Max Losing Points,-2327.0000587849563,-1877.000047417005,-2327.0000587849563,-2327.0000587849563,-1877.000047417005,-2327.0000587849563
Avg Losing Points,-449.26619839977866,-481.8077044791782,-464.99257680246245,-618.2107999310437,-596.1143007733995,-607.0024307931083
Min Losing Points,284.000007174439,-0.0,284.000007174439,246.50000622710786,-37.000000934696786,246.50000622710786
Max Losing Pips,-232.7000058784956,-187.7000047417005,-232.7000058784956,-232.7000058784956,-187.7000047417005,-232.7000058784956
Avg Losing Pips,-44.92661983997786,-48.180770447917816,-46.49925768024623,-61.821079993104384,-59.611430077339946,-60.70024307931082
Min Losing Pips,28.400000717443902,-0.0,28.400000717443902,24.65000062271079,-3.700000093469679,24.65000062271079
Max Losing Streak,5.0,5.0,10.0,5.0,5.0,10.0
Expected Losing Return (%),-0.36954472356414136,-0.33862108437037186,-0.3546014121585839,-0.48742314990088964,-0.41752228247694534,-0.45197232231122264
Losing Return (%),-40.227149042004186,-35.657796309279085,-61.54083048485531,-39.2490356249147,-35.552300885517305,-60.84740127039845
Losing Return Annualized (%) [µ_down],-4.56726965153309,-3.926516530925195,-8.314451584578908,-4.42645223409821,-3.9122176949374365,-8.165497481475303
Losing Volatility (%),0.3003652395041728,0.2665935280703201,0.2844427381553638,0.26399071020973486,0.2349961003628749,0.2515690414998055
Losing Volatility Annualized (%) [σ_down],1.0673295602538573,0.9161418960020796,1.4060878538158894,0.8035819929182774,0.7257662541398097,1.0908972169922673
Average Trade [Backward],-6.497252997406971,-1.200711413696067,-3.8696718211128887,-9.31272929628332,-1.6943372171044497,-5.503533256693886
Average Points [Backward],193.16667154646686,230.92520268405497,211.8984428530047,-32.35006895896655,-12.765746674902925,-22.557907816934726
Average Pips [Backward],19.316667154646687,23.09252026840549,21.189844285300467,-3.2350068958966536,-1.2765746674902934,-2.2557907816934732
Expected Trade [Forward],-6.497252997406969,-1.2007114136960695,-3.86967182111289,-9.312729296283324,-1.6943372171044437,-5.503533256693888
Expected Points [Forward],193.16667154646674,230.92520268405494,211.8984428530047,-32.35006895896629,-12.765746674903085,-22.557907816934744
Expected Pips [Forward],19.316667154646694,23.092520268405494,21.189844285300477,-3.2350068958966496,-1.2765746674902942,-2.25579078169347
Gross Profit/Loss,-402.84193496644514,-128.67486997118755,-531.5168049376326,-402.8419349664451,-128.67486997118735,-531.5168049376323
Commissions Profit/Loss,-118.53000000000002,-117.45000000000002,-235.98000000000002,-118.53,-117.45000000000002,-235.97999999999993
Swaps Profit/Loss,-1154.9193383645531,-58.855829107613566,-1213.7751674721662,-1154.919338364553,-58.85582910761356,-1213.7751674721665
Net Profit/Loss,-1676.2912733309984,-304.980699078801,-1981.271972409799,-1676.2912733309977,-304.98069907880097,-1981.271972409799
Expected Net Return (%),-0.07195407286081368,-0.013487458610261793,-0.04295342544081704,-0.10311809024665664,-0.0190317750358604,-0.06108377617833893
Net Return (%),-16.94842024278298,-3.368021130444143,-19.74561499817372,-16.94842024278298,-3.368021130444143,-19.74561499817371
Net Return Annualized (%) [µ],-1.6728468974827493,-0.31074233098744575,-1.9783909850271009,-1.6728468974827493,-0.31074233098744575,-1.9783909850271009
Upside Volatility (%),0.2241745098836212,0.2748200998831253,0.2505821678393098,0.32421813900995666,0.4092939095368111,0.3692145776437663
Upside Volatility Annualized (%) [σ+],1.0852693750425948,1.3200999586533877,1.7089391872983213,1.3110372376264103,1.6550571728498382,2.1114050515968383
Downside Volatility (%),0.34943521429477303,0.30819111779280256,0.3296199445717391,0.417605568514764,0.36609184073943046,0.3926942869238988
Downside Volatility Annualized (%) [σ-],1.6916791156694804,1.4803978385447103,2.2479669844462826,1.6886669346596592,1.480361453761386,2.245677043511332
Net Volatility (%),0.4096694947681811,0.41352129825809925,0.4122226150048423,0.5199722300375963,0.5503338247323021,0.5362793876584068
Net Volatility Annualized (%) [σ],1.9832841690694079,1.986351977038675,2.8113069128051977,2.1026058510871892,2.2253786896459142,3.0667884659248545
Profit Factor,0.6361441805458485,0.9224979312926271,0.7680593443666952,0.6244274324443931,0.9222115637239608,0.7636824282599878
Risk-to-Reward Ratio,1.3457878482501762,1.0339818892705817,1.1761405307189103,1.224651324749478,0.7745356297652286,0.9678505193142659
Max Balance Drawdown,1726.9909194532956,573.3627755177313,2191.9233396682266,1726.9909194532956,572.8104555136761,2191.9233396682266
Max Balance Drawdown (%),17.269909194532957,5.6196401358646595,21.616737596160306,17.269909194532957,5.614530676796678,21.616737596160306
Mean Balance Drawdown,954.8063669767697,293.53186134287574,1187.2583890235037,953.8156135869835,292.68833391485845,1183.3323923413197
Mean Balance Drawdown (%),9.548063669767696,2.8770304878927737,11.708891798763126,9.538156135869833,2.8689320263063416,11.670178385205858
Max Balance Runup,228.11516268465857,462.2592611752698,443.7573334519475,225.93072914438926,462.2592611752698,431.5380396091805
Max Balance Runup (%),2.6454659053759997,4.776317797619342,5.2627541474391,2.6070190443194594,4.776317797619342,5.117839045192654
Mean Balance Runup,65.89605406235817,155.76011997881866,114.60375425648279,60.230316540307356,153.6576263213936,110.30315447263553
Mean Balance Runup (%),0.7452849276970773,1.600416162314784,1.3215716906434412,0.6820079763604296,1.5788182672196869,1.2731625546453047
Max Equity Drawdown,2230.933468880079,2230.933468880079,2248.7362449148914,2230.933468880079,2230.933468880079,2248.7362449148914
Max Equity Drawdown (%),21.960701343947257,21.960701343947257,22.097222594137005,21.960701343947257,21.960701343947257,22.097222594137005
Mean Equity Drawdown,1198.2603584431292,1198.2603584431292,1211.1933446867997,1198.2603584431292,1198.2603584431292,1211.1933446867997
Mean Equity Drawdown (%),11.795348553029958,11.795348553029958,11.901949617157069,11.795348553029958,11.795348553029958,11.901949617157069
Max Equity Runup,514.8072083820553,514.8072083820553,504.59025562424904,514.8072083820553,514.8072083820553,504.59025562424904
Max Equity Runup (%),6.4936794782610665,6.4936794782610665,6.007846912445724,6.4936794782610665,6.4936794782610665,6.007846912445724
Mean Equity Runup,138.97164455719718,138.97164455719718,169.15868384917246,138.97164455719718,138.97164455719718,169.15868384917246
Mean Equity Runup (%),1.7529616944515165,1.7529616944515165,1.9536272850814742,1.7529616944515165,1.7529616944515165,1.9536272850814742
Max Holding Time (Days),27.867766203703702,41.62575231481482,41.62575231481482,27.867766203703702,41.62575231481482,41.62575231481482
Avg Holding Time (Days),5.1014481050818254,5.837004866579178,5.466353217230902,5.908191808127572,6.865889081790123,6.387040444958848
Min Holding Time (Days),0.03619212962962963,0.6047222222222223,0.03619212962962963,0.03619212962962963,0.7473032407407407,0.03619212962962963
Sharpe Ratio Annualized,-0.8434731258242628,-0.15643870501274984,-0.5623093867320035,-0.7956065073336377,-0.1396357089394474,-0.5623093867320035
Sortino Ratio Annualized,-0.9888677361963659,-0.20990461002896205,-0.7548071626481052,-0.990631641532024,-0.20990976912962309,-0.7548071626481052
Calmar Ratio Annualized,-0.09686483458826255,-0.055295770454104665,-0.08986827309299954,-0.09686483458826255,-0.05534609193100662,-0.08986827309299954
Sterling Ratio Annualized,-0.1752027379938334,-0.1080080076645427,-0.16684991102836197,-0.1753847256905062,-0.1083128941843619,-0.16684991102836197
