Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Max Losing Streak,5.0,5.0,10.0,5.0,5.0,10.0
Expected Losing Return (%),-0.3314403365504544,-0.30270229201195814,-0.3175520622381699,-0.4375779722283744,-0.37339458568670525,-0.4050211819536147
Losing Return (%),-46.07020678051316,-39.35129796155456,-85.4215047420677,-44.63295316729419,-39.20643149710405,-83.83938466439824
Losing Return Annualized (%) [µ_down],-4.185073537801719,-3.574719700340322,-7.759793238142039,-4.054511673982673,-3.5615598547643055,-7.6160715287469785
Losing Volatility (%),0.3003652408274279,0.2665935303357964,0.28444273993520075,0.26399071162279564,0.2349961029376902,0.25156904353870124
Losing Volatility Annualized (%) [σ_down],1.0673295649559633,0.9161419037873316,1.4060878626141704,0.8035819972196037,0.7257662620919162,1.09089722583368
Average Trade [Backward],-6.497253231462303,-1.2007113579483288,-3.86967191139873,-9.312729631762634,-1.6943371384381976,-5.503533385100415
Average Points [Backward],193.16666666666626,230.92519685039363,211.89843749999977,-32.35006814173508,-12.76574635241303,-22.557907247074052
Average Pips [Backward],19.316666666666638,23.092519685039363,21.189843749999977,-3.2350068141735075,-1.2765746352413039,-2.255790724707406
Expected Trade [Forward],-6.497253231462301,-1.2007113579483235,-3.8696719113987257,-9.312729631762625,-1.6943371384381933,-5.503533385100408
Expected Points [Forward],193.16666666666632,230.9251968503935,211.8984374999998,-32.35006814173488,-12.765746352412975,-22.557907247074013
Expected Pips [Forward],19.31666666666663,23.092519685039367,21.189843749999984,-3.2350068141735093,-1.2765746352413103,-2.2557907247074027
Gross Profit/Loss,-402.84193894297476,-128.67485218120538,-531.5167911241797,-402.8419389429746,-128.67485218120538,-531.5167911241797
Commissions Profit/Loss,-118.53000000000002,-117.45000000000002,-235.98000000000002,-118.53,-117.45000000000002,-235.97999999999993
Swaps Profit/Loss,-1154.9193947742997,-58.855832737670205,-1213.7752275119697,-1154.9193947742995,-58.855832737670205,-1213.7752275119694
Net Profit/Loss,-1676.2913337172743,-304.9806849188755,-1981.2720186361498,-1676.291333717274,-304.98068491887557,-1981.2720186361494
Expected Net Return (%),-0.06497253231462302,-0.012007113579483288,-0.0386967191139873,-0.09312729631762634,-0.016943371384381976,-0.05503533385100415
Net Return (%),-16.76291333717274,-3.049806849188755,-19.8127201863615,-16.76291333717274,-3.049806849188756,-19.812720186361492
Net Return Annualized (%) [µ],-1.6529159467433274,-0.280965337732364,-1.9858392860148677,-1.6529159467433274,-0.280965337732364,-1.9858392860148677
Upside Volatility (%),0.10210742362689515,0.08889561690644553,0.14256127425375653,0.10210742362689515,0.08889561690644553,0.14256127425375653
Upside Volatility Annualized (%) [σ+],1.6549997349212011,1.4408572578759287,2.3106926285999174,1.6549997349212011,1.4408572578759287,2.3106926285999174
Downside Volatility (%),0.1182667118576221,0.09403549751013522,0.15905009814980892,0.1182667118576221,0.09403549751013522,0.15905009814980892
Downside Volatility Annualized (%) [σ-],1.9169162223657443,1.5241665877412693,2.5779503676340956,1.9169162223657443,1.5241665877412693,2.5779503676340956
Net Volatility (%),0.15614947045924737,0.12942149245181386,0.2134983643667984,0.15614947045924737,0.12942149245181386,0.2134983643667984
Net Volatility Annualized (%) [σ],2.530935783498413,2.097717561492167,3.4604705895261803,2.530935783498413,2.097717561492167,3.4604705895261803
Profit Factor,0.6361441697660636,0.922497935082895,0.7680593400199813,0.6244274208264549,0.9222115675226903,0.7636824236524389
Risk-to-Reward Ratio,1.3457878710552325,1.0339818850222595,1.1761405373750968,1.22465134753503,0.7745356265747988,0.9678505251536283
Max Balance Drawdown,1726.9909779470981,573.3627681132166,2191.9233850411683,1726.9909779470981,572.8104480927013,2191.9233850411692
Max Balance Drawdown (%),17.269909779470982,5.619640060230065,21.616738041680946,17.269909779470982,5.614530601008493,21.616738041680957
Mean Balance Drawdown,954.8064007803504,293.53184783903026,1187.2584051355018,953.8156473163491,292.6883205189106,1183.3324083629875
Mean Balance Drawdown (%),9.548064007803504,2.877030353981996,11.708891956602596,9.538156473163491,2.86893189345601,11.670178542158231
Max Balance Runup,228.11515301031432,462.25926144395817,443.75732938035253,225.93071934416366,462.25926144395817,431.5380358909297
Max Balance Runup (%),2.645465836155899,4.776317789804206,5.262754109254556,2.607018972606791,4.776317789804206,5.117839010920419
Mean Balance Runup,65.89605173786381,155.76012275582676,114.60375309772738,60.230314247303504,153.65762908467735,110.30315330839206
Mean Balance Runup (%),0.7452849044938064,1.6004161878404064,1.32157167913537,0.6820079533005561,1.5788182926105496,1.2731625429903353
Max Equity Drawdown,1765.4844412194398,662.8091818371304,2248.7368131469784,1765.4844412194398,662.8091818371304,2248.7368131469784
Max Equity Drawdown (%),17.625755084427553,6.478618547811633,22.097227956871425,17.625755084427553,6.478618547811633,22.097227956871425
Mean Equity Drawdown,986.7882318260299,294.3770389695813,1211.1934563811958,986.7882318260299,294.3770389695813,1211.1934563811958
Mean Equity Drawdown (%),9.85162332121599,2.8774821152620973,11.901950595780672,9.85162332121599,2.8774821152620973,11.901950595780672
Max Equity Runup,320.2400003324692,535.7672642700672,504.59015701868157,320.2400003324692,535.7672642700672,504.59015701868157
Max Equity Runup (%),3.83852183056964,5.5526335437451575,6.007845791885914,3.83852183056964,5.5526335437451575,6.007845791885914
Mean Equity Runup,111.6001096783409,203.48861479591173,169.15872795145603,111.6001096783409,203.48861479591173,169.15872795145603
Mean Equity Runup (%),1.275063953293796,2.096934087586356,1.9536278115319512,1.275063953293796,2.096934087586356,1.9536278115319512
Max Holding Time (Days),27.867766203703702,41.62575231481482,41.62575231481482,27.867766203703702,41.62575231481482,41.62575231481482
Avg Holding Time (Days),5.1014481050818254,5.837004866579178,5.466353217230902,5.908191808127572,6.865889081790123,6.387040444958848
Min Holding Time (Days),0.03619212962962963,0.6047222222222223,0.03619212962962963,0.03619212962962963,0.7473032407407407,0.03619212962962963
Risk-free Rate (%),0.0,0.0,0.0,0.0,0.0,0.0
Sharpe Ratio,-0.03984734022475923,-0.0076279377698492455,-0.03469241745551309,-0.03984734022475923,-0.0076279377698492455,-0.03469241745551309
Sharpe Ratio Annualized,-0.6458623199647636,-0.12363679876230553,-0.5623091804024953,-0.6458623199647636,-0.12363679876230553,-0.5623091804024953
Sortino Ratio,-0.052611093836753296,-0.010498366219597518,-0.04656881365584438,-0.052611093836753296,-0.010498366219597518,-0.04656881365584438
Sortino Ratio Annualized,-0.8527425652409321,-0.1701619009997531,-0.7548067664270848,-0.8527425652409321,-0.1701619009997531,-0.7548067664270848
Calmar Ratio,-0.951046537120152,-0.4707495628398935,-0.896615639981231,-0.951046537120152,-0.4707495628398935,-0.896615639981231
Calmar Ratio Annualized,-0.09377844743818592,-0.04336809393219628,-0.08986825360587067,-0.09377844743818592,-0.04336809393219628,-0.08986825360587067
Sterling Ratio,-1.701538192296991,-1.059887334490334,-1.6646616054166092,-1.701538192296991,-1.059887334490334,-1.6646616054166092
Sterling Ratio Annualized,-0.16778107453455773,-0.09764277464736634,-0.16684990162191154,-0.16778107453455773,-0.09764277464736634,-0.16684990162191154
