UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-64,-27,Buy,5000.0,2015-10-06T22:05:01.124000,2015-10-07T22:05:00.599000,1.12753,1.12365,9912.490152705084,9891.5227180725,9891.5227180725,-388.000009801693,-641.0024118229579,87.99817498303852,-0.002115254018876659,-0.0028993646874553042,0.00037278986218081714,-0.7295577641642458,-17.263779568671662,-0.44,-3.2636550639130735,-20.967434632584737
-66,-28,Sell,5000.0,2015-10-07T22:05:00.599000,2015-10-08T22:05:00.852000,1.12365,1.12771,9891.5227180725,9873.035082033637,9873.035082033637,-406.0000102564182,-902.0045126852285,12.998333305664206,-0.0018690384246991872,-0.004065590286582509,0.00003602540160961596,-0.45972129333039136,-18.001081520318774,-0.44,-0.04655451854367159,-18.487636038862448
-68,-29,Buy,3000.0,2015-10-08T22:05:00.852000,2015-10-12T10:14:37.475000,1.12771,1.13901,9873.035082033637,9901.890511706524,9901.890511706524,1130.0000285462106,-1769.9972561701895,2180.0026528803382,0.002922650373783965,-0.00323626004756313,0.0050017347607083625,0.9030950327940086,29.761381658100465,-0.262,-0.6439519852126564,28.85542967288781
-69,-29,Buy,2000.0,2015-10-08T22:05:00.852000,2015-10-22T09:10:56.133000,1.12771,1.13055,9873.035082033637,9901.113699042584,9901.113699042584,284.000007174439,-1769.9972561701895,2180.0026528803382,-0.0000786802292796976,-0.00323626004756313,0.0050017347607083625,-0.024312084975662878,5.024014194990612,-0.178,-5.622826858931517,-0.7768126639409045
-71,-30,Sell,3000.0,2015-10-22T22:05:01.181000,2015-10-23T20:31:36.516000,1.11045,1.0998,9901.113699042584,9929.899435787,9929.899435787,1065.0000269041464,-354.9962896381329,5744.001457361535,0.0029073231173174768,-0.000989781043211464,0.01625660673660448,2.9373396644214522,29.05073674441526,-0.265,0.0,28.78573674441526
-72,-30,Sell,3000.0,2015-10-22T22:05:01.181000,2015-12-03T13:06:06.344000,1.11045,1.07007,9901.113699042584,10041.635049674656,10041.635049674656,4038.0001020084487,-354.9962896381329,5744.001457361535,0.011285156123241092,-0.000989781043211464,0.01625660673660448,11.401669289022793,113.2075441752913,-0.265,-1.2069302876346388,111.73561388765667
-74,-31,Buy,3000.0,2015-12-03T22:00:00.055000,2015-12-09T19:43:56.850000,1.09401,1.10411,10041.635049674656,10066.819728791039,10066.819728791039,1010.0000255147465,-1441.0023824415932,1029.0022385192044,0.002508025734036152,-0.007971457475412362,0.005438888933899386,0.3146257433815655,27.44266887496585,-0.265,-1.9929897585824188,25.184679116383432
-75,-31,Buy,3000.0,2015-12-03T22:00:00.055000,2015-12-10T10:31:23.021000,1.09401,1.09401,10041.635049674656,10062.532024298487,10062.532024298487,0.0,-1441.0023824415932,1029.0022385192044,-0.000426992663180883,-0.007971457475412362,0.005438888933899386,-0.05356519362963731,0.0,-0.265,-4.02270449255108,-4.28770449255108
-77,-32,Sell,4000.0,2015-12-29T22:00:00.078000,2016-01-04T01:05:37.482000,1.09193,1.08385,10062.532024298487,10091.797894333748,10091.797894333748,808.0000204118061,-274.00573659725336,1377.9966397305634,0.0029084001884010415,-0.0018392459433962383,0.00589108659655169,1.581300314318252,29.81962376785848,-0.36,-0.19375373259724774,29.265870035261234
-78,-32,Sell,4000.0,2015-12-29T22:00:00.078000,2016-01-04T07:49:44.398000,1.09193,1.09193,10062.532024298487,10091.245574329692,10091.245574329692,-0.0,-274.00573659725336,1377.9966397305634,-0.00005488876981665832,-0.0018392459433962383,0.00589108659655169,-0.029843083255795634,0.0,-0.36,-0.19232000405447258,-0.5523200040544726
-80,-33,Buy,7000.0,2016-01-07T22:00:00.157000,2016-01-26T22:00:00.168000,1.09333,1.08705,10091.245574329692,10023.42400285761,10023.42400285761,-628.0000158645989,-1300.9999680161613,362.0054260151521,-0.006720832524838099,-0.008294600521296146,0.002265123984663453,-0.8102659685156092,-40.437491273878976,-0.62,-26.764080198204553,-67.82157147208352
-82,-34,Sell,7000.0,2016-01-26T22:00:00.168000,2016-01-28T22:00:00.071000,1.08705,1.09409,10023.42400285761,9977.493288344942,9977.493288344942,-704.0000177845299,-972.9942758311164,193.00373564961743,-0.004582337781936827,-0.006241664367106817,0.0012064213438712525,-0.7341531861414179,-45.04199806213337,-0.62,-0.268716450533519,-45.93071451266689
-84,-35,Buy,7000.0,2016-01-28T22:00:00.071000,2016-01-29T16:11:39.693000,1.09409,1.08142,9977.493288344942,9894.862263875202,9894.862263875202,-1267.000032007109,-1310.0043475161015,75.99441338828552,-0.00828174192472411,-0.0085149119674002,0.00046108462096782925,-0.9726162708940745,-82.01102446973972,-0.62,0.0,-82.63102446973973
-86,-36,Sell,7000.0,2016-01-31T21:05:02.181000,2016-02-01T22:00:00.002000,1.08326,1.08883,9894.862263875202,9858.365679972394,9858.365679972394,-557.0000140710114,-805.0024464835443,174.0038686840265,-0.003688437790190616,-0.005261326841348304,0.0010991513850644957,-0.7010470745142668,-35.80908025443602,-0.62,-0.06750364837235204,-36.49658390280837
-88,-37,Buy,4000.0,2016-02-01T22:00:00.002000,2016-02-03T13:25:03.013000,1.08883,1.09719,9858.365679972394,9887.593408842606,9887.593408842606,836.0000211191514,-33.999070072752396,3582.0002430768313,0.0029647641220682482,-0.000252539538165415,0.009760376699485826,11.739801789477848,30.476190900004877,-0.3571428571428571,-0.8913191726509119,29.227728870211106
-89,-37,Buy,3000.0,2016-02-01T22:00:00.002000,2016-02-08T13:04:00.942000,1.08883,1.11013,9858.365679972394,9940.924562708458,9940.924562708458,2130.000053808337,-33.999070072752396,3582.0002430768313,0.005409735811910241,-0.000252539538165415,0.009760376699485826,21.42134198553428,57.558232745777204,-0.26285714285714284,-3.9642217370665462,53.331153865853516
-91,-38,Sell,4000.0,2016-02-21T22:00:06.000000,2016-02-22T12:30:54.442000,1.11111,1.10212,9940.924562708458,9973.195444598718,9973.195444598718,899.0000227106561,-138.99523513972875,2852.0016780351752,0.0032462656452819684,-0.0003936478016805905,0.007905567599860655,8.24662460052557,32.628024747402996,-0.3571428571428571,0.0,32.27088189026014
-92,-38,Sell,3000.0,2016-02-21T22:00:06.000000,2016-03-04T10:32:14.877000,1.11111,1.09756,9940.924562708458,10009.596185126593,10009.596185126593,1355.000034230175,-138.99523513972875,2852.0016780351752,0.003661705739567279,-0.0003936478016805905,0.007905567599860655,9.301984474279932,37.03669796495067,-0.26285714285714284,-0.37310029421862717,36.4007405278749
-94,-39,Buy,3000.0,2016-03-10T22:00:00.415000,2016-03-17T08:33:31.373000,1.11778,1.12846,10009.596185126593,10033.822771618914,10033.822771618914,1068.0000269799523,-1199.9994848128274,1645.0018077610755,0.002420336049951779,-0.006435304335802516,0.00564586588570696,0.3761028109403237,28.39141881565438,-0.265,-3.8998323233326837,24.226586492321694
-95,-39,Buy,3000.0,2016-03-10T22:00:00.415000,2016-03-23T12:31:28.751000,1.11778,1.11778,10009.596185126593,10026.995892735258,10026.995892735258,0.0,-1199.9994848128274,1645.0018077610755,-0.0006820333964920394,-0.006435304335802516,0.00564586588570696,-0.10598308345692034,0.0,-0.265,-6.56187888365565,-6.82687888365565
-97,-40,Sell,7000.0,2016-04-13T22:00:00.097000,2016-04-18T22:00:00.074000,1.12725,1.13159,10026.995892735258,9999.333854763561,9999.333854763561,-434.0000109637635,-598.9984663648756,381.99864398848484,-0.0027587562882854734,-0.0037263364805275676,0.002335378832703643,-0.7403400907839901,-26.847179422378606,-0.62,-0.1948585493174013,-27.66203797169601
-99,-41,Buy,7000.0,2016-04-18T22:00:00.074000,2016-04-20T22:00:00.038000,1.13159,1.12944,9999.333854763561,9979.334291318926,9979.334291318926,-215.00000543136662,-257.0024402692928,720.001158783232,-0.002000089579478146,-0.002000089579478146,0.0044301106823546555,-1.0,-13.320352330804468,-0.62,-6.0592111138311715,-19.99956344463564
-101,-42,Sell,7000.0,2016-04-20T22:00:00.038000,2016-04-28T22:00:00.164000,1.12944,1.13561,9979.334291318926,9940.164084928705,9940.164084928705,-617.0000155867323,-1017.9946736964449,720.0052862857872,-0.003925132202886125,-0.006356778617640874,0.0044504382346600155,-0.617471905029598,-38.032423026561794,-0.62,-0.5177833636599165,-39.17020639022171
-103,-43,Buy,4000.0,2016-04-28T22:00:00.164000,2016-04-29T14:21:11.678000,1.13561,1.14437,9940.164084928705,9970.426142699078,9970.426142699078,876.000022129632,-96.0008035116109,2602.0035104037675,0.003044422356795588,-0.00026635505280038756,0.006817230136228566,11.429940317584837,30.619200627516367,-0.3571428571428571,0.0,30.26205777037351
-104,-43,Buy,3000.0,2016-04-28T22:00:00.164000,2016-05-04T09:13:34.317000,1.13561,1.14696,9940.164084928705,9997.93118391401,9997.93118391401,1135.0000286725096,-96.0008035116109,2602.0035104037675,0.002767061084699238,-0.00026635505280038756,0.006817230136228566,10.388618708776422,29.6863980799964,-0.26285714285714284,-1.918499722208025,27.505041214931232
-106,-44,Sell,4000.0,2016-05-15T22:00:10.045000,2016-05-18T19:13:07.503000,1.13114,1.12279,9997.93118391401,10027.246553840585,10027.246553840585,835.0000210938828,-627.0044828499601,2129.9965099544816,0.0029321435992419875,-0.002333120606335619,0.005724387094127596,1.2567475471605343,29.74732641478712,-0.3571428571428571,-0.07481363106892969,29.315369926575332
-107,-44,Sell,3000.0,2016-05-15T22:00:10.045000,2016-06-03T13:30:59.313000,1.13114,1.12278,9997.93118391401,10048.760002642819,10048.760002642819,836.0000211191514,-627.0044828499601,2129.9965099544816,0.0021517900460095484,-0.002333120606335619,0.005724387094127596,0.9222798170683225,22.337413182332593,-0.26285714285714284,-0.5611072372408211,21.513448802234628
-109,-45,Buy,8000.0,2016-06-05T22:00:07.171000,2016-06-13T02:16:49.669000,1.13578,1.12336,10048.760002642819,9947.408004572111,9947.408004572111,-1242.0000313755695,-1258.9954961298538,575.0037071527673,-0.010086020369085501,-0.010086020369085501,0.004008444288753325,-1.0,-88.44421498037512,-0.72,-12.187783090332031,-101.35199807070715
-111,-46,Sell,8000.0,2016-06-14T22:00:00.291000,2016-06-15T22:00:00.126000,1.12058,1.12594,9947.408004572111,9908.380456044399,9908.380456044399,-536.0000135405024,-931.9978873137873,156.001484043459,-0.0039233887370231585,-0.006693031048943913,0.0010780579348958965,-0.5861901294544609,-38.08373554229759,-0.72,-0.22381298541464686,-39.027548527712234
-113,-47,Buy,8000.0,2016-06-15T22:00:00.126000,2016-06-16T15:21:55.527000,1.12594,1.1135,9908.380456044399,9818.28782889998,9818.28782889998,-1244.0000314260847,-1284.9962025056739,351.9977238885542,-0.00909256841156717,-0.009278046350224006,0.0024952404427012417,-0.9800089445929144,-89.3726271444188,-0.72,0.0,-90.0926271444188
-115,-48,Sell,7000.0,2016-06-16T22:00:00.000000,2016-06-19T22:00:05.931000,1.12247,1.13351,9818.28782889998,9749.360534013265,9749.360534013265,-1104.0000278893804,-1104.0000278893804,14.99440421790972,-0.007020296826482079,-0.007020296826482079,0.00006321221912342518,-1.0,-68.17760922431908,-0.62,-0.12968566239505877,-68.92729488671415
-117,-49,Buy,7000.0,2016-06-19T22:00:05.931000,2016-06-21T22:00:00.152000,1.13351,1.1242,9749.360534013265,9687.728845826388,9687.728845826388,-931.0000235190317,-941.0030373825778,471.9966282871614,-0.006321613399346358,-0.006321613399346358,0.0029627915465909975,-1.0,-57.967018931507624,-0.62,-3.044669255369205,-61.63168818687683
-119,-50,Sell,7000.0,2016-06-21T22:00:00.152000,2016-06-22T22:00:00.237000,1.1242,1.12967,9687.728845826388,9653.01880172488,9653.01880172488,-547.000013818369,-959.001641658051,50.99908957570769,-0.003582887656528604,-0.006166108424037938,0.00029420873089955763,-0.5810614102342226,-33.894854366182436,-0.62,-0.19518973532502948,-34.710044101507464
-121,-51,Buy,4000.0,2016-06-22T22:00:00.237000,2016-06-23T10:19:55.003000,1.12967,1.13895,9653.01880172488,9685.252221466952,9685.252221466952,928.000023443248,-3852.9969158773647,1311.996023896986,0.0033392061493044464,-0.010776279144816409,0.005876243039999953,0.3098663373907372,32.59056259921401,-0.3571428571428571,0.0,32.233419742071156
-122,-51,Buy,3000.0,2016-06-22T22:00:00.237000,2016-06-24T00:18:10.590000,1.12967,1.12959,9653.01880172488,9684.127753218347,9684.127753218347,-8.0000002020828,-3852.9969158773647,1311.996023896986,-0.0001164887660225216,-0.010776279144816409,0.005876243039999953,-0.010809739099840865,-0.2124156893367614,-0.26285714285714284,-0.6491954164112271,-1.1244682486051314
-124,-52,Sell,5000.0,2016-06-26T22:00:06.566000,2016-07-28T22:00:00.365000,1.10103,1.1078,9684.127753218347,9651.52039539521,9651.52039539521,-677.0000171024532,-1757.0011315743072,580.0016816747752,-0.003367092902331953,-0.00821262447247823,0.002700734941460132,-0.4099898776104521,-30.55605627596352,-0.44,-1.6113015471738532,-32.60735782313738
-126,-53,Buy,4000.0,2016-07-28T22:00:00.365000,2016-07-29T14:14:27.105000,1.1078,1.11642,9651.52039539521,9682.047408853929,9682.047408853929,862.0000217759593,-321.9955334943884,1555.0024616154403,0.003162922752904663,-0.000916543263795137,0.005567752162487937,3.450925753147677,30.884156315861777,-0.3571428571428571,0.0,30.52701345871892
-127,-53,Buy,3000.0,2016-07-28T22:00:00.365000,2016-08-05T13:32:04.903000,1.1078,1.11003,9651.52039539521,9683.185802309821,9683.185802309821,223.0000056334716,-321.9955334943884,1555.0024616154403,0.00011794965034070294,-0.000916543263795137,0.005567752162487937,0.12868967019877273,6.02659265770998,-0.26285714285714284,-4.625342058959809,1.138393455893028
-129,-54,Sell,8000.0,2016-08-28T22:00:05.607000,2016-09-06T22:00:00.239000,1.11799,1.12561,9683.185802309821,9627.636865396358,9627.636865396358,-762.0000192497356,-834.0018254204609,564.0013112449458,-0.00573663854515851,-0.006158632172613294,0.004138271409401362,-0.9314793259887577,-54.15730113029451,-0.72,-0.6716357831676375,-55.54893691346215
-131,-55,Buy,8000.0,2016-09-06T22:00:00.239000,2016-09-11T22:00:08.942000,1.12561,1.12361,9627.636865396358,9603.97479903419,9603.97479903419,-200.00000505242528,-576.9974243967375,708.9966609771685,-0.0024577231872147482,-0.004304184479081328,0.0051941969741342384,-0.5710078643607109,-14.238676071167005,-0.72,-8.703390291001144,-23.662066362168147
