Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Expected Pips [Forward],0.787042253521113,-0.70338028169013,0.04183098591549417,0.7870422535211077,-0.7033802816901247,0.04183098591548706
Gross Profit/Loss,18.688956614689392,-17.36499582963687,1.3239607850525115,18.68895661468939,-17.36499582963687,1.3239607850525132
Commissions Profit/Loss,-28.39999999999998,-28.34999999999998,-56.75,-28.400000000000006,-28.350000000000005,-56.75000000000001
Swaps Profit/Loss,-1.4986648678499583,-5.175281548215567,-6.673946416065525,-1.4986648678499581,-5.175281548215567,-6.673946416065525
Net Profit/Loss,-11.20970825316058,-50.890277377852456,-62.09998563101303,-11.209708253160583,-50.890277377852456,-62.09998563101304
Expected Net Return (%),-0.00031709490783127237,-0.0014376437778906848,-0.000877370912411024,-0.00031709490783127237,-0.0014376437778906848,-0.000877370912411024
Net Return (%),-0.1125055357684257,-0.5090670491527782,-0.6209998563101338,-0.1125055357684257,-0.5090670491527782,-0.6209998563101338
Net Return Annualized (%) [µ],-0.1125055357684257,-0.5090670491527782,-0.6209998563101338,-0.1125055357684257,-0.5090670491527782,-0.6209998563101338
Upside Volatility (%),0.010843146100125677,0.00993057308554222,0.010396876861238672,0.010843146100125677,0.00993057308554222,0.010396876861238672
Upside Volatility Annualized (%) [σ+],0.20430052657489187,0.18710633351543693,0.27703336335558876,0.20430052657489187,0.18710633351543693,0.27703336335558876
Downside Volatility (%),0.01142013901576878,0.011799561998396439,0.011611400447705086,0.01142013901576878,0.011799561998396439,0.011611400447705086
Downside Volatility Annualized (%) [σ-],0.21517190609955786,0.22232078285817206,0.30939534652842754,0.21517190609955786,0.22232078285817206,0.30939534652842754
Net Volatility (%),0.015766835710462165,0.015376772783779778,0.015572136092952606,0.015766835710462165,0.015376772783779778,0.015572136092952606
Net Volatility Annualized (%) [σ],0.2970699470728237,0.2897205984075289,0.41493241615133,0.2970699470728237,0.2897205984075289,0.41493241615133
Profit Factor,0.9547883887562174,0.8059951406717879,0.8782957329388837,0.9547883887562175,0.8059951406717877,0.8782957329388836
Risk-to-Reward Ratio,0.8891586275355248,0.8974011558815642,0.8925462900370242,0.8891586275355247,0.8974011558815643,0.8925462900370243
Max Balance Drawdown,33.81455986195215,59.02448743583045,82.18258429127673,33.81455986195215,59.02448743583045,82.18258429127673
Max Balance Drawdown (%),0.3376554332419444,0.5898513393278898,0.8204825409554365,0.3376554332419444,0.5898513393278898,0.8204825409554365
Mean Balance Drawdown,17.124256904745213,34.05564517391811,45.93732387357778,17.124256904745213,34.05564517391811,45.93732387357778
Mean Balance Drawdown (%),0.17099973350983946,0.34034137492715866,0.4586431283629867,0.17099973350983946,0.34034137492715866,0.4586431283629867
Max Balance Runup,17.367264937825894,25.372272781227366,33.509868246177575,17.367264937825894,25.372272781227366,33.509868246177575
Max Balance Runup (%),0.17372216943721014,0.2541980911166107,0.335673952810552,0.17372216943721014,0.2541980911166107,0.335673952810552
Mean Balance Runup,7.607616571482832,5.960315899288427,9.639729233728936,7.607616571482832,5.960315899288427,9.639729233728936
Mean Balance Runup (%),0.07617144273970743,0.05977376639169729,0.09675600428930126,0.07617144273970743,0.05977376639169729,0.09675600428930126
Max Equity Drawdown,87.92422133988475,87.92422133988475,87.92422133988475,87.92422133988475,87.92422133988475,87.92422133988475
Max Equity Drawdown (%),0.8775673393837615,0.8775673393837615,0.8775673393837615,0.8775673393837615,0.8775673393837615,0.8775673393837615
Mean Equity Drawdown,48.1530665061875,48.1530665061875,46.14408066496102,48.1530665061875,48.1530665061875,46.14408066496102
Mean Equity Drawdown (%),0.48061339427336097,0.48061339427336097,0.4605879763389775,0.48061339427336097,0.48061339427336097,0.4605879763389775
Max Equity Runup,42.42049342716746,42.42049342716746,42.42049342716746,42.42049342716746,42.42049342716746,42.42049342716746
Max Equity Runup (%),0.4271453517262684,0.4271453517262684,0.42519713496148515,0.4271453517262684,0.4271453517262684,0.42519713496148515
Mean Equity Runup,12.96119136268798,12.96119136268798,14.262690450947503,12.96119136268798,12.96119136268798,14.262690450947503
Mean Equity Runup (%),0.13051033111890198,0.13051033111890198,0.14319038674482154,0.13051033111890198,0.13051033111890198,0.14319038674482154
Max Holding Time (Days),2.668738425925926,2.458321759259259,2.668738425925926,2.668738425925926,2.458321759259259,2.668738425925926
Avg Holding Time (Days),0.15588484611371936,0.12623718701095463,0.141061016562337,0.15588484611371936,0.12623718701095463,0.141061016562337
Min Holding Time (Days),0.000023148148148148147,0.000011574074074074073,0.000011574074074074073,0.000023148148148148147,0.000011574074074074073,0.000011574074074074073
Sharpe Ratio Annualized,-0.3787173252528507,-1.757096499009403,-1.5112716362453527,-0.3787173252528507,-1.757096499009403,-1.5112716362453527
Sortino Ratio Annualized,-0.5228634992728582,-2.2897861486819875,-2.000172210974941,-0.5228634992728582,-2.2897861486819875,-2.000172210974941
Calmar Ratio Annualized,-0.3331962844140308,-0.8630429655933954,-0.707637839788336,-0.3331962844140308,-0.8630429655933954,-0.707637839788336
Sterling Ratio Annualized,-0.6579281350865499,-1.4957542240103219,-1.348276308136379,-0.6579281350865499,-1.4957542240103219,-1.348276308136379
