Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Winning Return Annualized (%) [µ_up],2.4018352419674205,2.1566104348346826,4.610243906257905,2.4018352419674205,2.1566104348346826,4.610243906257905
Winning Volatility (%),0.006649923460594024,0.005702661539685776,0.006206452058301172,0.006649923460594024,0.005702661539685776,0.006206452058301172
Winning Volatility Annualized (%) [σ_up],0.0849005392867247,0.06984305474012216,0.10980334584416424,0.0849005392867247,0.06984305474012216,0.10980334584416424
Nr of Losing Trades,192.0,205.0,397.0,192.0,205.0,397.0
Losing Points,-34926.99834105667,-36021.998289046875,-70948.99663010356,-34926.99834105668,-36021.99828904688,-70948.99663010356
Losing Pips,-3492.700078067938,-3602.2000805154453,-7094.900158583383,-3492.7000780679377,-3602.200080515445,-7094.900158583383
Losing Rate (%),54.08450704225351,57.74647887323944,55.91549295774648,54.08450704225351,57.74647887323944,55.91549295774648
Max Losing Trade,-4.825844719931495,-4.473849835265379,-4.825844719931495,-4.825844719931495,-4.473849835265379,-4.825844719931495
Avg Losing Trade,-1.2913474117353194,-1.2684102272578837,-1.2795032736550316,-1.29134741173532,-1.2684102272578837,-1.2795032736550316
Min Losing Trade,-0.008961218334578788,-0.1053039635719077,-0.008961218334578788,-0.008961218334578788,-0.1053039635719077,-0.008961218334578788
Max Losing Points,-666.999968319203,-676.9999678442194,-676.9999678442194,-666.999968319203,-676.9999678442194,-676.9999678442194
Avg Losing Points,-181.9114496930035,-175.7170648246189,-178.71283785920292,-181.91144969300353,-175.71706482461894,-178.71283785920292
Min Losing Points,10.999999477552162,0.0,10.999999477552162,10.999999477552162,0.0,10.999999477552162
Max Losing Pips,-66.70000149086137,-67.7000015132122,-67.7000015132122,-66.70000149086137,-67.7000015132122,-67.7000015132122
Avg Losing Pips,-18.19114623993718,-17.57170770983144,-17.87128503421507,-18.191146239937176,-17.57170770983144,-17.87128503421507
Min Losing Pips,1.1000000245893267,0.0,1.1000000245893267,1.1000000245893267,0.0,1.1000000245893267
Max Losing Streak,6.0,7.0,13.0,6.0,7.0,13.0
Expected Losing Return (%),-0.012946902990540465,-0.012715702333387924,-0.012827517327529403,-0.012946902990540465,-0.012715702333387924,-0.012827517327529403
Losing Return (%),-2.4553206353439494,-2.5731988361062164,-4.9653391894388115,-2.4553206353439494,-2.5731988361062053,-4.9653391894388115
Losing Return Annualized (%) [µ_down],-2.4553206353439494,-2.5731988361062164,-4.9653391894388115,-2.4553206353439494,-2.5731988361062053,-4.9653391894388115
Losing Volatility (%),0.008589818541056043,0.008781695777593057,0.00867923643783566,0.008589818541056043,0.008781695777593057,0.00867923643783566
Losing Volatility Annualized (%) [σ_down],0.11902401712724986,0.12573474877570687,0.17293256090774267,0.11902401712724986,0.12573474877570687,0.17293256090774267
Average Trade [Backward],-0.031576642395567,-0.1329330845303653,-0.0822548634629661,-0.031576642395567046,-0.1329330845303652,-0.08225486346296614
Average Points [Backward],7.870422161386104,-5.495774386851952,1.1873238872670777,7.870422161386105,-5.495774386851948,1.1873238872670797
Average Pips [Backward],0.7870422711128755,-0.5495774770727364,0.11873239702006948,0.7870422711128754,-0.5495774770727364,0.11873239702006962
Expected Trade [Forward],-0.03157664239556679,-0.13293308453036523,-0.08225486346296629,-0.031576642395567234,-0.13293308453036545,-0.08225486346296629
Expected Points [Forward],7.870422161386173,-5.495774386851892,1.1873238872670555,7.8704221613861165,-5.495774386851963,1.187323887267084
Expected Pips [Forward],0.787042271112874,-0.5495774770727362,0.11873239702006977,0.787042271112874,-0.549577477072738,0.11873239702006799
Gross Profit/Loss,18.688956782687068,-13.665963392677922,5.022993390009153,18.688956782687065,-13.665963392677924,5.022993390009142
Commissions Profit/Loss,-28.39999999999998,-28.34999999999998,-56.75,-28.400000000000006,-28.350000000000005,-56.75000000000001
Swaps Profit/Loss,-1.4986648331133456,-5.175281615601719,-6.673946448715065,-1.4986648331133456,-5.175281615601719,-6.673946448715064
Net Profit/Loss,-11.209708050426284,-47.19124500827968,-58.40095305870593,-11.209708050426302,-47.19124500827965,-58.40095305870595
Expected Net Return (%),-0.00031696127605895796,-0.001332949154708718,-0.0008249565056850372,-0.00031696127605895796,-0.001332949154708718,-0.0008249565056850372
Net Return (%),-0.11245814969952361,-0.47208227588004803,-0.5840095305870596,-0.11245814969952361,-0.47208227588004803,-0.5840095305870596
Net Return Annualized (%) [µ],-0.11245814969952361,-0.47208227588004803,-0.5840095305870596,-0.11245814969952361,-0.47208227588004803,-0.5840095305870596
Upside Volatility (%),0.010841188852837372,0.009957128625222115,0.010408548985849489,0.010841188852837372,0.009957128625222115,0.010408548985849489
Upside Volatility Annualized (%) [σ+],0.20426364921033868,0.18760667822074528,0.27734437674755225,0.20426364921033868,0.18760667822074528,0.27734437674755225
Downside Volatility (%),0.01141787336088462,0.011734454686697109,0.011577246194137584,0.01141787336088462,0.011734454686697109,0.011577246194137584
Downside Volatility Annualized (%) [σ-],0.2151292178906564,0.2210940671115407,0.3084852782584089,0.2151292178906564,0.2210940671115407,0.3084852782584089
Net Volatility (%),0.015763842855853957,0.015353471580772287,0.015557340883244017,0.015763842855853957,0.015353471580772287,0.015557340883244017
Net Volatility Annualized (%) [σ],0.2970135573712765,0.28928157010335404,0.41453818557980104,0.2970135573712765,0.28928157010335404,0.41453818557980104
Profit Factor,0.9547883895802189,0.8185120316634462,0.8850290747669415,0.9547883895802183,0.818512031663446,0.8850290747669414
Risk-to-Reward Ratio,0.889158626768163,0.8939481507512309,0.8908329914973607,0.8891586267681636,0.8939481507512312,0.8908329914973607
Max Balance Drawdown,33.814559936741716,55.325434840307935,78.48353147346461,33.814559936741716,55.325434840307935,78.48353147346461
Max Balance Drawdown (%),0.33765543398564324,0.5528854761459718,0.7835524750471421,0.33765543398564324,0.5528854761459718,0.7835524750471421
Mean Balance Drawdown,17.124256963001116,31.575716987804128,43.46260564545609,17.124256963001116,31.575716987804128,43.46260564545609
Mean Balance Drawdown (%),0.17099973409014063,0.3155586275432287,0.43393639618759017,0.17099973409014063,0.3155586275432287,0.43393639618759017
Max Balance Runup,17.367264992421042,25.37227284526125,33.509868498960714,17.367264992421042,25.37227284526125,33.509868498960714
Max Balance Runup (%),0.17372216998266174,0.25419809176585184,0.33567395535486333,0.17372216998266174,0.25419809176585184,0.33567395535486333
Mean Balance Runup,7.607616528287121,6.109844592454803,9.733794917213977,7.607616528287121,6.109844592454803,9.733794917213977
Mean Balance Runup (%),0.07617144230657148,0.061264022558630345,0.09768196074385622,0.07617144230657148,0.061264022558630345,0.09768196074385622
Max Equity Drawdown,84.22515949276749,84.22515949276749,84.22515949276749,84.22515949276749,84.22515949276749,84.22515949276749
Max Equity Drawdown (%),0.8406471832807898,0.8406471832807898,0.8406471832807898,0.8406471832807898,0.8406471832807898,0.8406471832807898
Mean Equity Drawdown,45.681860282157906,45.681860282157906,43.76867152625897,45.681860282157906,45.681860282157906,43.76867152625897
Mean Equity Drawdown (%),0.45594840549420723,0.45594840549420723,0.436879133664633,0.45594840549420723,0.45594840549420723,0.436879133664633
Max Equity Runup,42.42052356680142,42.42052356680142,42.42052356680142,42.42052356680142,42.42052356680142,42.42052356680142
Max Equity Runup (%),0.4269866147485347,0.4269866147485347,0.425197437690391,0.4269866147485347,0.4269866147485347,0.425197437690391
Mean Equity Runup,13.143076543770581,13.143076543770581,14.45855248337486,13.143076543770581,13.143076543770581,14.45855248337486
Mean Equity Runup (%),0.13229251524838312,0.13229251524838312,0.14513213737352243,0.13229251524838312,0.13229251524838312,0.14513213737352243
Max Holding Time (Days),2.668738425925926,2.458321759259259,2.668738425925926,2.668738425925926,2.458321759259259,2.668738425925926
Avg Holding Time (Days),0.15588484611371936,0.12671638628064685,0.1413006161971831,0.15588484611371936,0.12671638628064685,0.1413006161971831
Min Holding Time (Days),0.000023148148148148147,0.000011574074074074073,0.000011574074074074073,0.000023148148148148147,0.000011574074074074073,0.000011574074074074073
Sharpe Ratio Annualized,-0.37862968510540856,-1.6319127267989566,-1.4218964263890763,-0.37862968510540856,-1.6319127267989566,-1.4218964263890763
Sortino Ratio Annualized,-0.522746983427805,-2.1352100580875613,-1.885462988691473,-0.522746983427805,-2.1352100580875613,-1.885462988691473
Calmar Ratio Annualized,-0.3330559451452667,-0.8538518305288413,-0.6947141942560967,-0.3330559451452667,-0.8538518305288413,-0.6947141942560967
Sterling Ratio Annualized,-0.6576510209088544,-1.4960208172897347,-1.336775976659214,-0.6576510209088544,-1.4960208172897347,-1.336775976659214
