UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-22,-11,Buy,1000.0,2023-01-04T13:00:00.207000,2023-01-04T14:00:00.208000,130.834,130.706,9993.61894744359,9992.616059105025,9992.616059105025,-127.99999392034084,-253.9981568810506,91.0030474353965,-0.00010035286955007152,-0.00018725118286606275,0.00006165218874469464,-0.5359264919669535,-0.9228883385659297,-0.08,0.0,-1.0028883385659297
-24,-12,Sell,1000.0,2023-01-04T14:00:00.208000,2023-01-04T15:00:00.135000,130.706,131.013,9992.616059105025,9990.330409208966,9990.330409208966,-306.9999854182995,-424.99668391531435,2.997070170135664,-0.0002287338853549442,-0.00030955985437057526,-1.8481731434612656e-6,-0.7389003519853257,-2.205649896059303,-0.08,0.0,-2.285649896059303
-26,-13,Buy,1000.0,2023-01-04T15:00:00.135000,2023-01-04T15:04:46.853000,131.013,131.381,9990.330409208966,9992.893232942355,9992.893232942355,367.99998252093377,-48.00365982932873,1074.0055642218429,0.00025653042776512794,-0.000038329557830865774,0.0007639787814148497,6.692757294438466,2.6428237333893416,-0.08,0.0,2.5628237333893416
-28,-14,Sell,1000.0,2023-01-06T14:00:00.128000,2023-01-06T14:41:43.518000,133.371,133.981,9992.893232942355,9988.483706299086,9988.483706299086,-609.9999710265413,-735.0027727064198,104.99352528652197,-0.0004412662619802951,-0.0005263337941593084,0.00007061097957729928,-0.8383772177979029,-4.329526643268659,-0.08,0.0,-4.409526643268659
-30,-15,Buy,1000.0,2023-01-06T15:00:00.069000,2023-01-06T15:00:02.479000,134.005,133.338,9988.483706299086,9983.657861579155,9983.657861579155,-666.999968319203,-1654.0019966344287,-14.00268488177861,-0.0004831408712103268,-0.0011832422270233456,-0.000013987969019164423,-0.4083194972053633,-4.745844719931495,-0.08,0.0,-4.825844719931495
-32,-16,Sell,1000.0,2023-01-06T16:00:00.083000,2023-01-08T23:39:04.800000,132.434,131.908,9983.657861579155,9987.156174714246,9987.156174714246,525.9999750163522,-114.00414497572118,639.0018007037281,0.00035040394849205784,-0.00008533610373674868,0.00045137494389562414,4.1061629620800435,3.74156189244248,-0.08,-0.16324875735136893,3.4983131350911107
-34,-17,Buy,1000.0,2023-01-09T09:00:00.182000,2023-01-09T09:44:51.958000,132.149,132.529,9987.156174714246,9989.762617335298,9989.762617335298,379.9999819509648,-14.99731374079173,425.00510676646473,0.0002609794595634036,-0.000014628619950507378,0.00029705086831423116,17.84033356846842,2.686442621052233,-0.08,0.0,2.606442621052233
-36,-18,Sell,1000.0,2023-01-09T14:00:00.144000,2023-01-10T01:35:36.590000,131.781,131.388,9989.762617335298,9992.305076797395,9992.305076797395,392.99998133350323,-446.9968049406601,392.99998133350323,0.0002545064942469094,-0.00032067648142473075,0.0002747913994054013,0.7936550043089057,2.7851008493453313,-0.08,-0.16264138724849475,2.5424594620968364
-38,-19,Buy,1000.0,2023-01-10T05:00:00.292000,2023-01-10T06:00:00.102000,131.991,131.769,9992.305076797395,9990.656903685978,9990.656903685978,-221.99998945557473,-330.99632216915717,42.004758747054645,-0.0001649442344633367,-0.00023799706204048765,0.0000256916929594017,-0.6930515572300496,-1.568173111416459,-0.08,0.0,-1.648173111416459
-40,-20,Sell,1000.0,2023-01-10T06:00:00.102000,2023-01-10T07:00:00.165000,131.769,131.924,9990.656903685978,9989.482355940672,9989.482355940672,-154.99999263789653,-242.001575419599,28.994505458777844,-0.00011756461628391145,-0.0001750553567556944,0.00001649016310113915,-0.6715853685527803,-1.0945477453060528,-0.08,0.0,-1.1745477453060529
-42,-21,Buy,1000.0,2023-01-10T07:00:00.165000,2023-01-10T07:29:18.835000,131.924,132.25,9989.482355940672,9991.701011967505,9991.701011967505,325.999984515825,-63.007565366682826,365.0014475071049,0.00022209919871506596,-0.00004845438449963304,0.0002534946681647094,4.58367598739693,2.2986560268327128,-0.08,0.0,2.2186560268327127
-44,-22,Sell,1000.0,2023-01-11T00:00:00.175000,2023-01-11T01:00:00.206000,132.098,132.267,9991.701011967505,9990.431909469622,9990.431909469622,-168.99999197291382,-263.9994991794334,0.9998778822090366,-0.00012701565993247384,-0.00018991055259042546,-3.299212957390737e-6,-0.6688183368430547,-1.1891024978830194,-0.08,0.0,-1.2691024978830194
-46,-23,Buy,1000.0,2023-01-11T01:00:00.206000,2023-01-11T01:32:07.401000,132.267,132.527,9990.431909469622,9992.181014740649,9992.181014740649,259.99998765065413,-35.00536943108008,259.99998765065413,0.00017507804335951734,-0.000028665389415895798,0.00017916313454278688,6.107645733304828,1.8291052710264282,-0.08,0.0,1.749105271026428
-48,-24,Sell,1000.0,2023-01-11T19:00:00.204000,2023-01-11T21:00:00.191000,132.322,132.533,9992.181014740649,9990.137471972406,9990.137471972406,-210.99998997802257,-210.99998997802257,29.000731044416916,-0.00020451418616492512,-0.00020451418616492512,0.00001636089985957771,-1.0,-1.4804628300479443,-0.08,-0.48307993819435513,-2.0435427682422995
-50,-25,Buy,1000.0,2023-01-11T21:00:00.191000,2023-01-11T22:05:00.004000,132.533,132.432,9990.137471972406,9989.348690104187,9989.348690104187,-100.99999520275674,-115.00072695962061,19.00195222246866,-0.00007895605745489664,-0.00008476775068014567,9.340922411020624e-6,-0.9314398084340081,-0.7087818682193693,-0.08,0.0,-0.7887818682193692
-52,-26,Sell,1000.0,2023-01-11T22:05:00.004000,2023-01-11T23:08:04.421000,132.432,132.197,9989.348690104187,9990.920095882435,9990.920095882435,234.9999888380847,-88.99608952292462,652.9930109766717,0.00015730813159064625,-0.0000665404951731677,0.0004563014065236995,2.364096197079104,1.6514057782477591,-0.08,0.0,1.571405778247759
-54,-27,Buy,1000.0,2023-01-16T07:00:00.174000,2023-01-16T08:08:16.975000,127.979,128.36,9990.920095882435,9993.583392527551,9993.583392527551,380.99998190348634,-94.9973099409941,882.9994697785265,0.0002665717090674953,-0.00007259962759700461,0.0006315279298300811,3.671805460865667,2.743296645116165,-0.08,0.0,2.663296645116165
-56,-28,Sell,1000.0,2023-01-17T00:00:00.059000,2023-01-17T01:00:00.037000,128.341,128.418,9993.583392527551,9992.949670715929,9992.949670715929,-76.9999963426946,-226.99315328089557,18.001952269961333,-0.00006341287071224297,-0.0001673401797310109,8.951108251849816e-6,-0.37894587429137033,-0.5537218116223681,-0.08,0.0,-0.6337218116223681
-58,-29,Buy,1000.0,2023-01-17T01:00:00.037000,2023-01-17T01:11:27.872000,128.418,128.715,9992.949670715929,9995.001132374444,9995.001132374444,296.9999858932547,-115.99804136539504,539.0007068207088,0.00020529090269780584,-0.00008730736709488273,0.0003830830984127582,2.35135830490344,2.131461658515015,-0.08,0.0,2.0514616585150147
-60,-30,Sell,1000.0,2023-01-17T09:00:00.420000,2023-01-17T10:00:00.935000,128.457,128.787,9995.001132374444,9992.552654628531,9992.552654628531,-329.9999843258543,-358.00242440205363,-0.9925536638000971,-0.0002449702319674866,-0.00026107989628071176,-4.714743226755341e-6,-0.9382960367967049,-2.368477745913059,-0.08,0.0,-2.448477745913059
-62,-31,Buy,1000.0,2023-01-17T10:00:00.935000,2023-01-17T10:36:33.697000,128.787,129.104,9992.552654628531,9994.74347702643,9994.74347702643,316.99998494331595,-156.00328848868503,336.9929039155648,0.0002192455195003801,-0.00011593831091991834,0.00023779584367762723,1.8910532485833675,2.2708223978989346,-0.08,0.0,2.1908223978989345
-64,-32,Sell,1000.0,2023-01-17T13:00:00.205000,2023-01-17T14:00:00.205000,128.563,128.712,9994.74347702643,9993.595851182976,9993.595851182976,-148.999992922881,-226.99327535122228,178.99730595119735,-0.00011482294128829337,-0.00016673105561594687,0.00012431907207955737,-0.6886715906890187,-1.0676258434541588,-0.08,0.0,-1.1476258434541589
-66,-33,Buy,1000.0,2023-01-17T14:00:00.205000,2023-01-17T15:00:00.197000,128.712,128.285,9993.595851182976,9990.452042109446,9990.452042109446,-426.99997971858176,-469.9955831451468,6.994140292807076,-0.00031458237058465204,-0.00034144733945770054,1.0190500717725929e-6,-0.9213203157016351,-3.063809073530084,-0.08,0.0,-3.143809073530084
-68,-34,Sell,1000.0,2023-01-17T15:00:00.197000,2023-01-18T00:54:06.421000,128.285,128.821,9990.452042109446,9986.347981927305,9986.347981927305,-535.9999745413687,-621.0058298788092,288.99778900771315,-0.0004107982466501025,-0.0004513102439310118,0.00020509227722969475,-0.9102347047830316,-3.8588357754051783,-0.08,-0.1652244067353173,-4.104060182140496
-70,-35,Buy,1000.0,2023-01-18T01:00:00.185000,2023-01-18T02:37:07.404000,128.857,128.385,9986.347981927305,9982.862228180677,9982.862228180677,-471.9999775812125,-480.0010758339841,1948.999663286859,-0.0003490519009488885,-0.0003490519009488885,0.0013818046996200446,-1.0,-3.405753746628822,-0.08,0.0,-3.485753746628822
-72,-36,Sell,1000.0,2023-01-18T11:00:00.112000,2023-01-18T13:30:02.173000,129.182,128.6,9982.862228180677,9986.953523728534,9986.953523728534,581.9999723564783,-215.00316361603475,1176.0032400412688,0.0004098319153707736,-0.00015837899547254717,0.0008426870334956157,2.5876658337677885,4.171295547857835,-0.08,0.0,4.091295547857835
-74,-37,Buy,1000.0,2023-01-19T11:00:00.194000,2023-01-19T14:00:00.127000,128.503,128.389,9986.953523728534,9986.05213300845,9986.05213300845,-113.9999945852667,-144.00646288660843,317.9991304036784,-0.00009025682536145519,-0.00010790154772629185,0.00022542156202343095,-0.8364738714444107,-0.8213907200841359,-0.08,0.0,-0.9013907200841359
-76,-38,Sell,1000.0,2023-01-19T14:00:00.127000,2023-01-19T16:00:00.129000,128.389,128.461,9986.05213300845,9985.452678708047,9985.452678708047,-71.99999658018639,-237.9988900628368,155.0064623641606,-0.000060029157911377724,-0.00017594692544032652,0.00010786440707599544,-0.3411776463905133,-0.5194543004036146,-0.08,0.0,-0.5994543004036146
-78,-39,Buy,1000.0,2023-01-19T16:00:00.129000,2023-01-20T01:36:56.071000,128.461,128.82,9985.452678708047,9987.919872211553,9987.919872211553,358.9999829483962,-160.9969405952559,428.9993692720481,0.00024707878379576074,-0.00011992548933792152,0.000303714961477199,2.0602691317735755,2.5719096260143908,-0.08,-0.024716122509085246,2.4671935035053054
-80,-40,Sell,1000.0,2023-01-23T00:00:00.438000,2023-01-23T01:45:22.967000,129.387,129.08,9987.919872211553,9990.022067700847,9990.022067700847,306.9999854182711,-152.99327886602123,316.0008394829535,0.00021047380397428713,-0.00011285347295803835,0.00022074532926308856,1.8650184035767015,2.1821954892947413,-0.08,0.0,2.102195489294741
-82,-41,Buy,1000.0,2023-01-23T06:00:00.193000,2023-01-23T06:45:29.497000,129.86,130.165,9990.022067700847,9992.093212082926,9992.093212082926,304.99998551325643,-39.992673881713564,311.9970554934214,0.000207321301999357,-0.00003223295628655839,0.0002162201583295513,6.431966716183989,2.1511443820780483,-0.08,0.0,2.071144382078048
-84,-42,Sell,1000.0,2023-01-24T02:00:00.182000,2023-01-24T07:03:20.474000,130.256,129.998,9992.093212082926,9993.83549047077,9993.83549047077,257.9999877456679,-195.00401905811836,526.0042474770765,0.00017436570605023816,-0.00014164022259629527,0.00036827277629134024,1.2310465406935815,1.8222783878446316,-0.08,0.0,1.7422783878446315
-86,-43,Buy,1000.0,2023-01-24T14:00:00.015000,2023-01-24T14:45:03.725000,130.434,130.717,9993.83549047077,9995.75069638351,9995.75069638351,282.99998655823737,-96.00255891668313,681.0054608180413,0.00019163872714988324,-0.00007159734281489375,0.00047548974466948656,2.6766178689807236,1.9952059127391475,-0.08,0.0,1.9152059127391474
-88,-44,Sell,1000.0,2023-01-24T16:00:00.184000,2023-01-25T00:00:00.072000,130.094,130.217,9995.75069638351,9994.641458863356,9994.641458863356,-122.99999415783265,-154.9929125601126,220.99889087029754,-0.00011097090692287187,-0.0001133489727295817,0.00015233605135584702,-0.9790199615449254,-0.8673944142648419,-0.08,-0.16184310588776432,-1.1092375201526061
-90,-45,Buy,1000.0,2023-01-25T00:00:00.072000,2023-01-25T03:32:27.123000,130.217,130.482,9994.641458863356,9996.425175420047,9996.425175420047,264.9999874131624,-110.99718711074198,353.99912869374316,0.00017846728809953639,-0.0000822110885833454,0.0002450303328709832,2.17084205032277,1.8637165566905374,-0.08,0.0,1.7837165566905373
-92,-46,Sell,1000.0,2023-01-25T09:00:00.159000,2023-01-25T09:31:02.757000,130.248,130.0,9996.425175420047,9998.098222066761,9998.098222066761,247.9999882206231,-37.003660351804996,438.0024206022418,0.0001673644945423044,-0.000030198807984775303,0.000306089913723946,5.5420894303735775,1.753046646714143,-0.08,0.0,1.673046646714143
-94,-47,Buy,1000.0,2023-01-26T09:00:00.771000,2023-01-26T13:30:05.884000,129.81,130.114,9998.098222066761,10000.165296632053,10000.165296632053,303.99998556077753,-184.9999912129742,529.0044914751951,0.00020674677517462146,-0.00013481852550843504,0.0003696663349457272,1.533519035272984,2.1470745652914194,-0.08,0.0,2.0670745652914193
-96,-48,Sell,1000.0,2023-01-27T00:00:00.146000,2023-01-27T00:54:13.727000,129.803,129.513,10000.165296632053,10002.140023248532,10002.140023248532,289.99998622573185,-88.00646554648242,301.99290557797895,0.00019746939754530522,-0.00006629422639132177,0.00020976202416080774,2.978681678547423,2.0547266164794,-0.08,0.0,1.9747266164794
-98,-49,Buy,1000.0,2023-01-27T05:00:00.573000,2023-01-27T06:00:00.187000,130.028,129.977,10002.140023248532,10001.699193755501,10001.699193755501,-50.99999757761782,-130.00499870789798,26.99267449917517,-0.0000440735174678793,-0.00009595915079970189,0.000015094325696265925,-0.4592945758750527,-0.36082949303081885,-0.08,0.0,-0.44082949303081886
-100,-50,Sell,1000.0,2023-01-27T06:00:00.187000,2023-01-27T07:00:00.022000,129.977,130.188,10001.699193755501,10000.128133093418,10000.128133093418,-210.99998997802257,-291.9971785136869,148.99706323552311,-0.0001570793753789455,-0.00021031832598183747,0.000101278840372305,-0.7468648994120962,-1.491060662083217,-0.08,0.0,-1.571060662083217
-102,-51,Buy,1000.0,2023-01-27T07:00:00.022000,2023-01-27T08:00:00.183000,130.188,129.958,10000.128133093418,9998.420701642075,9998.420701642075,-229.99998907557648,-305.0043800443075,78.99828726341953,-0.00017074095737758856,-0.00021980880140740666,0.00005189606734895947,-0.7767703398788257,-1.6274314513429275,-0.08,0.0,-1.7074314513429276
-104,-52,Sell,1000.0,2023-01-27T08:00:00.183000,2023-01-27T10:26:06.409000,129.958,129.665,9998.420701642075,10000.416022323167,10000.416022323167,292.9999860832538,-49.00378185213435,293.00669995011447,0.00019956358515337775,-0.000038643138090488645,0.00020356421697250403,5.164269648237935,2.0753206810914433,-0.08,0.0,1.9953206810914432
-106,-53,Buy,1000.0,2023-01-27T16:00:00.185000,2023-01-27T21:00:00.109000,129.982,129.876,10000.416022323167,9999.56041926484,9999.56041926484,-105.99999496526495,-190.99962471706644,6.006591511577894,-0.00008555674648100917,-0.0001393838751409897,2.5774877129071794e-7,-0.6138209774585958,-0.7511550867929668,-0.08,-0.02444797153355847,-0.8556030583265253
-108,-54,Sell,1000.0,2023-01-27T21:00:00.109000,2023-01-30T01:00:00.002000,129.876,130.088,9999.56041926484,9997.98185769442,9997.98185769442,-211.9999899305299,-273.0020622284056,189.00353106188126,-0.0001578630963996754,-0.00019698527160853885,0.00012993678751952733,-0.8013954297729964,-1.4985615704207842,-0.08,0.0,-1.5785615704207843
-110,-55,Buy,1000.0,2023-01-30T01:00:00.002000,2023-01-30T04:00:00.572000,130.088,129.911,9997.98185769442,9996.648352117552,9996.648352117552,-176.999991592944,-177.00450819429335,204.00743659923535,-0.00013337747515927877,-0.00013337747515927877,0.00014009013693244804,-1.0,-1.2535055768675571,-0.08,0.0,-1.3335055768675572
-112,-56,Sell,1000.0,2023-01-30T04:00:00.572000,2023-01-30T04:00:39.339000,129.911,129.682,9996.648352117552,9998.192557781818,9998.192557781818,228.99998912309758,-18.992674879144985,700.0014315954675,0.00015447234011576417,-0.000017491914013847287,0.0004932124745742505,8.831071316350961,1.624205664265996,-0.08,0.0,1.544205664265996
-114,-57,Buy,1000.0,2023-01-30T09:00:00.341000,2023-01-30T11:00:00.132000,130.131,129.867,9998.192557781818,9996.249453613493,9996.249453613493,-263.9999874606834,-280.99388313788194,10.006469251280487,-0.0001943455436666272,-0.00020234134324371557,3.062431815336079e-6,-0.960483609286622,-1.8631041683257332,-0.08,0.0,-1.9431041683257333
-116,-58,Sell,1000.0,2023-01-30T11:00:00.132000,2023-01-30T12:00:00.006000,129.867,130.174,9996.249453613493,9994.00508884856,9994.00508884856,-306.9999854182995,-390.99558689746596,-6.0010983477854,-0.00022452068401727958,-0.00027976065601621687,-8.233921469339211e-6,-0.8025456017098588,-2.1643647649326585,-0.08,0.0,-2.2443647649326586
-118,-59,Buy,1000.0,2023-01-30T12:00:00.006000,2023-01-30T16:36:22.543000,130.174,130.454,9994.00508884856,9995.900160651296,9995.900160651296,279.9999867007154,-205.99767087970474,294.99412661352426,0.0001896208562921268,-0.0001494901616361716,0.00020439877588084875,1.2684504064797593,1.9750718027353367,-0.08,0.0,1.8950718027353366
-120,-60,Sell,1000.0,2023-01-31T02:00:00.144000,2023-01-31T05:00:00.614000,130.127,130.318,9995.900160651296,9994.468876191597,9994.468876191597,-190.99999092798973,-281.99656863712215,59.00683313483537,-0.0001431871504012407,-0.00020358864620172764,0.000037779892186223695,-0.703315990712775,-1.351284459698963,-0.08,0.0,-1.4312844596989631
-122,-61,Buy,1000.0,2023-01-31T05:00:00.614000,2023-01-31T06:00:00.186000,130.318,130.184,9994.468876191597,9993.438946047123,9993.438946047123,-133.9999936353564,-181.99840444148919,14.992552998817393,-0.00010305001268526332,-0.00013309651645235804,6.6322376674961235e-6,-0.7742502616298761,-0.9499301444740135,-0.08,0.0,-1.0299301444740134
-124,-62,Sell,1000.0,2023-01-31T06:00:00.186000,2023-01-31T09:00:00.141000,130.184,130.388,9993.438946047123,9991.910699549462,9991.910699549462,-203.99999031052812,-224.9965713444888,139.0018244524526,-0.00015292498467361167,-0.0001638370058981069,0.00009454989600171833,-0.9333970908179217,-1.4482464976609302,-0.08,0.0,-1.5282464976609302
-126,-63,Buy,1000.0,2023-01-31T09:00:00.141000,2023-01-31T13:30:03.979000,130.388,130.068,9991.910699549462,9989.56274013355,9989.56274013355,-319.9999848008095,-582.0002164971033,106.00329086354613,-0.00023498602885016275,-0.00041724421437873156,0.00007112111797858976,-0.5631858291913102,-2.2679594159125798,-0.08,0.0,-2.34795941591258
-128,-64,Sell,1000.0,2023-01-31T14:00:00.032000,2023-01-31T17:00:46.119000,129.894,130.244,9989.56274013355,9987.007387641366,9987.007387641366,-349.99998337588715,-464.9935081874255,145.9988944326176,-0.0002558022366601848,-0.0003330439132976956,0.00009948271972261409,-0.7680735976445624,-2.4753524921834065,-0.08,0.0,-2.5553524921834065
-130,-65,Buy,1000.0,2023-02-01T05:00:00.204000,2023-02-01T08:52:29.487000,130.259,129.968,9987.007387641366,9984.870690624319,9984.870690624319,-290.99998617823917,-339.0018149529514,151.00365493710012,-0.00021394767562619735,-0.00024392636354627178,0.00010274437972043457,-0.8770994349104557,-2.0566970170475316,-0.08,0.0,-2.1366970170475317
-132,-66,Sell,1000.0,2023-02-01T09:00:00.174000,2023-02-01T11:21:58.676000,129.943,129.745,9984.870690624319,9986.19136970134,9986.19136970134,197.9999905955126,-45.006589659164646,226.99657124950346,0.00013226802008181571,-0.000035892356922560404,0.0001567733838945417,3.6851305242280614,1.4006790770218307,-0.08,0.0,1.3206790770218306
-134,-67,Buy,1000.0,2023-02-02T09:00:00.034000,2023-02-02T12:00:00.030000,128.896,128.721,9986.19136970134,9984.87543287478,9984.87543287478,-174.99999168792937,-218.998036473138,217.9984027315824,-0.00013177564677492078,-0.00015888777976542456,0.00014994250850867993,-0.8293630068307895,-1.235936826560526,-0.08,0.0,-1.315936826560526
-136,-68,Sell,1000.0,2023-02-02T12:00:00.030000,2023-02-02T12:29:47.579000,128.721,128.436,9984.87543287478,9986.812874916322,9986.812874916322,284.9999864632236,-84.99975182209978,413.9931443988844,0.0001940376777424194,-0.00006435991210833742,0.0002899486984419822,3.0148841318458395,2.017442041542357,-0.08,0.0,1.937442041542357
-138,-69,Buy,1000.0,2023-02-02T20:00:00.192000,2023-02-03T01:00:00.323000,128.642,128.623,9986.812874916322,9986.572712261204,9986.572712261204,-18.999999097553925,-108.00341283885906,184.99584082254816,-0.00002404797788102601,-0.00008115875893375282,0.00012814861959175582,-0.2963078563172161,-0.13554968638349493,-0.08,-0.024612968734438582,-0.2401626551179335
-140,-70,Sell,1000.0,2023-02-03T01:00:00.323000,2023-02-03T02:00:00.163000,128.623,128.709,9986.572712261204,9985.879381581259,9985.879381581259,-85.99999591523212,-166.00145695911343,52.00085202227002,-0.00006942628867003477,-0.00012255268443966285,0.00003313020516282898,-0.5665015743022411,-0.6133306799457385,-0.08,0.0,-0.6933306799457385
-142,-71,Buy,1000.0,2023-02-03T02:00:00.163000,2023-02-03T03:00:00.246000,128.709,128.568,9985.879381581259,9984.79231783667,9984.79231783667,-140.9999933028508,-169.0067058398029,-0.00036621092328914594,-0.00010886009164047075,-0.00012488594535027843,-4.005918162875378e-6,-0.871676082806127,-1.0070637445896231,-0.08,0.0,-1.0870637445896232
-144,-72,Sell,1000.0,2023-02-03T03:00:00.246000,2023-02-03T06:00:00.439000,128.568,128.614,9984.79231783667,9984.384006707196,9984.384006707196,-45.999997815109616,-90.99657770913242,116.00414488073582,-0.00004089330218152803,-0.00006905153983496052,0.00007894466877836683,-0.5922141965156281,-0.3283111294730946,-0.08,0.0,-0.4083111294730946
-146,-73,Buy,1000.0,2023-02-03T06:00:00.439000,2023-02-03T07:00:00.169000,128.614,128.561,9984.384006707196,9983.925735188455,9983.925735188455,-52.99999748263247,-71.99255029147916,40.99877734953325,-0.000045898827452242534,-0.000055470236272451686,0.000025301779919066623,-0.8274496475335437,-0.3782715187407835,-0.08,0.0,-0.45827151874078353
-148,-74,Sell,1000.0,2023-02-03T07:00:00.169000,2023-02-03T08:00:00.395000,128.561,128.612,9983.925735188455,9983.481912049812,9983.481912049812,-50.99999757761782,-136.0062191259817,81.00426861344825,-0.000044453770031432535,-0.0001011824335277301,0.00005387084179293548,-0.43934276416913337,-0.36382313864296856,-0.08,0.0,-0.4438231386429686
-150,-75,Buy,1000.0,2023-02-03T08:00:00.395000,2023-02-03T10:00:00.309000,128.612,128.559,9983.481912049812,9983.024746912954,9983.024746912954,-52.99999748263247,-61.99694529748538,110.00011684559253,-0.00004579215356788643,-0.00004819896310919006,0.00007450422878034092,-0.9500651178770956,-0.3771651368588015,-0.08,0.0,-0.4571651368588015
-152,-76,Sell,1000.0,2023-02-03T10:00:00.309000,2023-02-03T12:12:05.094000,128.559,128.342,9983.024746912954,9984.49168616257,9984.49168616257,216.9999896930381,-54.998410473655674,226.00743555428284,0.00014694336504270683,-0.00004322121237262306,0.0001572339948296908,3.399797390592932,1.5469392496160062,-0.08,0.0,1.466939249616006
-154,-77,Buy,1000.0,2023-02-03T14:00:00.032000,2023-02-03T14:16:18.678000,129.949,130.27,9984.49168616257,9986.684300806945,9986.684300806945,320.9999847533168,-98.00207054047621,526.0060785316646,0.00021960203015777073,-0.0000733266685866739,0.0003680571610547623,2.9948453187696074,2.2726146443746837,-0.08,0.0,2.1926146443746837
-156,-78,Sell,1000.0,2023-02-07T02:00:00.152000,2023-02-07T06:58:15.883000,132.294,132.032,9986.684300806945,9988.451908496854,9988.451908496854,261.9999875556688,-116.99547784143935,262.0023068915068,0.00017699645214246072,-0.00008652613230506076,0.00018100178552390823,2.0455837725235813,1.84760768990964,-0.08,0.0,1.76760768990964
