UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-32,-13,Sell,41000.0,2023-01-10T08:00:00.218000,2023-01-10T09:00:00.207000,1.07319,1.07387,10298.619794990445,10268.977620825195,10268.977620825195,-68.00000171782592,-155.00522623630917,3.996128183234912,-0.0028782666760518954,-0.00592511232659884,-0.000030517834037806374,-0.4857741958968213,-25.9621741652494,-3.68,0.0,-29.6421741652494
-34,-14,Buy,42000.0,2023-01-10T09:00:00.207000,2023-01-10T11:00:00.347000,1.07387,1.07365,10268.977620825195,10256.591704563518,10256.591704563518,-22.00000055577766,-93.00080725053128,130.0040163456909,-0.0012061489194950576,-0.003723646843768823,0.004763884704128283,-0.32391603449543976,-8.605916261677237,-3.78,0.0,-12.385916261677236
-36,-15,Sell,21000.0,2023-01-10T11:00:00.347000,2023-01-10T12:42:24.995000,1.07365,1.072,10256.591704563518,10289.289265539126,10289.289265539126,165.00000416824363,-230.0026570249561,241.9946159460612,0.003187955796374343,-0.004263268228113878,0.006416361486897828,0.7477727475253729,34.64999999999851,-1.952439024390244,0.0,32.69756097560827
-37,-15,Sell,20000.0,2023-01-10T11:00:00.347000,2023-01-10T14:00:42.121000,1.07365,1.07365,10256.591704563518,10287.431704563516,10287.431704563516,-0.0,-230.0026570249561,241.9946159460612,-0.00018110899108748395,-0.004263268228113878,0.006416361486897828,-0.042481256490776505,0.0,-1.857560975609756,0.0,-1.857560975609756
-39,-16,Buy,39000.0,2023-01-10T15:00:00.140000,2023-01-10T16:00:00.271000,1.07404,1.07279,10287.431704563516,10238.489446965466,10238.489446965466,-125.00000315778523,-186.9980897459523,125.9978288055209,-0.0047574806816300655,-0.006778263341310368,0.004282410465026142,-0.7018730967024296,-45.442257598049586,-3.5,0.0,-48.942257598049586
-41,-17,Sell,36000.0,2023-01-10T16:00:00.271000,2023-01-10T17:00:00.315000,1.07279,1.07363,10238.489446965466,10207.083319731955,10207.083319731955,-84.00000212203594,-141.00341771610763,35.99853988033791,-0.0030674571084135247,-0.00477605244130788,0.001020716535993573,-0.6422578365939232,-28.16612723351108,-3.24,0.0,-31.40612723351108
-43,-18,Buy,36000.0,2023-01-10T17:00:00.315000,2023-01-10T22:05:00.002000,1.07363,1.07335,10207.083319731955,10186.254453215179,10186.254453215179,-28.00000070734531,-86.00005176361692,77.99617201428592,-0.0020406286364401637,-0.0029833854160143986,0.0024035725685232286,-0.683997657656417,-9.389671583177604,-3.24,-8.199194933598154,-20.828866516775758
-45,-19,Sell,42000.0,2023-01-10T22:05:00.002000,2023-01-10T23:00:00.168000,1.07335,1.07375,10186.254453215179,10166.828353123246,10166.828353123246,-40.00000101048062,-54.99843736349585,-9.996929421242221,-0.0019070896158303653,-0.0022976038869077942,-0.0005694480110973074,-0.8300341180206661,-15.646100091932482,-3.78,0.0,-19.426100091932483
-47,-20,Buy,44000.0,2023-01-10T23:00:00.168000,2023-01-11T02:00:00.263000,1.07375,1.07307,10166.828353123246,10134.98677467781,10134.98677467781,-68.00000171782592,-119.00472941622266,78.00054747217033,-0.0031319087270371216,-0.004994108564083968,0.0029468156746056285,-0.6271206736595212,-27.881578445435142,-3.96,0.0,-31.841578445435143
-49,-21,Sell,47000.0,2023-01-11T02:00:00.263000,2023-01-11T05:00:00.140000,1.07307,1.07389,10134.98677467781,10094.878555335577,10094.878555335577,-82.00000207149859,-93.00009771681489,37.998993879854034,-0.0039574022378049585,-0.004224231896801538,0.0014334776838263435,-0.9368335674945747,-35.888219342233626,-4.22,0.0,-40.108219342233625
-51,-22,Buy,25000.0,2023-01-11T05:00:00.140000,2023-01-11T05:43:41.461000,1.07389,1.07524,10094.878555335577,10126.303555335577,10126.303555335577,135.0000034103832,-101.99839277445116,184.99797906919287,0.0031129646412030977,-0.0024656057533973172,0.00646367359867947,1.2625557175610072,33.74999999999906,-2.325,0.0,31.424999999999063
-52,-22,Buy,25000.0,2023-01-11T05:00:00.140000,2023-01-11T08:22:40.705000,1.07389,1.07387,10094.878555335577,10123.47855533558,10123.47855533558,-2.000000050515149,-101.99839277445116,184.99797906919287,-0.00027984487227977506,-0.0024656057533973172,0.00646367359867947,-0.11349944000340746,-0.4999999999977245,-2.325,0.0,-2.8249999999977247
-54,-23,Sell,47000.0,2023-01-11T09:00:00.011000,2023-01-11T10:00:00.267000,1.07297,1.07417,10123.47855533558,10066.752898807103,10066.752898807103,-120.00000303146405,-186.00552838053758,40.00336938825359,-0.005603375975798316,-0.008247850736165454,0.0015205763261419895,-0.6793740763552429,-52.505656528476834,-4.22,0.0,-56.72565652847683
-56,-24,Buy,23000.0,2023-01-11T10:00:00.267000,2023-01-11T14:17:00.698000,1.07417,1.07572,10066.752898807103,10100.260454362657,10100.260454362657,155.00000391562347,-135.00518376941145,347.0056697768358,0.003328536608813035,-0.005819426663978832,0.007485278043664961,0.5719698521876833,35.64999999999863,-2.142444444444444,0.0,33.507555555554184
-57,-24,Buy,22000.0,2023-01-11T10:00:00.267000,2023-01-11T15:57:36.721000,1.07417,1.07543,10066.752898807103,10125.932898807101,10125.932898807101,126.0000031830317,-135.00518376941145,347.0056697768358,0.002550220980142212,-0.005819426663978832,0.007485278043664961,0.43822546917338184,27.720000000000855,-2.0475555555555554,0.0,25.6724444444453
-59,-25,Sell,39000.0,2023-01-11T17:00:00.091000,2023-01-11T18:00:00.276000,1.0739,1.07469,10125.932898807101,10093.764167156993,10093.764167156993,-79.00000199569256,-96.99903733198592,24.99975267623228,-0.0031768659709268034,-0.0036491281404381327,0.0007231312286284054,-0.8705821907764996,-28.668731650108484,-3.5,0.0,-32.168731650108484
-61,-26,Buy,20000.0,2023-01-11T18:00:00.276000,2023-01-11T18:14:50.304000,1.07469,1.07687,10093.764167156993,10135.504167156994,10135.504167156994,218.00000550715043,-117.00548849046754,218.00000550715043,0.0041352263941151594,-0.0022451269424005184,0.008460669239516874,1.8418675202809347,43.600000000001415,-1.8599999999999999,0.0,41.740000000001416
-62,-26,Buy,20000.0,2023-01-11T18:00:00.276000,2023-01-11T18:16:15.694000,1.07469,1.07462,10093.764167156993,10132.244167156994,10132.244167156994,-7.000000176836328,-117.00548849046754,218.00000550715043,-0.00032297168291365983,-0.0022451269424005184,0.008460669239516874,-0.14385453081255814,-1.40000000000029,-1.8599999999999999,0.0,-3.2600000000002898
-64,-27,Sell,51000.0,2023-01-12T07:00:00.171000,2023-01-12T08:00:00.399000,1.07571,1.0763,10132.244167156994,10099.707278029497,10099.707278029497,-59.000001490474446,-82.9993307100263,12.999912590362706,-0.003211222369962558,-0.004107674638889447,0.000381961072305562,-0.7817616175244946,-27.956889127497192,-4.58,0.0,-32.53688912749719
-66,-28,Buy,52000.0,2023-01-12T08:00:00.399000,2023-01-12T09:00:00.184000,1.0763,1.07479,10099.707278029497,10021.97182432132,10021.97182432132,-151.00000381459319,-175.9981009121539,14.999027631101129,-0.007696802646674761,-0.00866237265895233,0.00048679539158217054,-0.8885328477204593,-73.05545370817777,-4.68,0.0,-77.73545370817777
-68,-29,Sell,50000.0,2023-01-12T09:00:00.184000,2023-01-12T09:36:46.916000,1.07479,1.07679,10021.97182432132,9917.30182432132,9917.30182432132,-200.00000505242528,-256.00204733020155,48.99492769034391,-0.010444052511301913,-0.012088367507318563,0.0020460571608004264,-0.8639754296830282,-100.00000000000009,-4.67,0.0,-104.67000000000009
-70,-30,Buy,23000.0,2023-01-12T10:00:00.878000,2023-01-12T13:28:48.046000,1.07656,1.07803,9917.30182432132,9948.969379876877,9948.969379876877,147.00000371354068,-354.0018705151012,728.0012734262633,0.003193162426285699,-0.007351186972891773,0.014813279426935994,0.4343737192457218,33.81000000000189,-2.142444444444444,0.0,31.66755555555745
-71,-30,Buy,22000.0,2023-01-12T10:00:00.878000,2023-01-12T13:29:16.061000,1.07656,1.07864,9917.30182432132,9992.681824321324,9992.681824321324,208.00000525453027,-354.0018705151012,728.0012734262633,0.004407695280307521,-0.007351186972891773,0.014813279426935994,0.5995896032248033,45.760000000001796,-2.0475555555555554,0.0,43.71244444444624
-73,-31,Sell,18000.0,2023-01-13T11:00:00.536000,2023-01-13T11:23:03.108000,1.08449,1.08259,9992.681824321324,10025.204395749895,10025.204395749895,190.0000047998051,-8.994461286794113,641.9955644664585,0.003254638944814047,-0.00021783628815139747,0.010182194365859201,14.940756530666068,34.20000000000023,-1.6774285714285715,0.0,32.52257142857166
-74,-31,Sell,17000.0,2023-01-13T11:00:00.536000,2023-01-13T14:50:32.530000,1.08449,1.0813,9992.681824321324,10077.851824321324,10077.851824321324,319.00000805862066,-8.994461286794113,641.9955644664585,0.005268598510090627,-0.00021783628815139747,0.010182194365859201,24.186046111972495,54.230000000000445,-1.5825714285714285,0.0,52.64742857142902
-76,-32,Buy,34000.0,2023-01-15T22:05:00.187000,2023-01-16T00:00:00.177000,1.08345,1.08227,10077.851824321324,10037.722277693327,10037.722277693327,-118.0000029809267,-141.00477574836196,10.998993197777398,-0.003981954421194272,-0.004547245455522408,0.00019069650208851979,-0.8756849526032034,-37.069546627997056,-3.06,0.0,-40.12954662799706
-78,-33,Sell,37000.0,2023-01-16T00:00:00.177000,2023-01-16T01:00:00.209000,1.08227,1.08419,10037.722277693327,9968.878708052216,9968.878708052216,-192.00000485032027,-219.00201206321137,8.997680891369567,-0.006858485195799907,-0.007611139686301087,0.00014053246059165592,-0.9011114601068423,-65.52356964111061,-3.32,0.0,-68.8435696411106
-80,-34,Buy,18000.0,2023-01-16T01:00:00.209000,2023-01-16T01:52:17.590000,1.08419,1.08604,9968.878708052216,10000.498708052215,10000.498708052215,185.00000467348394,-60.998292556570185,322.9986806449858,0.0031718712731912107,-0.0010973298240935945,0.0065182857473739765,2.8905359205116,33.299999999998334,-1.6800000000000002,0.0,31.619999999998335
-81,-34,Buy,18000.0,2023-01-16T01:00:00.209000,2023-01-16T06:34:02.678000,1.08419,1.08419,9968.878708052216,9998.818708052215,9998.818708052215,0.0,-60.998292556570185,322.9986806449858,-0.00016852446992288156,-0.0010973298240935945,0.0065182857473739765,-0.15357686105185783,0.0,-1.6800000000000002,0.0,-1.6800000000000002
-83,-35,Sell,19000.0,2023-01-16T08:00:00.047000,2023-01-16T08:14:13.933000,1.08311,1.08134,9998.818708052215,10030.673708052216,10030.673708052216,177.00000447140113,-25.99703282226591,294.99782926013506,0.003185876345007393,-0.0005416438321376803,0.006555774428354559,5.881865823956389,33.63000000000093,-1.775,0.0,31.855000000000935
-84,-35,Sell,19000.0,2023-01-16T08:00:00.047000,2023-01-16T10:27:03.273000,1.08311,1.08313,9998.818708052215,10028.518708052217,10028.518708052217,-2.000000050515149,-25.99703282226591,294.99782926013506,-0.00021552545984885327,-0.0005416438321376803,0.006555774428354559,-0.39790993095637966,-0.3799999999982706,-1.775,0.0,-2.1549999999982705
-86,-36,Buy,53000.0,2023-01-17T00:00:00.005000,2023-01-17T02:00:00.206000,1.08299,1.08169,10028.518708052217,9960.064441166705,9960.064441166705,-130.000003284062,-158.99632283371335,36.99567506790042,-0.006825959932701516,-0.008005144642557556,0.0015682275131448816,-0.8526966391603759,-63.694266885512015,-4.76,0.0,-68.45426688551201
-88,-37,Sell,53000.0,2023-01-17T02:00:00.206000,2023-01-17T04:00:00.762000,1.08169,1.08253,9960.064441166705,9914.178561189958,9914.178561189958,-84.00000212201373,-160.99945093608068,105.00416448734914,-0.004606986254736728,-0.008160969449286088,0.004927799890895593,-0.5645145816762911,-41.125879976747065,-4.76,0.0,-45.88587997674706
-90,-38,Buy,48000.0,2023-01-17T04:00:00.762000,2023-01-17T07:00:00.167000,1.08253,1.08143,9914.178561189958,9861.037477930371,9861.037477930371,-110.00000277884389,-119.00447001680305,101.99763746437314,-0.005360109557398238,-0.005545244178282917,0.004348173833755947,-0.9666138018575035,-48.821083259587,-4.32,0.0,-53.141083259587
-92,-39,Sell,48000.0,2023-01-17T07:00:00.167000,2023-01-17T08:00:00.006000,1.08143,1.08283,9861.037477930371,9794.657873285592,9794.657873285592,-140.00000353670436,-155.0036774691999,20.996922069722643,-0.006731503129700112,-0.007186918879640069,0.0007248300276471248,-0.9366326853597707,-62.059604644778396,-4.32,0.0,-66.3796046447784
-94,-40,Buy,47000.0,2023-01-17T08:00:00.006000,2023-01-17T10:00:00.226000,1.08283,1.08175,9794.657873285592,9743.516074989619,9743.516074989619,-108.00000272830654,-171.9999433099237,102.00261564443385,-0.005221397108260408,-0.00784495599000626,0.004305088936228071,-0.6655737922445938,-46.921798295973424,-4.22,0.0,-51.14179829597342
-96,-41,Sell,45000.0,2023-01-17T10:00:00.226000,2023-01-17T12:00:00.171000,1.08175,1.08326,9743.516074989619,9676.748753212874,9676.748753212874,-151.000003814571,-165.00111043048673,82.00054375851863,-0.006852487465805787,-0.007242104284227819,0.0032922473691349,-0.9462011587888126,-62.72732177674356,-4.04,0.0,-66.76732177674356
-98,-42,Buy,21000.0,2023-01-17T12:00:00.171000,2023-01-17T12:55:47.736000,1.08326,1.08479,9676.748753212874,9706.913753212875,9706.913753212875,153.00000386510834,-376.0040149307782,367.00366375128385,0.0031172660125112035,-0.007651746742490895,0.007562974080080545,0.4073927323287795,32.130000000000656,-1.9649999999999999,0.0,30.165000000000656
-99,-42,Buy,21000.0,2023-01-17T12:00:00.171000,2023-01-17T15:00:44.081000,1.08326,1.08448,9676.748753212874,9730.56875321288,9730.56875321288,122.0000030820014,-376.0040149307782,367.00366375128385,0.0024445193941974265,-0.007651746742490895,0.007562974080080545,0.3194720730395809,25.620000000004637,-1.9649999999999999,0.0,23.655000000004637
-101,-43,Sell,15000.0,2023-01-17T16:00:01.195000,2023-01-17T17:31:28.385000,1.08019,1.07798,9730.56875321288,9762.32375321288,9762.32375321288,221.00000558293425,-72.99810212485053,273.9963066653796,0.003263426918340789,-0.0022240572355968786,0.0066748410753026035,1.467330456297799,33.15000000000068,-1.395,0.0,31.75500000000068
-102,-43,Sell,15000.0,2023-01-17T16:00:01.195000,2023-01-17T19:28:40.059000,1.08019,1.08019,9730.56875321288,9760.92875321288,9760.92875321288,-0.0,-72.99810212485053,273.9963066653796,-0.00014336263741411757,-0.0022240572355968786,0.0066748410753026035,-0.06445995863754954,0.0,-1.395,0.0,-1.395
-104,-44,Buy,17000.0,2023-01-18T08:00:00.060000,2023-01-18T08:17:00.741000,1.08256,1.08444,9760.92875321288,9791.303753212882,9791.303753212882,188.00000474928996,-137.00099909691934,458.99777999736216,0.003111896497554458,-0.002284522937534513,0.007428084133503696,1.3621646981197997,31.960000000001763,-1.585,0.0,30.375000000001762
-105,-44,Buy,17000.0,2023-01-18T08:00:00.060000,2023-01-18T11:19:41.340000,1.08256,1.08405,9760.92875321288,9815.048753212881,9815.048753212881,149.00000376405583,-137.00099909691934,458.99777999736216,0.0024326578546313036,-0.002284522937534513,0.007428084133503696,1.0648428232708662,25.329999999999853,-1.585,0.0,23.744999999999852
-107,-45,Sell,24000.0,2023-01-18T18:00:00.199000,2023-01-19T08:00:00.026000,1.07961,1.08081,9815.048753212881,9785.542596461417,9785.542596461417,-120.00000303146405,-180.00504376240193,138.99902313420927,-0.0030062160151579733,-0.0041826202544214645,0.0030347954118165273,-0.7187398884658702,-26.646681404115764,-2.16,-0.6994753473490952,-29.50615675146486
-109,-46,Buy,19000.0,2023-01-19T08:00:00.026000,2023-01-19T09:39:58.814000,1.08081,1.0826,9785.542596461417,9817.780164028984,9817.780164028984,179.00000452191628,-47.99857833047084,303.0012626898513,0.003294407770420857,-0.0018474153866818296,0.0065985099306959056,1.7832523178980295,34.00999999999921,-1.7724324324324323,0.0,32.23756756756678
-110,-46,Buy,18000.0,2023-01-19T08:00:00.026000,2023-01-19T12:55:14.269000,1.08081,1.08081,9785.542596461417,9816.102596461416,9816.102596461416,0.0,-47.99857833047084,303.0012626898513,-0.0001714332701565469,-0.0018474153866818296,0.0065985099306959056,-0.09279627710823647,0.0,-1.6775675675675674,0.0,-1.6775675675675674
-112,-47,Sell,31000.0,2023-01-19T16:00:00.213000,2023-01-19T17:00:00.060000,1.07895,1.08092,9816.102596461416,9756.824429924727,9756.824429924727,-197.00000497664143,-200.00217942991387,19.99856999373933,-0.006038869903219903,-0.006038869903219903,0.00044267990539527885,-1.0,-56.49816653668959,-2.78,0.0,-59.27816653668959
-114,-48,Buy,16000.0,2023-01-19T17:00:00.060000,2023-01-19T18:36:23.857000,1.08092,1.08307,9756.824429924727,9789.737010569886,9789.737010569886,215.0000054313444,-3.995411020132321,496.00412477376017,0.003373288192438367,-0.0002598264917917888,0.007418132802805394,12.982849320621012,34.39999999999799,-1.4874193548387096,0.0,32.91258064515928
-115,-48,Buy,15000.0,2023-01-19T17:00:00.060000,2023-01-20T10:12:01.532000,1.08092,1.08259,9756.824429924727,9809.716930117507,9809.716930117507,167.0000042187588,-3.995411020132321,496.00412477376017,0.002047789185007921,-0.0002598264917917888,0.007418132802805394,7.881371798873036,25.049999999997574,-1.4025806451612903,-3.6674998072153566,19.979919547620927
-117,-49,Sell,20000.0,2023-01-20T12:00:00.167000,2023-01-20T13:50:28.640000,1.08251,1.08084,9809.716930117507,9841.249494220072,9841.249494220072,167.000004218781,-27.000355448923724,225.99752615596339,0.003214421407589749,-0.001170611229915607,0.006460940764296157,2.7459341969762985,33.40000000000121,-1.8674358974358973,0.0,31.53256410256531
-118,-49,Sell,19000.0,2023-01-20T12:00:00.167000,2023-01-20T14:57:34.227000,1.08251,1.08251,9809.716930117507,9839.476930117507,9839.476930117507,-0.0,-27.000355448923724,225.99752615596339,-0.0001806947249539921,-0.001170611229915607,0.006460940764296157,-0.1543592956707061,0.0,-1.7725641025641026,0.0,-1.7725641025641026
-120,-50,Buy,18000.0,2023-01-20T16:00:00.196000,2023-01-20T18:00:02.997000,1.08311,1.08495,9839.476930117507,9870.91950154608,9870.91950154608,184.00000464823748,-39.99723154020193,957.999123932537,0.0031955531429044243,-0.001473192447305396,0.01640508227397194,2.1691348939165307,33.12000000000115,-1.6774285714285715,0.0,31.442571428572577
-121,-50,Buy,17000.0,2023-01-20T16:00:00.196000,2023-01-23T07:23:39.048000,1.08311,1.08987,9839.476930117507,9980.090430335995,9980.090430335995,676.0000170771846,-39.99723154020193,957.999123932537,0.011095196377335475,-0.001473192447305396,0.01640508227397194,7.531396456470848,114.91999999999791,-1.5925714285714285,-4.156499781510737,109.17092878991575
-123,-51,Sell,19000.0,2023-01-23T13:00:00.209000,2023-01-23T14:03:25.720000,1.08713,1.08532,9980.090430335995,10012.70799790356,10012.70799790356,181.00000457243144,-66.0012376292526,246.99468092222062,0.003268263729196182,-0.0024196854359730957,0.006544028879886244,1.3506977727796357,34.38999999999748,-1.7724324324324323,0.0,32.61756756756505
-124,-51,Sell,18000.0,2023-01-23T13:00:00.209000,2023-01-23T16:03:02.695000,1.08713,1.08713,9980.090430335995,10011.020430335993,10011.020430335993,-0.0,-66.0012376292526,246.99468092222062,-0.00016909341446826482,-0.0024196854359730957,0.006544028879886244,-0.0698823954363566,0.0,-1.6875675675675677,0.0,-1.6875675675675677
-126,-52,Buy,24000.0,2023-01-24T02:00:00.267000,2023-01-24T07:38:06.174000,1.08812,1.08964,10011.020430335993,10045.252983527482,10045.252983527482,152.00000383983965,-146.99861134899294,166.9986652600033,0.003419486897435052,-0.005347181331380465,0.006925367946499288,0.639493349022494,36.47999999999918,-2.247446808510638,0.0,34.23255319148854
-127,-52,Buy,23000.0,2023-01-24T02:00:00.267000,2023-01-24T08:15:46.306000,1.08812,1.08812,10011.020430335993,10043.100430335993,10043.100430335993,0.0,-146.99861134899294,166.9986652600033,-0.00021501835966357294,-0.005347181331380465,0.006925367946499288,-0.04021153320567536,0.0,-2.1525531914893614,0.0,-2.1525531914893614
-129,-53,Sell,22000.0,2023-01-24T10:00:00.306000,2023-01-24T14:45:49.250000,1.08607,1.08446,10043.100430335993,10076.460430335996,10076.460430335996,161.00000406721333,-203.99701443073272,200.00327806277076,0.0033216834015953756,-0.008422132618299086,0.006856448412285883,0.3943993228482568,35.420000000002446,-2.06,0.0,33.360000000002444
-130,-53,Sell,22000.0,2023-01-24T10:00:00.306000,2023-01-24T14:46:58.279000,1.08607,1.0861,10043.100430335993,10073.740430335996,10073.740430335996,-3.0000000757838254,-203.99701443073272,200.00327806277076,-0.00027083269941057843,-0.008422132618299086,0.006856448412285883,-0.03215725893725895,-0.6599999999994388,-2.06,0.0,-2.719999999999439
-132,-54,Buy,17000.0,2023-01-24T16:00:00.184000,2023-01-25T02:03:58.764000,1.08756,1.0895,10073.740430335996,10100.968930554483,10100.968930554483,194.00000490083542,-86.00374057596576,356.0004743863866,0.0027029185838946825,-0.0028218110534044337,0.006395836824023195,0.9578666086213282,32.97999999999712,-1.595,-4.156499781510737,27.22850021848638
