UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-41],-17,Sell,36000.0,2023-01-10T16:00:00.271000,2023-01-10T17:00:00.315000,1.07279,1.07363,10238.489446965466,10207.083319731955,10207.083319731955,-84.00000212203594,-141.00341771610763,35.99853988033791,-0.0030674571084135247,-0.00477605244130788,0.001020716535993573,-0.6422578365939232,-28.16612723351108,-3.24,0.0,-31.40612723351108
[-43],-18,Buy,36000.0,2023-01-10T17:00:00.315000,2023-01-10T22:05:00.002000,1.07363,1.07335,10207.083319731955,10186.254453215179,10186.254453215179,-28.00000070734531,-86.00005176361692,77.99617201428592,-0.0020406286364401637,-0.0029833854160143986,0.0024035725685232286,-0.683997657656417,-9.389671583177604,-3.24,-8.199194933598154,-20.828866516775758
[-45],-19,Sell,42000.0,2023-01-10T22:05:00.002000,2023-01-10T23:00:00.168000,1.07335,1.07375,10186.254453215179,10166.828353123246,10166.828353123246,-40.00000101048062,-54.99843736349585,-9.996929421242221,-0.0019070896158303653,-0.0022976038869077942,-0.0005694480110973074,-0.8300341180206661,-15.646100091932482,-3.78,0.0,-19.426100091932483
[-47],-20,Buy,44000.0,2023-01-10T23:00:00.168000,2023-01-11T02:00:00.263000,1.07375,1.07307,10166.828353123246,10134.98677467781,10134.98677467781,-68.00000171782592,-119.00472941622266,78.00054747217033,-0.0031319087270371216,-0.004994108564083968,0.0029468156746056285,-0.6271206736595212,-27.881578445435142,-3.96,0.0,-31.841578445435143
[-49],-21,Sell,47000.0,2023-01-11T02:00:00.263000,2023-01-11T05:00:00.140000,1.07307,1.07389,10134.98677467781,10094.878555335577,10094.878555335577,-82.00000207149859,-93.00009771681489,37.998993879854034,-0.0039574022378049585,-0.004224231896801538,0.0014334776838263435,-0.9368335674945747,-35.888219342233626,-4.22,0.0,-40.108219342233625
"[-51, -52]",-22,Buy,50000.0,2023-01-11T05:00:00.140000,2023-01-11T08:22:40.705000,1.07389,1.07387,10094.878555335577,10123.47855533558,10123.47855533558,66.50000167993402,-101.99839277445116,184.99797906919287,0.002833119768923323,-0.0024656057533973172,0.00646367359867947,1.1490562775575996,33.250000000001336,-4.65,0.0,28.600000000001337
[-54],-23,Sell,47000.0,2023-01-11T09:00:00.011000,2023-01-11T10:00:00.267000,1.07297,1.07417,10123.47855533558,10066.752898807103,10066.752898807103,-120.00000303146406,-186.00552838053758,40.00336938825359,-0.005603375975798316,-0.008247850736165454,0.0015205763261419895,-0.6793740763552429,-52.505656528476834,-4.22,0.0,-56.72565652847683
"[-56, -57]",-24,Buy,45000.0,2023-01-11T10:00:00.267000,2023-01-11T15:57:36.721000,1.07417,1.07543,10066.752898807103,10125.932898807101,10125.932898807101,140.82222577968972,-135.00518376941145,347.0056697768358,0.0058787575889552475,-0.005819426663978832,0.007485278043664961,1.010195321361065,63.36999999999948,-4.1899999999999995,0.0,59.17999999999948
[-59],-25,Sell,39000.0,2023-01-11T17:00:00.091000,2023-01-11T18:00:00.276000,1.0739,1.07469,10125.932898807101,10093.764167156993,10093.764167156993,-79.00000199569256,-96.99903733198592,24.99975267623228,-0.0031768659709268034,-0.0036491281404381327,0.0007231312286284054,-0.8705821907764996,-28.668731650108484,-3.5,0.0,-32.168731650108484
"[-61, -62]",-26,Buy,40000.0,2023-01-11T18:00:00.276000,2023-01-11T18:16:15.694000,1.07469,1.07462,10093.764167156993,10132.244167156994,10132.244167156994,105.50000266515706,-117.00548849046754,218.00000550715043,0.0038122547112014998,-0.0022451269424005184,0.008460669239516874,1.6980129894683766,42.200000000001125,-3.7199999999999998,0.0,38.48000000000113
[-64],-27,Sell,51000.0,2023-01-12T07:00:00.171000,2023-01-12T08:00:00.399000,1.07571,1.0763,10132.244167156994,10099.707278029497,10099.707278029497,-59.00000149047445,-82.9993307100263,12.999912590362706,-0.003211222369962558,-0.004107674638889447,0.000381961072305562,-0.7817616175244946,-27.956889127497192,-4.58,0.0,-32.53688912749719
[-66],-28,Buy,52000.0,2023-01-12T08:00:00.399000,2023-01-12T09:00:00.184000,1.0763,1.07479,10099.707278029497,10021.97182432132,10021.97182432132,-151.00000381459319,-175.9981009121539,14.999027631101129,-0.007696802646674761,-0.00866237265895233,0.00048679539158217054,-0.8885328477204593,-73.05545370817777,-4.68,0.0,-77.73545370817777
[-68],-29,Sell,50000.0,2023-01-12T09:00:00.184000,2023-01-12T09:36:46.916000,1.07479,1.07679,10021.97182432132,9917.30182432132,9917.30182432132,-200.00000505242525,-256.00204733020155,48.99492769034391,-0.010444052511301913,-0.012088367507318563,0.0020460571608004264,-0.8639754296830282,-100.00000000000009,-4.67,0.0,-104.67000000000009
"[-70, -71]",-30,Buy,45000.0,2023-01-12T10:00:00.878000,2023-01-12T13:29:16.061000,1.07656,1.07864,9917.30182432132,9992.681824321324,9992.681824321324,176.82222668913556,-354.0018705151012,728.0012734262633,0.00760085770659322,-0.007351186972891773,0.014813279426935994,1.0339633224705251,79.57000000000369,-4.1899999999999995,0.0,75.38000000000369
"[-73, -74]",-31,Sell,35000.0,2023-01-13T11:00:00.536000,2023-01-13T14:50:32.530000,1.08449,1.0813,9992.681824321324,10077.851824321324,10077.851824321324,252.65714923980124,-8.994461286794113,641.9955644664585,0.008523237454904674,-0.00021783628815139747,0.010182194365859201,39.126802642638566,88.43000000000067,-3.26,0.0,85.17000000000067
[-76],-32,Buy,34000.0,2023-01-15T22:05:00.187000,2023-01-16T00:00:00.177000,1.08345,1.08227,10077.851824321324,10037.722277693327,10037.722277693327,-118.0000029809267,-141.00477574836196,10.998993197777398,-0.003981954421194272,-0.004547245455522408,0.00019069650208851979,-0.8756849526032034,-37.069546627997056,-3.06,0.0,-40.12954662799706
[-78],-33,Sell,37000.0,2023-01-16T00:00:00.177000,2023-01-16T01:00:00.209000,1.08227,1.08419,10037.722277693327,9968.878708052216,9968.878708052216,-192.00000485032027,-219.00201206321137,8.997680891369567,-0.006858485195799907,-0.007611139686301087,0.00014053246059165592,-0.9011114601068423,-65.52356964111061,-3.32,0.0,-68.8435696411106
"[-80, -81]",-34,Buy,36000.0,2023-01-16T01:00:00.209000,2023-01-16T06:34:02.678000,1.08419,1.08419,9968.878708052216,9998.818708052215,9998.818708052215,92.50000233674197,-60.998292556570185,322.9986806449858,0.003003346803268329,-0.0010973298240935945,0.0065182857473739765,2.736959059459742,33.299999999998334,-3.3600000000000003,0.0,29.939999999998335
"[-83, -84]",-35,Sell,38000.0,2023-01-16T08:00:00.047000,2023-01-16T10:27:03.273000,1.08311,1.08313,9998.818708052215,10028.518708052217,10028.518708052217,87.50000221044299,-25.99703282226591,294.99782926013506,0.00297035088515854,-0.0005416438321376803,0.006555774428354559,5.483955893000009,33.250000000002665,-3.55,0.0,29.700000000002664
[-86],-36,Buy,53000.0,2023-01-17T00:00:00.005000,2023-01-17T02:00:00.206000,1.08299,1.08169,10028.518708052217,9960.064441166705,9960.064441166705,-130.000003284062,-158.99632283371335,36.99567506790042,-0.006825959932701516,-0.008005144642557556,0.0015682275131448816,-0.8526966391603759,-63.694266885512015,-4.76,0.0,-68.45426688551201
[-88],-37,Sell,53000.0,2023-01-17T02:00:00.206000,2023-01-17T04:00:00.762000,1.08169,1.08253,9960.064441166705,9914.178561189958,9914.178561189958,-84.00000212201373,-160.99945093608068,105.00416448734914,-0.004606986254736728,-0.008160969449286088,0.004927799890895593,-0.5645145816762911,-41.125879976747065,-4.76,0.0,-45.88587997674706
[-90],-38,Buy,48000.0,2023-01-17T04:00:00.762000,2023-01-17T07:00:00.167000,1.08253,1.08143,9914.178561189958,9861.037477930371,9861.037477930371,-110.00000277884389,-119.00447001680305,101.99763746437314,-0.005360109557398238,-0.005545244178282917,0.004348173833755947,-0.9666138018575035,-48.821083259587,-4.32,0.0,-53.141083259587
[-92],-39,Sell,48000.0,2023-01-17T07:00:00.167000,2023-01-17T08:00:00.006000,1.08143,1.08283,9861.037477930371,9794.657873285592,9794.657873285592,-140.00000353670436,-155.0036774691999,20.996922069722643,-0.006731503129700112,-0.007186918879640069,0.0007248300276471248,-0.9366326853597707,-62.059604644778396,-4.32,0.0,-66.3796046447784
[-94],-40,Buy,47000.0,2023-01-17T08:00:00.006000,2023-01-17T10:00:00.226000,1.08283,1.08175,9794.657873285592,9743.516074989619,9743.516074989619,-108.00000272830655,-171.9999433099237,102.00261564443385,-0.005221397108260408,-0.00784495599000626,0.004305088936228071,-0.6655737922445938,-46.921798295973424,-4.22,0.0,-51.14179829597342
[-96],-41,Sell,45000.0,2023-01-17T10:00:00.226000,2023-01-17T12:00:00.171000,1.08175,1.08326,9743.516074989619,9676.748753212874,9676.748753212874,-151.000003814571,-165.00111043048673,82.00054375851863,-0.006852487465805787,-0.007242104284227819,0.0032922473691349,-0.9462011587888126,-62.72732177674356,-4.04,0.0,-66.76732177674356
"[-98, -99]",-42,Buy,42000.0,2023-01-17T12:00:00.171000,2023-01-17T15:00:44.081000,1.08326,1.08448,9676.748753212874,9730.56875321288,9730.56875321288,137.50000347355487,-376.0040149307782,367.00366375128385,0.00556178540670863,-0.007651746742490895,0.007562974080080545,0.7268648053683604,57.75000000000529,-3.9299999999999997,0.0,53.820000000005294
"[-101, -102]",-43,Sell,30000.0,2023-01-17T16:00:01.195000,2023-01-17T19:28:40.059000,1.08019,1.08019,9730.56875321288,9760.92875321288,9760.92875321288,110.50000279146713,-72.99810212485053,273.9963066653796,0.0031200642809266713,-0.0022240572355968786,0.0066748410753026035,1.4028704976602493,33.15000000000068,-2.79,0.0,30.36000000000068
"[-104, -105]",-44,Buy,34000.0,2023-01-18T08:00:00.060000,2023-01-18T11:19:41.340000,1.08256,1.08405,9760.92875321288,9815.048753212881,9815.048753212881,168.5000042566729,-137.00099909691934,458.99777999736216,0.005544554352185762,-0.002284522937534513,0.007428084133503696,2.427007521390666,57.29000000000161,-3.17,0.0,54.12000000000161
[-107],-45,Sell,24000.0,2023-01-18T18:00:00.199000,2023-01-19T08:00:00.026000,1.07961,1.08081,9815.048753212881,9785.542596461417,9785.542596461417,-120.00000303146405,-180.00504376240193,138.99902313420927,-0.0030062160151579733,-0.0041826202544214645,0.0030347954118165273,-0.7187398884658702,-26.646681404115764,-2.16,-0.6994753473490952,-29.50615675146486
"[-109, -110]",-46,Buy,37000.0,2023-01-19T08:00:00.026000,2023-01-19T12:55:14.269000,1.08081,1.08081,9785.542596461417,9816.102596461416,9816.102596461416,91.91892124098403,-47.99857833047084,303.0012626898513,0.00312297450026431,-0.0018474153866818296,0.0065985099306959056,1.690456040789793,34.00999999999921,-3.4499999999999997,0.0,30.55999999999921
[-112],-47,Sell,31000.0,2023-01-19T16:00:00.213000,2023-01-19T17:00:00.060000,1.07895,1.08092,9816.102596461416,9756.824429924727,9756.824429924727,-197.00000497664143,-200.00217942991387,19.99856999373933,-0.006038869903219903,-0.006038869903219903,0.00044267990539527885,-1.0,-56.49816653668959,-2.78,0.0,-59.27816653668959
"[-114, -115]",-48,Buy,31000.0,2023-01-19T17:00:00.060000,2023-01-20T10:12:01.532000,1.08092,1.08259,9756.824429924727,9809.716930117507,9809.716930117507,191.7741983929965,-3.995411020132321,496.00412477376017,0.005421077377446288,-0.0002598264917917888,0.007418132802805394,20.864221119494047,59.44999999999556,-2.8899999999999997,-3.6674998072153566,52.892500192780204
"[-117, -118]",-49,Sell,39000.0,2023-01-20T12:00:00.167000,2023-01-20T14:57:34.227000,1.08251,1.08251,9809.716930117507,9839.476930117507,9839.476930117507,85.64102780450307,-27.000355448923724,225.99752615596339,0.003033726682635757,-0.001170611229915607,0.006460940764296157,2.5915749013055924,33.40000000000121,-3.6399999999999997,0.0,29.760000000001206
"[-120, -121]",-50,Buy,35000.0,2023-01-20T16:00:00.196000,2023-01-23T07:23:39.048000,1.08311,1.08987,9839.476930117507,9980.090430335995,9980.090430335995,422.9714392565832,-39.99723154020193,957.999123932537,0.0142907495202399,-0.001473192447305396,0.01640508227397194,9.70053135038738,148.03999999999905,-3.27,-4.156499781510737,140.61350021848833
"[-123, -124]",-51,Sell,37000.0,2023-01-23T13:00:00.209000,2023-01-23T16:03:02.695000,1.08713,1.08713,9980.090430335995,10011.020430335993,10011.020430335993,92.94594829395128,-66.0012376292526,246.99468092222062,0.0030991703147279174,-0.0024196854359730957,0.006544028879886244,1.280815377343279,34.38999999999748,-3.46,0.0,30.929999999997477
"[-126, -127]",-52,Buy,47000.0,2023-01-24T02:00:00.267000,2023-01-24T08:15:46.306000,1.08812,1.08812,10011.020430335993,10043.100430335993,10043.100430335993,77.61702323736493,-146.99861134899294,166.9986652600033,0.003204468537771479,-0.005347181331380465,0.006925367946499288,0.5992818158168186,36.47999999999918,-4.3999999999999995,0.0,32.07999999999918
"[-129, -130]",-53,Sell,44000.0,2023-01-24T10:00:00.306000,2023-01-24T14:46:58.279000,1.08607,1.0861,10043.100430335993,10073.740430335996,10073.740430335996,79.00000199571474,-203.99701443073272,200.00327806277076,0.003050850702184797,-0.008422132618299086,0.006856448412285883,0.36224206391099784,34.760000000003004,-4.12,0.0,30.640000000003006
"[-132, -133]",-54,Buy,34000.0,2023-01-24T16:00:00.184000,2023-01-25T07:52:11.499000,1.08756,1.08804,10073.740430335996,10103.37743077297,10103.37743077297,121.00000305669943,-86.00374057596576,356.0004743863866,0.0029420055680334793,-0.0028218110534044337,0.006395836824023195,1.0425948131729212,41.139999999993954,-3.19,-8.312999563021474,29.63700043697248
"[-135, -136]",-55,Sell,47000.0,2023-01-25T08:00:00.174000,2023-01-25T13:20:00.269000,1.08809,1.08809,10103.37743077297,10133.05743077297,10133.05743077297,72.510640129644,-112.003344504247,235.00298521523936,0.00293763152008949,-0.0049970545339059515,0.006396870793240705,0.5878726157893834,34.079999999999444,-4.3999999999999995,0.0,29.679999999999445
"[-138, -139]",-56,Buy,39000.0,2023-01-25T15:00:00.006000,2023-01-25T15:37:22.346000,1.08939,1.08937,10133.05743077297,10166.617430772965,10166.617430772965,95.43589984679859,-31.00239259837991,297.001975886682,0.0033119322799925284,-0.0006173320511208764,0.007063021253846371,5.364912244519178,37.219999999995146,-3.66,0.0,33.55999999999515
"[-141, -142]",-57,Sell,48000.0,2023-01-26T09:00:00.061000,2023-01-26T13:38:09.117000,1.0909,1.08974,10166.617430772965,10225.717430772967,10225.717430772967,132.50000334723367,-11.99880630287312,352.99620566425847,0.0058131429064216915,-0.00036619429007462325,0.0076131516236381605,15.874477194161294,63.60000000000099,-4.5,0.0,59.10000000000099
[-144],-58,Buy,47000.0,2023-01-27T01:00:00.202000,2023-01-27T02:00:00.829000,1.08966,1.08896,10225.717430772967,10191.285394997776,10191.285394997776,-70.00000176836328,-104.99469640849993,26.00439518816898,-0.0033672000041358617,-0.004637891063025154,0.0008912342856678279,-0.7260196409053946,-30.212035775190888,-4.22,0.0,-34.43203577519089
"[-146, -147]",-59,Sell,47000.0,2023-01-27T02:00:00.829000,2023-01-27T08:49:08.438000,1.08896,1.08896,10191.285394997776,10221.925394997777,10221.925394997777,74.55319337273464,-19.996552018834468,236.9948408868884,0.003006490232825738,-0.0005157005107144856,0.0065261640138785755,5.8299151743331565,35.040000000000404,-4.3999999999999995,0.0,30.640000000000406
[-149],-60,Buy,50000.0,2023-01-27T09:00:00.139000,2023-01-27T12:00:00.383000,1.08907,1.0879,10221.925394997777,10163.653059557862,10163.653059557862,-117.00000295565803,-151.99559786438823,45.99911615227154,-0.005700720088255761,-0.007053994803927197,0.0018461346807140658,-0.8081548465391523,-53.77233543991553,-4.5,0.0,-58.27233543991553
"[-151, -152]",-61,Sell,49000.0,2023-01-27T12:00:00.383000,2023-01-27T14:43:00.806000,1.0879,1.08671,10163.653059557862,10223.373059557864,10223.373059557864,131.2449012747121,-19.99565175024092,335.99905862843997,0.005875840079354261,-0.0011035566823909728,0.007591999503272056,5.324456979068469,64.31000000000165,-4.59,0.0,59.72000000000165
[-154],-62,Buy,46000.0,2023-01-30T00:00:00.186000,2023-01-30T03:00:00.288000,1.0872,1.08691,10223.373059557864,10206.95996036787,10206.95996036787,-29.00000073259178,-110.00177661310155,34.00304880211007,-0.0016054485241197268,-0.004754306340156988,0.0012044000254736753,-0.33768302024617003,-12.273099189992548,-4.14,0.0,-16.413099189992547
[-156],-63,Sell,50000.0,2023-01-30T03:00:00.288000,2023-01-30T05:00:00.641000,1.08691,1.08763,10206.95996036787,10169.360469010066,10169.360469010066,-72.00000181887843,-105.0004833043865,45.00056952670686,-0.0036837110661547745,-0.004949507396251435,0.0018077584672030738,-0.7442581192917651,-33.099491357805825,-4.5,0.0,-37.599491357805825
[-158],-64,Buy,53000.0,2023-01-30T05:00:00.641000,2023-01-30T07:00:00.190000,1.08763,1.08618,10169.360469010066,10093.848575647655,10093.848575647655,-145.00000366302552,-182.99483570805313,3.996860605109912,-0.007425431873766795,-0.009014293989193413,-0.00004239216799096353,-0.8237397052579614,-70.75189336241138,-4.76,0.0,-75.51189336241139
[-160],-65,Sell,53000.0,2023-01-30T07:00:00.190000,2023-01-30T08:08:37.213000,1.08618,1.08822,10093.848575647655,9980.758575647653,9980.758575647653,-204.0000051534778,-279.9959558648044,86.00041415985022,-0.011203853431370302,-0.013746742169547943,0.0039223401971215256,-0.8150188090520314,-108.12000000000222,-4.97,0.0,-113.09000000000222
"[-162, -163]",-66,Buy,46000.0,2023-01-30T09:00:00.140000,2023-01-30T13:56:00.212000,1.08814,1.08899,9980.758575647653,10028.888575647643,10028.888575647643,114.00000287986308,-49.99529392657229,322.99866157148705,0.0048222787511787895,-0.0011604859779843313,0.006763513964229837,4.155395965709721,52.43999999999116,-4.3100000000000005,0.0,48.129999999991156
"[-165, -166]",-67,Sell,38000.0,2023-01-30T16:00:00.644000,2023-01-31T09:46:34.768000,1.08707,1.08321,10028.888575647643,10134.769075658913,10134.769075658913,288.50000728812586,-40.99490078537609,686.0029699055743,0.010557550740803993,-0.0016000428154936382,0.01221022639511078,6.598292644779525,109.630000000001,-3.55,-0.19949998873152086,105.88050001126948
"[-168, -169]",-68,Buy,39000.0,2023-01-31T14:00:00.270000,2023-02-01T19:00:09.282000,1.08513,1.08973,10134.769075658913,10247.873575903111,10247.873575903111,311.2820591457071,-179.99648358151026,1342.9975963354275,0.011160047101205817,-0.0065505615943703315,0.02285029781658033,1.7036779122567076,121.40000000000373,-3.65,-4.645499755806118,113.10450024419761
[-171],-69,Sell,38000.0,2023-02-02T11:00:00.232000,2023-02-02T12:00:00.519000,1.0983,1.09999,10247.873575903111,10186.071227743561,10186.071227743561,-169.00000426929614,-193.99921907319037,5.998211058515379,-0.0060307484964366494,-0.006706791036692454,0.000035342409998958986,-0.8992002976449965,-58.38234815955056,-3.42,0.0,-61.80234815955056
[-173],-70,Buy,38000.0,2023-02-02T12:00:00.519000,2023-02-02T13:00:00.209000,1.09999,1.0984,10186.071227743561,10127.645448365149,10127.645448365149,-159.00000401667597,-173.99685727028853,42.99981798079569,-0.005735850267695022,-0.006077364031595981,0.0012925345357112446,-0.9438056101090141,-55.00577937841347,-3.42,0.0,-58.42577937841347
"[-175, -176]",-71,Sell,37000.0,2023-02-02T13:00:00.209000,2023-02-02T13:22:06.362000,1.0984,1.0984,10127.645448365149,10159.13544836515,10159.13544836515,94.48648887341925,-205.00389617004066,393.9989570968098,0.0031093110595695746,-0.0034086517775932506,0.006558286458450634,0.9121820773857305,34.960000000001216,-3.47,0.0,31.490000000001217
[-178],-72,Buy,37000.0,2023-02-03T10:00:00.409000,2023-02-03T13:30:01.423000,1.09299,1.08987,10159.13544836515,10040.22544836515,10040.22544836515,-312.0000078817843,-1034.0054048443087,101.99954862776012,-0.011704736156375975,-0.03490441345682734,0.003263630439483366,-0.33533685276944586,-115.44000000000042,-3.4699999999999998,0.0,-118.91000000000042
"[-180, -181]",-73,Sell,28000.0,2023-02-03T14:00:00.193000,2023-02-03T15:15:56.464000,1.08395,1.08397,10040.22544836515,10071.065448365149,10071.065448365149,119.5000030188186,-369.0047166582721,302.0005493161842,0.0030716441735897633,-0.008211227862904756,0.006595469428506034,0.37407854524002415,33.45999999999849,-2.62,0.0,30.839999999998486
[-183],-74,Buy,52000.0,2023-02-07T06:00:00.315000,2023-02-07T08:00:00.352000,1.07405,1.07242,10071.065448365149,9987.350723955567,9987.350723955567,-163.0000041177285,-174.00291882438933,32.002659652454405,-0.008312399997675593,-0.008609869243078787,0.0013062947036015149,-0.9654502017388568,-79.03472440958122,-4.68,0.0,-83.71472440958121
"[-185, -186]",-75,Sell,52000.0,2023-02-07T08:00:00.352000,2023-02-07T08:28:49.933000,1.07242,1.07168,9987.350723955567,10035.290723955568,10035.290723955568,101.50000256410455,-21.99421747457309,270.9983817849527,0.004800071743251285,-0.0006513503359518875,0.006859676994788313,7.369416239321392,52.77999999999938,-4.84,0.0,47.93999999999938
[-188],-76,Buy,31000.0,2023-02-07T18:00:00.124000,2023-02-07T18:14:52.802000,1.07601,1.07282,10035.290723955568,9933.520723955575,9933.520723955575,-319.00000805859844,-728.000350269489,22.00491388597791,-0.0101412109324402,-0.021151420160519845,0.0004966358352947088,-0.479457684423917,-98.88999999999393,-2.88,0.0,-101.76999999999393
[-190],-77,Sell,26000.0,2023-02-07T19:00:00.140000,2023-02-07T21:00:00.226000,1.07021,1.07252,9933.520723955575,9874.927228014489,9874.927228014489,-231.00000583553216,-272.9992019954063,5.998226317309992,-0.005898562812657332,-0.006780050350608526,0.000028676792416298443,-0.869988054311119,-55.99895524978182,-2.34,-0.25454069130347057,-58.59349594108529
