Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Avg Losing Pips,-8.285937500000063,-8.356862745098043,-8.321330724070483,-11.586885245901724,-11.566666666666668,-11.576775956284198
Min Losing Pips,7.800000000000029,0.2999999999997449,7.800000000000029,0.700000000000145,0.2999999999997449,0.700000000000145
Max Losing Streak,6.0,6.0,12.0,6.0,5.0,11.0
Expected Losing Return (%),-0.4484621664223476,-0.44400727777023086,-0.44623910600578576,-0.611626263194287,-0.6070737917023505,-0.6093500535133911
Losing Return (%),-68.3567453394327,-67.84941661857277,-89.82650902575696,-67.46041949767996,-67.18652319812139,-89.32263230044259
Losing Return Annualized (%) [µ_down],-68.3567453394327,-67.84941661857277,-89.82650902575696,-67.46041949767996,-67.18652319812139,-89.32263230044259
Losing Volatility (%),0.3746479246587094,0.38972878981886255,0.3818795491969688,0.31825929214886006,0.34061850308262676,0.32918466105118394
Losing Volatility Annualized (%) [σ_down],5.99436679453935,6.223469695554655,8.63250525273421,4.305331903367509,4.607801702496717,6.297673382458487
Average Trade [Backward],-2.346134919813459,-2.125406963485158,-2.2357709416493083,-3.4585264766215644,-3.1241655365842003,-3.2911061494005605
Average Points [Backward],47.47758284600362,43.55360623781669,45.51559454191016,4.521594605976589,1.739158121601987,3.1283803548334954
Average Pips [Backward],4.747758284600364,4.355360623781668,4.551559454191016,0.4521594605976586,0.1739158121601985,0.3128380354833494
Expected Trade [Forward],-2.3461349198134656,-2.1254069634851547,-2.23577094164931,-3.458526476621568,-3.1241655365841936,-3.291106149400555
Expected Points [Forward],47.47758284600365,43.55360623781666,45.51559454191017,4.521594605976588,1.739158121602003,3.12838035483351
Expected Pips [Forward],4.747758284600365,4.355360623781666,4.551559454191016,0.45215946059765955,0.17391581216019958,0.3128380354833471
Gross Profit/Loss,802.9994835110675,453.12688595331434,1256.1263694643817,802.9994835110671,453.1268859533143,1256.1263694643817
Commissions Profit/Loss,-1511.7499999999998,-1520.5500000000002,-3032.2999999999997,-1511.7499999999998,-1520.5500000000002,-3032.2999999999997
Swaps Profit/Loss,-494.8166973753718,-22.91065822120014,-517.727355596572,-494.81669737537186,-22.91065822120014,-517.727355596572
Net Profit/Loss,-1203.5672138643044,-1090.333772267886,-2293.90098613219,-1203.5672138643044,-1090.333772267886,-2293.9009861321906
Expected Net Return (%),-0.02734355948184053,-0.02286921485143978,-0.025106412197617445,-0.040305565175613456,-0.03361397365269081,-0.03695502512561788
Net Return (%),-13.089526846898526,-11.071053514770579,-22.7114318396187,-13.089526846898526,-11.071053514770579,-22.7114318396187
Net Return Annualized (%) [µ],-13.089526846898526,-11.071053514770579,-22.7114318396187,-13.089526846898526,-11.071053514770579,-22.7114318396187
Upside Volatility (%),0.40735949781956204,0.3769455861899429,0.39244727110002187,0.5741831856763108,0.5433888235586404,0.5589760007807185
Upside Volatility Annualized (%) [σ+],9.22649029251819,8.537630300520448,12.57057066999324,10.711248437426054,10.151340962423964,14.75738988120249
Downside Volatility (%),0.4130207872737017,0.41669734475715625,0.41486313864751,0.5009029956110418,0.5049074527004723,0.5029120823056583
Downside Volatility Annualized (%) [σ-],9.354715686724884,9.437987887600396,13.288578585668336,9.34422421778374,9.432449628361416,13.27725996140477
Net Volatility (%),0.5800333602303802,0.5619783133034121,0.5708029336115885,0.7619984807974309,0.74206333652233,0.7515495791658015
Net Volatility Annualized (%) [σ],13.137467510019382,12.728529664960424,18.28352276597989,14.214897336550916,13.862887159546453,19.841478237550053
Profit Factor,0.8855327610370798,0.8950226973508066,0.890248639427973,0.8827560252667711,0.8931187963767513,0.8879211752202251
Risk-to-Reward Ratio,1.1336748838340986,1.13043469051354,1.1320745059462078,1.0213913226928328,1.0156586434151826,1.018526880469033
Max Balance Drawdown,1474.8442407815255,1829.8514139202507,2866.8342714604987,1472.681676678958,1829.8514139202507,2866.8342714605024
Max Balance Drawdown (%),14.358917950674524,17.387546901709115,27.17424048023948,14.340882867862314,17.387546901709115,27.174240480239515
Mean Balance Drawdown,692.3476589768426,898.6386741660606,1341.7420384245868,687.5340719888748,905.5000518649617,1344.5951915722035
Mean Balance Drawdown (%),6.741730643289408,8.545235569036269,12.732013046105301,6.6962706267952266,8.610108954818125,12.758786734866218
Max Balance Runup,879.309959143673,753.6336615943528,1113.9859193603024,879.309959143673,753.6336615943528,1113.9859193603043
Max Balance Runup (%),9.764249670583755,7.855092138021774,14.073399806801751,9.764249670583755,7.855092138021774,14.073399806801776
Mean Balance Runup,227.67949198935597,242.31805775661732,246.8709551599503,230.10685090553304,239.8130161924207,245.83099263135782
Mean Balance Runup (%),2.4428959070581087,2.5758448190986862,2.7666348203182345,2.4702368004677706,2.5489387980207114,2.75677450483932
Max Equity Drawdown,3042.716974335629,3042.716974335629,3063.903849571102,3042.716974335629,3042.716974335629,3063.903849571102
Max Equity Drawdown (%),28.793433424337433,28.793433424337433,28.935911812892545,28.793433424337433,28.793433424337433,28.935911812892545
Mean Equity Drawdown,1369.0451989758692,1369.0451989758692,1361.249200636822,1369.0451989758692,1369.0451989758692,1361.249200636822
Mean Equity Drawdown (%),12.955365919377911,12.955365919377911,12.869014929931714,12.955365919377911,12.955365919377911,12.869014929931714
Max Equity Runup,1185.8748869704195,1185.8748869704195,1185.8748869704195,1185.8748869704195,1185.8748869704195,1185.8748869704195
Max Equity Runup (%),15.759800808143348,15.759800808143348,15.027918183075247,15.759800808143348,15.759800808143348,15.027918183075247
Mean Equity Runup,321.08811324650827,321.08811324650827,352.1442604608452,321.08811324650827,321.08811324650827,352.1442604608452
Mean Equity Runup (%),4.267132023982027,4.267132023982027,4.007271518428271,4.267132023982027,4.267132023982027,4.007271518428271
Max Holding Time (Days),3.6666666666666665,2.8342708333333335,3.6666666666666665,3.6666666666666665,2.8342708333333335,3.6666666666666665
Avg Holding Time (Days),0.2194500397083243,0.18880500505378672,0.2041275223810555,0.2607605630055343,0.23825374084686404,0.24949100642967215
Min Holding Time (Days),0.00005787037037037037,0.0,0.0,0.00005787037037037037,0.0,0.0
Sharpe Ratio Annualized,-0.9963508444010009,-0.869782591248335,-1.2305658215658,-0.9208316132710496,-0.7986109522031763,-1.2305658215658
Sortino Ratio Annualized,-1.3992436847090552,-1.1730311213172566,-1.7056234704207438,-1.400814721674465,-1.173719866097373,-1.7056234704207438
Calmar Ratio Annualized,-0.9115956294104761,-0.6367231431411607,-0.7927522730111879,-0.9127420513441291,-0.6367231431411607,-0.7927522730111879
Sterling Ratio Annualized,-1.941567757520481,-1.2955820147178425,-1.7824992811196907,-1.9547487812873914,-1.2858203738032066,-1.7824992811196907
