Statistical Metrics,Net Buy Metrics (Individual),Net Sell Metrics (Individual),Net Total Metrics (Individual),Net Buy Metrics (Aggregated),Net Sell Metrics (Aggregated),Net Total Metrics (Aggregated)
Max Balance Runup (%),9.694846899983336,7.855092139750461,13.994441233134996,9.694846899983336,7.855092139750461,13.994441233135024
Mean Balance Runup,227.11875557293416,242.1227473295835,245.98619412235422,229.47780474380028,239.61230178996917,244.89377427387723
Mean Balance Runup (%),2.4366879532735366,2.573623714838271,2.755489362724892,2.463269736240866,2.5466563589990194,2.7449660021521063
Max Equity Drawdown,3050.4784814828845,3050.4784814828845,3071.6661203200756,3050.4784814828845,3050.4784814828845,3071.6661203200756
Max Equity Drawdown (%),28.866881050079563,28.866881050079563,29.009217595448987,28.866881050079563,28.866881050079563,29.009217595448987
Mean Equity Drawdown,1370.2482587408879,1370.2482587408879,1362.415457999179,1370.2482587408879,1370.2482587408879,1362.415457999179
Mean Equity Drawdown (%),12.966750539057617,12.966750539057617,12.880028276288598,12.966750539057617,12.966750539057617,12.880028276288598
Max Equity Runup,1179.6231115055907,1179.6231115055907,1179.6231115055907,1179.6231115055907,1179.6231115055907,1179.6231115055907
Max Equity Runup (%),15.69290400702526,15.69290400702526,14.94869215464243,15.69290400702526,15.69290400702526,14.94869215464243
Mean Equity Runup,320.15805694886564,320.15805694886564,351.315541605844,320.15805694886564,320.15805694886564,351.315541605844
Mean Equity Runup (%),4.2591651568794,4.2591651568794,3.9970046851939522,4.2591651568794,4.2591651568794,3.9970046851939522
Max Holding Time (Days),3.6666666666666665,2.8342708333333335,3.6666666666666665,3.6666666666666665,2.8342708333333335,3.6666666666666665
Avg Holding Time (Days),0.21945042325463865,0.18880500505378672,0.2041277141542127,0.2607611284057046,0.23825374084686404,0.24949128872416176
Min Holding Time (Days),0.00005787037037037037,0.0,0.0,0.00005787037037037037,0.0,0.0
Sharpe Ratio Annualized,-0.9996029344443365,-0.8721913146139035,-1.234332875700426,-0.9238398225358256,-0.800839953316932,-1.234332875700426
Sortino Ratio Annualized,-1.4032852270703347,-1.176157705611963,-1.7108058680638532,-1.404862259150227,-1.1768489369180941,-1.7108058680638532
Calmar Ratio Annualized,-0.9122294431869887,-0.6382287684383154,-0.7927078088866484,-0.9133740908612306,-0.6382287684383154,-0.7927078088866484
Sterling Ratio Annualized,-1.9442262529910863,-1.298786017229838,-1.7853868659541996,-1.9572078135626814,-1.2889935734197941,-1.7853868659541996
